custom_id,estimated_input_chars,estimated_input_tokens_char4
argyle_chip_match__pid_argyle_anes2016_301373__record_chip4__cohort_06_m8acrp__game_1__p005__g039,6196,1549
argyle_chip_match__pid_argyle_anes2016_301373__record_chip4__cohort_07_m8ad4g__game_1__p005__g040,6409,1602
argyle_chip_match__pid_argyle_anes2016_301373__record_chip4__cohort_01_m898xg__game_2_alt_profile__p005__g041,5654,1414
argyle_chip_match__pid_argyle_anes2016_301373__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p005__g042,6108,1527
argyle_chip_match__pid_argyle_anes2016_301373__record_chip4__cohort_02_m89542__game_2_alt_profile__p005__g043,5803,1451
argyle_chip_match__pid_argyle_anes2016_301373__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p005__g044,5881,1470
argyle_chip_match__pid_argyle_anes2016_301373__record_chip4__cohort_03_m898xg__game_2_alt_profile__p005__g045,6045,1511
argyle_chip_match__pid_argyle_anes2016_301373__record_chip4__cohort_04_m89542__game_2_alt_profile__p005__g046,6143,1536
argyle_chip_match__pid_argyle_anes2016_301373__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p005__g047,6004,1501
argyle_chip_match__pid_argyle_anes2016_301373__record_chip4__cohort_05_m898xg__game_2_alt_profile__p005__g048,6387,1597
argyle_chip_match__pid_argyle_anes2016_301465__record_chip2__cohort_01_m7xia7__game_1__p006__g001,5342,1336
argyle_chip_match__pid_argyle_anes2016_301465__record_chip2__cohort_02_m7xiz2__game_1__p006__g002,5703,1426
argyle_chip_match__pid_argyle_anes2016_301465__record_chip2__cohort_03_m8aexq__game_1__p006__g003,5757,1439
argyle_chip_match__pid_argyle_anes2016_301465__record_chip2__cohort_05_m7xjzy__game_1__p006__g004,5701,1425
argyle_chip_match__pid_argyle_anes2016_301465__record_chip2__cohort_07_m8ag8i__game_1__p006__g005,5865,1466
argyle_chip_match__pid_argyle_anes2016_301465__record_chip2__cohort_12_m8agmu__game_1__p006__g006,5826,1456
argyle_chip_match__pid_argyle_anes2016_301465__record_chip2__cohort_14_m8agmu__game_1__p006__g007,5820,1455
argyle_chip_match__pid_argyle_anes2016_301465__record_chip2__cohort_15_m8agmu__game_1__p006__g008,5883,1471
argyle_chip_match__pid_argyle_anes2016_301465__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p006__g009,5607,1402
argyle_chip_match__pid_argyle_anes2016_301465__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p006__g010,5709,1427
argyle_chip_match__pid_argyle_anes2016_301465__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p006__g011,5840,1460
argyle_chip_match__pid_argyle_anes2016_301465__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p006__g012,6049,1512
argyle_chip_match__pid_argyle_anes2016_301465__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p006__g013,5803,1451
argyle_chip_match__pid_argyle_anes2016_301465__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p006__g014,5632,1408
argyle_chip_match__pid_argyle_anes2016_301465__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p006__g015,5564,1391
argyle_chip_match__pid_argyle_anes2016_301465__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p006__g016,5608,1402
argyle_chip_match__pid_argyle_anes2016_301465__record_chip3__cohort_01_m8aiq8__game_1__p006__g017,5768,1442
argyle_chip_match__pid_argyle_anes2016_301465__record_chip3__cohort_05_m8aiq8__game_1__p006__g018,5725,1431
argyle_chip_match__pid_argyle_anes2016_301465__record_chip3__g11_m5wp7b__game_1__p006__g019,6155,1539
argyle_chip_match__pid_argyle_anes2016_301465__record_chip3__g17_m5wp8w__game_1__p006__g020,5827,1457
argyle_chip_match__pid_argyle_anes2016_301465__record_chip3__g20_m5wq93__game_1__p006__g021,5898,1474
argyle_chip_match__pid_argyle_anes2016_301465__record_chip3__g6_m5wp77__game_1__p006__g022,5890,1472
argyle_chip_match__pid_argyle_anes2016_301465__record_chip3__g7_m5wp78__game_1__p006__g023,6204,1551
argyle_chip_match__pid_argyle_anes2016_301465__record_chip3__g9_m5wp79__game_1__p006__g024,5791,1448
argyle_chip_match__pid_argyle_anes2016_301465__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p006__g025,5557,1389
argyle_chip_match__pid_argyle_anes2016_301465__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p006__g026,5743,1436
argyle_chip_match__pid_argyle_anes2016_301465__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p006__g027,5621,1405
argyle_chip_match__pid_argyle_anes2016_301465__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p006__g028,5851,1463
argyle_chip_match__pid_argyle_anes2016_301465__record_chip3__g12_m5wp8p__game_2_alt_profile__p006__g029,5643,1411
argyle_chip_match__pid_argyle_anes2016_301465__record_chip3__g13_m5wp8q__game_2_alt_profile__p006__g030,6255,1564
argyle_chip_match__pid_argyle_anes2016_301465__record_chip3__g3_m5wp6q__game_2_alt_profile__p006__g031,6093,1523
argyle_chip_match__pid_argyle_anes2016_301465__record_chip3__g7_m5wp78__game_2_alt_profile__p006__g032,6305,1576
argyle_chip_match__pid_argyle_anes2016_301465__record_chip4__cohort_02_m89542__game_1__p006__g033,5811,1453
argyle_chip_match__pid_argyle_anes2016_301465__record_chip4__cohort_04_m8aboy__game_1__p006__g034,5954,1488
argyle_chip_match__pid_argyle_anes2016_301465__record_chip4__cohort_05_m7xlsd__game_1__p006__g035,5873,1468
argyle_chip_match__pid_argyle_anes2016_301465__record_chip4__cohort_05_m89542__game_1__p006__g036,6047,1512
argyle_chip_match__pid_argyle_anes2016_301465__record_chip4__cohort_05_m898xg__game_1__p006__g037,6042,1510
argyle_chip_match__pid_argyle_anes2016_301465__record_chip4__cohort_06_m89b9z__game_1__p006__g038,5867,1467
argyle_chip_match__pid_argyle_anes2016_301465__record_chip4__cohort_06_m8acrp__game_1__p006__g039,6216,1554
argyle_chip_match__pid_argyle_anes2016_301465__record_chip4__cohort_07_m8ad4g__game_1__p006__g040,6429,1607
argyle_chip_match__pid_argyle_anes2016_301465__record_chip4__cohort_01_m898xg__game_2_alt_profile__p006__g041,5674,1418
argyle_chip_match__pid_argyle_anes2016_301465__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p006__g042,6128,1532
argyle_chip_match__pid_argyle_anes2016_301465__record_chip4__cohort_02_m89542__game_2_alt_profile__p006__g043,5823,1456
argyle_chip_match__pid_argyle_anes2016_301465__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p006__g044,5901,1475
argyle_chip_match__pid_argyle_anes2016_301465__record_chip4__cohort_03_m898xg__game_2_alt_profile__p006__g045,6065,1516
argyle_chip_match__pid_argyle_anes2016_301465__record_chip4__cohort_04_m89542__game_2_alt_profile__p006__g046,6163,1541
argyle_chip_match__pid_argyle_anes2016_301465__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p006__g047,6024,1506
argyle_chip_match__pid_argyle_anes2016_301465__record_chip4__cohort_05_m898xg__game_2_alt_profile__p006__g048,6407,1602
argyle_chip_match__pid_argyle_anes2016_302531__record_chip2__cohort_01_m7xia7__game_1__p007__g001,5349,1337
argyle_chip_match__pid_argyle_anes2016_302531__record_chip2__cohort_02_m7xiz2__game_1__p007__g002,5710,1428
argyle_chip_match__pid_argyle_anes2016_302531__record_chip2__cohort_03_m8aexq__game_1__p007__g003,5764,1441
argyle_chip_match__pid_argyle_anes2016_302531__record_chip2__cohort_05_m7xjzy__game_1__p007__g004,5708,1427
argyle_chip_match__pid_argyle_anes2016_302531__record_chip2__cohort_07_m8ag8i__game_1__p007__g005,5872,1468
argyle_chip_match__pid_argyle_anes2016_302531__record_chip2__cohort_12_m8agmu__game_1__p007__g006,5833,1458
argyle_chip_match__pid_argyle_anes2016_302531__record_chip2__cohort_14_m8agmu__game_1__p007__g007,5827,1457
argyle_chip_match__pid_argyle_anes2016_302531__record_chip2__cohort_15_m8agmu__game_1__p007__g008,5890,1472
argyle_chip_match__pid_argyle_anes2016_302531__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p007__g009,5614,1404
argyle_chip_match__pid_argyle_anes2016_302531__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p007__g010,5716,1429
argyle_chip_match__pid_argyle_anes2016_302531__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p007__g011,5847,1462
argyle_chip_match__pid_argyle_anes2016_302531__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p007__g012,6056,1514
argyle_chip_match__pid_argyle_anes2016_302531__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p007__g013,5810,1452
argyle_chip_match__pid_argyle_anes2016_302531__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p007__g014,5639,1410
argyle_chip_match__pid_argyle_anes2016_302531__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p007__g015,5571,1393
argyle_chip_match__pid_argyle_anes2016_302531__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p007__g016,5615,1404
argyle_chip_match__pid_argyle_anes2016_302531__record_chip3__cohort_01_m8aiq8__game_1__p007__g017,5775,1444
argyle_chip_match__pid_argyle_anes2016_302531__record_chip3__cohort_05_m8aiq8__game_1__p007__g018,5732,1433
argyle_chip_match__pid_argyle_anes2016_302531__record_chip3__g11_m5wp7b__game_1__p007__g019,6162,1540
argyle_chip_match__pid_argyle_anes2016_302531__record_chip3__g17_m5wp8w__game_1__p007__g020,5834,1458
argyle_chip_match__pid_argyle_anes2016_302531__record_chip3__g20_m5wq93__game_1__p007__g021,5905,1476
argyle_chip_match__pid_argyle_anes2016_302531__record_chip3__g6_m5wp77__game_1__p007__g022,5897,1474
argyle_chip_match__pid_argyle_anes2016_302531__record_chip3__g7_m5wp78__game_1__p007__g023,6211,1553
argyle_chip_match__pid_argyle_anes2016_302531__record_chip3__g9_m5wp79__game_1__p007__g024,5798,1450
argyle_chip_match__pid_argyle_anes2016_302531__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p007__g025,5564,1391
argyle_chip_match__pid_argyle_anes2016_302531__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p007__g026,5750,1438
argyle_chip_match__pid_argyle_anes2016_302531__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p007__g027,5628,1407
argyle_chip_match__pid_argyle_anes2016_302531__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p007__g028,5858,1464
argyle_chip_match__pid_argyle_anes2016_302531__record_chip3__g12_m5wp8p__game_2_alt_profile__p007__g029,5650,1412
argyle_chip_match__pid_argyle_anes2016_302531__record_chip3__g13_m5wp8q__game_2_alt_profile__p007__g030,6262,1566
argyle_chip_match__pid_argyle_anes2016_302531__record_chip3__g3_m5wp6q__game_2_alt_profile__p007__g031,6100,1525
argyle_chip_match__pid_argyle_anes2016_302531__record_chip3__g7_m5wp78__game_2_alt_profile__p007__g032,6312,1578
argyle_chip_match__pid_argyle_anes2016_302531__record_chip4__cohort_02_m89542__game_1__p007__g033,5818,1454
argyle_chip_match__pid_argyle_anes2016_302531__record_chip4__cohort_04_m8aboy__game_1__p007__g034,5961,1490
argyle_chip_match__pid_argyle_anes2016_302531__record_chip4__cohort_05_m7xlsd__game_1__p007__g035,5880,1470
argyle_chip_match__pid_argyle_anes2016_302531__record_chip4__cohort_05_m89542__game_1__p007__g036,6054,1514
argyle_chip_match__pid_argyle_anes2016_302531__record_chip4__cohort_05_m898xg__game_1__p007__g037,6049,1512
argyle_chip_match__pid_argyle_anes2016_302531__record_chip4__cohort_06_m89b9z__game_1__p007__g038,5874,1468
argyle_chip_match__pid_argyle_anes2016_302531__record_chip4__cohort_06_m8acrp__game_1__p007__g039,6223,1556
argyle_chip_match__pid_argyle_anes2016_302531__record_chip4__cohort_07_m8ad4g__game_1__p007__g040,6436,1609
argyle_chip_match__pid_argyle_anes2016_302531__record_chip4__cohort_01_m898xg__game_2_alt_profile__p007__g041,5681,1420
argyle_chip_match__pid_argyle_anes2016_302531__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p007__g042,6135,1534
argyle_chip_match__pid_argyle_anes2016_302531__record_chip4__cohort_02_m89542__game_2_alt_profile__p007__g043,5830,1458
argyle_chip_match__pid_argyle_anes2016_302531__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p007__g044,5908,1477
argyle_chip_match__pid_argyle_anes2016_302531__record_chip4__cohort_03_m898xg__game_2_alt_profile__p007__g045,6072,1518
argyle_chip_match__pid_argyle_anes2016_302531__record_chip4__cohort_04_m89542__game_2_alt_profile__p007__g046,6170,1542
argyle_chip_match__pid_argyle_anes2016_302531__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p007__g047,6031,1508
argyle_chip_match__pid_argyle_anes2016_302531__record_chip4__cohort_05_m898xg__game_2_alt_profile__p007__g048,6414,1604
argyle_chip_match__pid_argyle_anes2016_302615__record_chip2__cohort_01_m7xia7__game_1__p008__g001,5333,1333
argyle_chip_match__pid_argyle_anes2016_302615__record_chip2__cohort_02_m7xiz2__game_1__p008__g002,5694,1424
argyle_chip_match__pid_argyle_anes2016_302615__record_chip2__cohort_03_m8aexq__game_1__p008__g003,5748,1437
argyle_chip_match__pid_argyle_anes2016_302615__record_chip2__cohort_05_m7xjzy__game_1__p008__g004,5692,1423
argyle_chip_match__pid_argyle_anes2016_302615__record_chip2__cohort_07_m8ag8i__game_1__p008__g005,5856,1464
argyle_chip_match__pid_argyle_anes2016_302615__record_chip2__cohort_12_m8agmu__game_1__p008__g006,5817,1454
argyle_chip_match__pid_argyle_anes2016_302615__record_chip2__cohort_14_m8agmu__game_1__p008__g007,5811,1453
argyle_chip_match__pid_argyle_anes2016_302615__record_chip2__cohort_15_m8agmu__game_1__p008__g008,5874,1468
argyle_chip_match__pid_argyle_anes2016_302615__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p008__g009,5598,1400
argyle_chip_match__pid_argyle_anes2016_302615__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p008__g010,5700,1425
argyle_chip_match__pid_argyle_anes2016_302615__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p008__g011,5831,1458
argyle_chip_match__pid_argyle_anes2016_302615__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p008__g012,6040,1510
argyle_chip_match__pid_argyle_anes2016_302615__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p008__g013,5794,1448
argyle_chip_match__pid_argyle_anes2016_302615__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p008__g014,5623,1406
argyle_chip_match__pid_argyle_anes2016_302615__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p008__g015,5555,1389
argyle_chip_match__pid_argyle_anes2016_302615__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p008__g016,5599,1400
argyle_chip_match__pid_argyle_anes2016_302615__record_chip3__cohort_01_m8aiq8__game_1__p008__g017,5759,1440
argyle_chip_match__pid_argyle_anes2016_302615__record_chip3__cohort_05_m8aiq8__game_1__p008__g018,5716,1429
argyle_chip_match__pid_argyle_anes2016_302615__record_chip3__g11_m5wp7b__game_1__p008__g019,6146,1536
argyle_chip_match__pid_argyle_anes2016_302615__record_chip3__g17_m5wp8w__game_1__p008__g020,5818,1454
argyle_chip_match__pid_argyle_anes2016_302615__record_chip3__g20_m5wq93__game_1__p008__g021,5889,1472
argyle_chip_match__pid_argyle_anes2016_302615__record_chip3__g6_m5wp77__game_1__p008__g022,5881,1470
argyle_chip_match__pid_argyle_anes2016_302615__record_chip3__g7_m5wp78__game_1__p008__g023,6195,1549
argyle_chip_match__pid_argyle_anes2016_302615__record_chip3__g9_m5wp79__game_1__p008__g024,5782,1446
argyle_chip_match__pid_argyle_anes2016_302615__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p008__g025,5548,1387
argyle_chip_match__pid_argyle_anes2016_302615__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p008__g026,5734,1434
argyle_chip_match__pid_argyle_anes2016_302615__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p008__g027,5612,1403
argyle_chip_match__pid_argyle_anes2016_302615__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p008__g028,5842,1460
argyle_chip_match__pid_argyle_anes2016_302615__record_chip3__g12_m5wp8p__game_2_alt_profile__p008__g029,5634,1408
argyle_chip_match__pid_argyle_anes2016_302615__record_chip3__g13_m5wp8q__game_2_alt_profile__p008__g030,6246,1562
argyle_chip_match__pid_argyle_anes2016_302615__record_chip3__g3_m5wp6q__game_2_alt_profile__p008__g031,6084,1521
argyle_chip_match__pid_argyle_anes2016_302615__record_chip3__g7_m5wp78__game_2_alt_profile__p008__g032,6296,1574
argyle_chip_match__pid_argyle_anes2016_302615__record_chip4__cohort_02_m89542__game_1__p008__g033,5802,1450
argyle_chip_match__pid_argyle_anes2016_302615__record_chip4__cohort_04_m8aboy__game_1__p008__g034,5945,1486
argyle_chip_match__pid_argyle_anes2016_302615__record_chip4__cohort_05_m7xlsd__game_1__p008__g035,5864,1466
argyle_chip_match__pid_argyle_anes2016_302615__record_chip4__cohort_05_m89542__game_1__p008__g036,6038,1510
argyle_chip_match__pid_argyle_anes2016_302615__record_chip4__cohort_05_m898xg__game_1__p008__g037,6033,1508
argyle_chip_match__pid_argyle_anes2016_302615__record_chip4__cohort_06_m89b9z__game_1__p008__g038,5858,1464
argyle_chip_match__pid_argyle_anes2016_302615__record_chip4__cohort_06_m8acrp__game_1__p008__g039,6207,1552
argyle_chip_match__pid_argyle_anes2016_302615__record_chip4__cohort_07_m8ad4g__game_1__p008__g040,6420,1605
argyle_chip_match__pid_argyle_anes2016_302615__record_chip4__cohort_01_m898xg__game_2_alt_profile__p008__g041,5665,1416
argyle_chip_match__pid_argyle_anes2016_302615__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p008__g042,6119,1530
argyle_chip_match__pid_argyle_anes2016_302615__record_chip4__cohort_02_m89542__game_2_alt_profile__p008__g043,5814,1454
argyle_chip_match__pid_argyle_anes2016_302615__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p008__g044,5892,1473
argyle_chip_match__pid_argyle_anes2016_302615__record_chip4__cohort_03_m898xg__game_2_alt_profile__p008__g045,6056,1514
argyle_chip_match__pid_argyle_anes2016_302615__record_chip4__cohort_04_m89542__game_2_alt_profile__p008__g046,6154,1538
argyle_chip_match__pid_argyle_anes2016_302615__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p008__g047,6015,1504
argyle_chip_match__pid_argyle_anes2016_302615__record_chip4__cohort_05_m898xg__game_2_alt_profile__p008__g048,6398,1600
argyle_chip_match__pid_argyle_anes2016_302714__record_chip2__cohort_01_m7xia7__game_1__p009__g001,5341,1335
argyle_chip_match__pid_argyle_anes2016_302714__record_chip2__cohort_02_m7xiz2__game_1__p009__g002,5702,1426
argyle_chip_match__pid_argyle_anes2016_302714__record_chip2__cohort_03_m8aexq__game_1__p009__g003,5756,1439
argyle_chip_match__pid_argyle_anes2016_302714__record_chip2__cohort_05_m7xjzy__game_1__p009__g004,5700,1425
argyle_chip_match__pid_argyle_anes2016_302714__record_chip2__cohort_07_m8ag8i__game_1__p009__g005,5864,1466
argyle_chip_match__pid_argyle_anes2016_302714__record_chip2__cohort_12_m8agmu__game_1__p009__g006,5825,1456
argyle_chip_match__pid_argyle_anes2016_302714__record_chip2__cohort_14_m8agmu__game_1__p009__g007,5819,1455
argyle_chip_match__pid_argyle_anes2016_302714__record_chip2__cohort_15_m8agmu__game_1__p009__g008,5882,1470
argyle_chip_match__pid_argyle_anes2016_302714__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p009__g009,5606,1402
argyle_chip_match__pid_argyle_anes2016_302714__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p009__g010,5708,1427
argyle_chip_match__pid_argyle_anes2016_302714__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p009__g011,5839,1460
argyle_chip_match__pid_argyle_anes2016_302714__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p009__g012,6048,1512
argyle_chip_match__pid_argyle_anes2016_302714__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p009__g013,5802,1450
argyle_chip_match__pid_argyle_anes2016_302714__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p009__g014,5631,1408
argyle_chip_match__pid_argyle_anes2016_302714__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p009__g015,5563,1391
argyle_chip_match__pid_argyle_anes2016_302714__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p009__g016,5607,1402
argyle_chip_match__pid_argyle_anes2016_302714__record_chip3__cohort_01_m8aiq8__game_1__p009__g017,5767,1442
argyle_chip_match__pid_argyle_anes2016_302714__record_chip3__cohort_05_m8aiq8__game_1__p009__g018,5724,1431
argyle_chip_match__pid_argyle_anes2016_302714__record_chip3__g11_m5wp7b__game_1__p009__g019,6154,1538
argyle_chip_match__pid_argyle_anes2016_302714__record_chip3__g17_m5wp8w__game_1__p009__g020,5826,1456
argyle_chip_match__pid_argyle_anes2016_302714__record_chip3__g20_m5wq93__game_1__p009__g021,5897,1474
argyle_chip_match__pid_argyle_anes2016_302714__record_chip3__g6_m5wp77__game_1__p009__g022,5889,1472
argyle_chip_match__pid_argyle_anes2016_302714__record_chip3__g7_m5wp78__game_1__p009__g023,6203,1551
argyle_chip_match__pid_argyle_anes2016_302714__record_chip3__g9_m5wp79__game_1__p009__g024,5790,1448
argyle_chip_match__pid_argyle_anes2016_302714__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p009__g025,5556,1389
argyle_chip_match__pid_argyle_anes2016_302714__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p009__g026,5742,1436
argyle_chip_match__pid_argyle_anes2016_302714__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p009__g027,5620,1405
argyle_chip_match__pid_argyle_anes2016_302714__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p009__g028,5850,1462
argyle_chip_match__pid_argyle_anes2016_302714__record_chip3__g12_m5wp8p__game_2_alt_profile__p009__g029,5642,1410
argyle_chip_match__pid_argyle_anes2016_302714__record_chip3__g13_m5wp8q__game_2_alt_profile__p009__g030,6254,1564
argyle_chip_match__pid_argyle_anes2016_302714__record_chip3__g3_m5wp6q__game_2_alt_profile__p009__g031,6092,1523
argyle_chip_match__pid_argyle_anes2016_302714__record_chip3__g7_m5wp78__game_2_alt_profile__p009__g032,6304,1576
argyle_chip_match__pid_argyle_anes2016_302714__record_chip4__cohort_02_m89542__game_1__p009__g033,5810,1452
argyle_chip_match__pid_argyle_anes2016_302714__record_chip4__cohort_04_m8aboy__game_1__p009__g034,5953,1488
argyle_chip_match__pid_argyle_anes2016_302714__record_chip4__cohort_05_m7xlsd__game_1__p009__g035,5872,1468
argyle_chip_match__pid_argyle_anes2016_302714__record_chip4__cohort_05_m89542__game_1__p009__g036,6046,1512
argyle_chip_match__pid_argyle_anes2016_302714__record_chip4__cohort_05_m898xg__game_1__p009__g037,6041,1510
argyle_chip_match__pid_argyle_anes2016_302714__record_chip4__cohort_06_m89b9z__game_1__p009__g038,5866,1466
argyle_chip_match__pid_argyle_anes2016_302714__record_chip4__cohort_06_m8acrp__game_1__p009__g039,6215,1554
argyle_chip_match__pid_argyle_anes2016_302714__record_chip4__cohort_07_m8ad4g__game_1__p009__g040,6428,1607
argyle_chip_match__pid_argyle_anes2016_302714__record_chip4__cohort_01_m898xg__game_2_alt_profile__p009__g041,5673,1418
argyle_chip_match__pid_argyle_anes2016_302714__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p009__g042,6127,1532
argyle_chip_match__pid_argyle_anes2016_302714__record_chip4__cohort_02_m89542__game_2_alt_profile__p009__g043,5822,1456
argyle_chip_match__pid_argyle_anes2016_302714__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p009__g044,5900,1475
argyle_chip_match__pid_argyle_anes2016_302714__record_chip4__cohort_03_m898xg__game_2_alt_profile__p009__g045,6064,1516
argyle_chip_match__pid_argyle_anes2016_302714__record_chip4__cohort_04_m89542__game_2_alt_profile__p009__g046,6162,1540
argyle_chip_match__pid_argyle_anes2016_302714__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p009__g047,6023,1506
argyle_chip_match__pid_argyle_anes2016_302714__record_chip4__cohort_05_m898xg__game_2_alt_profile__p009__g048,6406,1602
argyle_chip_match__pid_argyle_anes2016_400583__record_chip2__cohort_01_m7xia7__game_1__p010__g001,5365,1341
argyle_chip_match__pid_argyle_anes2016_400583__record_chip2__cohort_02_m7xiz2__game_1__p010__g002,5726,1432
argyle_chip_match__pid_argyle_anes2016_400583__record_chip2__cohort_03_m8aexq__game_1__p010__g003,5780,1445
argyle_chip_match__pid_argyle_anes2016_400583__record_chip2__cohort_05_m7xjzy__game_1__p010__g004,5724,1431
argyle_chip_match__pid_argyle_anes2016_400583__record_chip2__cohort_07_m8ag8i__game_1__p010__g005,5888,1472
argyle_chip_match__pid_argyle_anes2016_400583__record_chip2__cohort_12_m8agmu__game_1__p010__g006,5849,1462
argyle_chip_match__pid_argyle_anes2016_400583__record_chip2__cohort_14_m8agmu__game_1__p010__g007,5843,1461
argyle_chip_match__pid_argyle_anes2016_400583__record_chip2__cohort_15_m8agmu__game_1__p010__g008,5906,1476
argyle_chip_match__pid_argyle_anes2016_400583__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p010__g009,5630,1408
argyle_chip_match__pid_argyle_anes2016_400583__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p010__g010,5732,1433
argyle_chip_match__pid_argyle_anes2016_400583__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p010__g011,5863,1466
argyle_chip_match__pid_argyle_anes2016_400583__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p010__g012,6072,1518
argyle_chip_match__pid_argyle_anes2016_400583__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p010__g013,5826,1456
argyle_chip_match__pid_argyle_anes2016_400583__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p010__g014,5655,1414
argyle_chip_match__pid_argyle_anes2016_400583__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p010__g015,5587,1397
argyle_chip_match__pid_argyle_anes2016_400583__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p010__g016,5631,1408
argyle_chip_match__pid_argyle_anes2016_400583__record_chip3__cohort_01_m8aiq8__game_1__p010__g017,5791,1448
argyle_chip_match__pid_argyle_anes2016_400583__record_chip3__cohort_05_m8aiq8__game_1__p010__g018,5748,1437
argyle_chip_match__pid_argyle_anes2016_400583__record_chip3__g11_m5wp7b__game_1__p010__g019,6178,1544
argyle_chip_match__pid_argyle_anes2016_400583__record_chip3__g17_m5wp8w__game_1__p010__g020,5850,1462
argyle_chip_match__pid_argyle_anes2016_400583__record_chip3__g20_m5wq93__game_1__p010__g021,5921,1480
argyle_chip_match__pid_argyle_anes2016_400583__record_chip3__g6_m5wp77__game_1__p010__g022,5913,1478
argyle_chip_match__pid_argyle_anes2016_400583__record_chip3__g7_m5wp78__game_1__p010__g023,6227,1557
argyle_chip_match__pid_argyle_anes2016_400583__record_chip3__g9_m5wp79__game_1__p010__g024,5814,1454
argyle_chip_match__pid_argyle_anes2016_400583__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p010__g025,5580,1395
argyle_chip_match__pid_argyle_anes2016_400583__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p010__g026,5766,1442
argyle_chip_match__pid_argyle_anes2016_400583__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p010__g027,5644,1411
argyle_chip_match__pid_argyle_anes2016_400583__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p010__g028,5874,1468
