custom_id,estimated_input_chars,estimated_input_tokens_char4
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip3__g11_m5wp7b__game_1__p010__g019,9710,2428
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip3__g17_m5wp8w__game_1__p010__g020,9382,2346
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip3__g20_m5wq93__game_1__p010__g021,9453,2363
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip3__g6_m5wp77__game_1__p010__g022,9445,2361
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip3__g7_m5wp78__game_1__p010__g023,9759,2440
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip3__g9_m5wp79__game_1__p010__g024,9346,2336
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p010__g025,9112,2278
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p010__g026,9298,2324
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p010__g027,9176,2294
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p010__g028,9406,2352
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip3__g12_m5wp8p__game_2_alt_profile__p010__g029,9198,2300
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip3__g13_m5wp8q__game_2_alt_profile__p010__g030,9810,2452
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip3__g3_m5wp6q__game_2_alt_profile__p010__g031,9648,2412
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip3__g7_m5wp78__game_2_alt_profile__p010__g032,9860,2465
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip4__cohort_02_m89542__game_1__p010__g033,9366,2342
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip4__cohort_04_m8aboy__game_1__p010__g034,9509,2377
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip4__cohort_05_m7xlsd__game_1__p010__g035,9428,2357
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip4__cohort_05_m89542__game_1__p010__g036,9602,2400
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip4__cohort_05_m898xg__game_1__p010__g037,9597,2399
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip4__cohort_06_m89b9z__game_1__p010__g038,9422,2356
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip4__cohort_06_m8acrp__game_1__p010__g039,9771,2443
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip4__cohort_07_m8ad4g__game_1__p010__g040,9984,2496
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip4__cohort_01_m898xg__game_2_alt_profile__p010__g041,9229,2307
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p010__g042,9683,2421
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip4__cohort_02_m89542__game_2_alt_profile__p010__g043,9378,2344
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p010__g044,9456,2364
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip4__cohort_03_m898xg__game_2_alt_profile__p010__g045,9620,2405
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip4__cohort_04_m89542__game_2_alt_profile__p010__g046,9718,2430
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p010__g047,9579,2395
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip4__cohort_05_m898xg__game_2_alt_profile__p010__g048,9962,2490
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip2__cohort_01_m7xia7__game_1__p011__g001,9595,2399
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip2__cohort_02_m7xiz2__game_1__p011__g002,9956,2489
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip2__cohort_03_m8aexq__game_1__p011__g003,10010,2502
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip2__cohort_05_m7xjzy__game_1__p011__g004,9954,2488
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip2__cohort_07_m8ag8i__game_1__p011__g005,10118,2530
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip2__cohort_12_m8agmu__game_1__p011__g006,10079,2520
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip2__cohort_14_m8agmu__game_1__p011__g007,10073,2518
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip2__cohort_15_m8agmu__game_1__p011__g008,10136,2534
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p011__g009,9860,2465
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p011__g010,9962,2490
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p011__g011,10093,2523
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p011__g012,10302,2576
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p011__g013,10056,2514
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p011__g014,9885,2471
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p011__g015,9817,2454
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p011__g016,9861,2465
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip3__cohort_01_m8aiq8__game_1__p011__g017,10021,2505
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip3__cohort_05_m8aiq8__game_1__p011__g018,9978,2494
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip3__g11_m5wp7b__game_1__p011__g019,10408,2602
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip3__g17_m5wp8w__game_1__p011__g020,10080,2520
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip3__g20_m5wq93__game_1__p011__g021,10151,2538
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip3__g6_m5wp77__game_1__p011__g022,10143,2536
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip3__g7_m5wp78__game_1__p011__g023,10457,2614
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip3__g9_m5wp79__game_1__p011__g024,10044,2511
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p011__g025,9810,2452
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p011__g026,9996,2499
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p011__g027,9874,2468
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p011__g028,10104,2526
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip3__g12_m5wp8p__game_2_alt_profile__p011__g029,9896,2474
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip3__g13_m5wp8q__game_2_alt_profile__p011__g030,10508,2627
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip3__g3_m5wp6q__game_2_alt_profile__p011__g031,10346,2586
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip3__g7_m5wp78__game_2_alt_profile__p011__g032,10558,2640
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip4__cohort_02_m89542__game_1__p011__g033,10064,2516
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip4__cohort_04_m8aboy__game_1__p011__g034,10207,2552
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip4__cohort_05_m7xlsd__game_1__p011__g035,10126,2532
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip4__cohort_05_m89542__game_1__p011__g036,10300,2575
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip4__cohort_05_m898xg__game_1__p011__g037,10295,2574
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip4__cohort_06_m89b9z__game_1__p011__g038,10120,2530
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip4__cohort_06_m8acrp__game_1__p011__g039,10469,2617
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip4__cohort_07_m8ad4g__game_1__p011__g040,10682,2670
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip4__cohort_01_m898xg__game_2_alt_profile__p011__g041,9927,2482
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p011__g042,10381,2595
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip4__cohort_02_m89542__game_2_alt_profile__p011__g043,10076,2519
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p011__g044,10154,2538
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip4__cohort_03_m898xg__game_2_alt_profile__p011__g045,10318,2580
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip4__cohort_04_m89542__game_2_alt_profile__p011__g046,10416,2604
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p011__g047,10277,2569
concordia_chip_match__pid_concordia_88c99c319fb7__record_chip4__cohort_05_m898xg__game_2_alt_profile__p011__g048,10660,2665
concordia_chip_match__pid_concordia_515260a678bf__record_chip2__cohort_01_m7xia7__game_1__p012__g001,9705,2426
concordia_chip_match__pid_concordia_515260a678bf__record_chip2__cohort_02_m7xiz2__game_1__p012__g002,10066,2516
concordia_chip_match__pid_concordia_515260a678bf__record_chip2__cohort_03_m8aexq__game_1__p012__g003,10120,2530
concordia_chip_match__pid_concordia_515260a678bf__record_chip2__cohort_05_m7xjzy__game_1__p012__g004,10064,2516
concordia_chip_match__pid_concordia_515260a678bf__record_chip2__cohort_07_m8ag8i__game_1__p012__g005,10228,2557
concordia_chip_match__pid_concordia_515260a678bf__record_chip2__cohort_12_m8agmu__game_1__p012__g006,10189,2547
concordia_chip_match__pid_concordia_515260a678bf__record_chip2__cohort_14_m8agmu__game_1__p012__g007,10183,2546
concordia_chip_match__pid_concordia_515260a678bf__record_chip2__cohort_15_m8agmu__game_1__p012__g008,10246,2562
concordia_chip_match__pid_concordia_515260a678bf__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p012__g009,9970,2492
concordia_chip_match__pid_concordia_515260a678bf__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p012__g010,10072,2518
concordia_chip_match__pid_concordia_515260a678bf__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p012__g011,10203,2551
concordia_chip_match__pid_concordia_515260a678bf__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p012__g012,10412,2603
concordia_chip_match__pid_concordia_515260a678bf__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p012__g013,10166,2542
concordia_chip_match__pid_concordia_515260a678bf__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p012__g014,9995,2499
concordia_chip_match__pid_concordia_515260a678bf__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p012__g015,9927,2482
concordia_chip_match__pid_concordia_515260a678bf__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p012__g016,9971,2493
concordia_chip_match__pid_concordia_515260a678bf__record_chip3__cohort_01_m8aiq8__game_1__p012__g017,10131,2533
concordia_chip_match__pid_concordia_515260a678bf__record_chip3__cohort_05_m8aiq8__game_1__p012__g018,10088,2522
concordia_chip_match__pid_concordia_515260a678bf__record_chip3__g11_m5wp7b__game_1__p012__g019,10518,2630
concordia_chip_match__pid_concordia_515260a678bf__record_chip3__g17_m5wp8w__game_1__p012__g020,10190,2548
concordia_chip_match__pid_concordia_515260a678bf__record_chip3__g20_m5wq93__game_1__p012__g021,10261,2565
concordia_chip_match__pid_concordia_515260a678bf__record_chip3__g6_m5wp77__game_1__p012__g022,10253,2563
concordia_chip_match__pid_concordia_515260a678bf__record_chip3__g7_m5wp78__game_1__p012__g023,10567,2642
concordia_chip_match__pid_concordia_515260a678bf__record_chip3__g9_m5wp79__game_1__p012__g024,10154,2538
concordia_chip_match__pid_concordia_515260a678bf__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p012__g025,9920,2480
concordia_chip_match__pid_concordia_515260a678bf__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p012__g026,10106,2526
concordia_chip_match__pid_concordia_515260a678bf__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p012__g027,9984,2496
concordia_chip_match__pid_concordia_515260a678bf__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p012__g028,10214,2554
concordia_chip_match__pid_concordia_515260a678bf__record_chip3__g12_m5wp8p__game_2_alt_profile__p012__g029,10006,2502
concordia_chip_match__pid_concordia_515260a678bf__record_chip3__g13_m5wp8q__game_2_alt_profile__p012__g030,10618,2654
concordia_chip_match__pid_concordia_515260a678bf__record_chip3__g3_m5wp6q__game_2_alt_profile__p012__g031,10456,2614
concordia_chip_match__pid_concordia_515260a678bf__record_chip3__g7_m5wp78__game_2_alt_profile__p012__g032,10668,2667
concordia_chip_match__pid_concordia_515260a678bf__record_chip4__cohort_02_m89542__game_1__p012__g033,10174,2544
concordia_chip_match__pid_concordia_515260a678bf__record_chip4__cohort_04_m8aboy__game_1__p012__g034,10317,2579
concordia_chip_match__pid_concordia_515260a678bf__record_chip4__cohort_05_m7xlsd__game_1__p012__g035,10236,2559
concordia_chip_match__pid_concordia_515260a678bf__record_chip4__cohort_05_m89542__game_1__p012__g036,10410,2602
concordia_chip_match__pid_concordia_515260a678bf__record_chip4__cohort_05_m898xg__game_1__p012__g037,10405,2601
concordia_chip_match__pid_concordia_515260a678bf__record_chip4__cohort_06_m89b9z__game_1__p012__g038,10230,2558
concordia_chip_match__pid_concordia_515260a678bf__record_chip4__cohort_06_m8acrp__game_1__p012__g039,10579,2645
concordia_chip_match__pid_concordia_515260a678bf__record_chip4__cohort_07_m8ad4g__game_1__p012__g040,10792,2698
concordia_chip_match__pid_concordia_515260a678bf__record_chip4__cohort_01_m898xg__game_2_alt_profile__p012__g041,10037,2509
concordia_chip_match__pid_concordia_515260a678bf__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p012__g042,10491,2623
concordia_chip_match__pid_concordia_515260a678bf__record_chip4__cohort_02_m89542__game_2_alt_profile__p012__g043,10186,2546
concordia_chip_match__pid_concordia_515260a678bf__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p012__g044,10264,2566
concordia_chip_match__pid_concordia_515260a678bf__record_chip4__cohort_03_m898xg__game_2_alt_profile__p012__g045,10428,2607
concordia_chip_match__pid_concordia_515260a678bf__record_chip4__cohort_04_m89542__game_2_alt_profile__p012__g046,10526,2632
concordia_chip_match__pid_concordia_515260a678bf__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p012__g047,10387,2597
concordia_chip_match__pid_concordia_515260a678bf__record_chip4__cohort_05_m898xg__game_2_alt_profile__p012__g048,10770,2692
concordia_chip_match__pid_concordia_2dc692facd97__record_chip2__cohort_01_m7xia7__game_1__p013__g001,9349,2337
concordia_chip_match__pid_concordia_2dc692facd97__record_chip2__cohort_02_m7xiz2__game_1__p013__g002,9710,2428
concordia_chip_match__pid_concordia_2dc692facd97__record_chip2__cohort_03_m8aexq__game_1__p013__g003,9764,2441
concordia_chip_match__pid_concordia_2dc692facd97__record_chip2__cohort_05_m7xjzy__game_1__p013__g004,9708,2427
concordia_chip_match__pid_concordia_2dc692facd97__record_chip2__cohort_07_m8ag8i__game_1__p013__g005,9872,2468
concordia_chip_match__pid_concordia_2dc692facd97__record_chip2__cohort_12_m8agmu__game_1__p013__g006,9833,2458
concordia_chip_match__pid_concordia_2dc692facd97__record_chip2__cohort_14_m8agmu__game_1__p013__g007,9827,2457
concordia_chip_match__pid_concordia_2dc692facd97__record_chip2__cohort_15_m8agmu__game_1__p013__g008,9890,2472
concordia_chip_match__pid_concordia_2dc692facd97__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p013__g009,9614,2404
concordia_chip_match__pid_concordia_2dc692facd97__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p013__g010,9716,2429
concordia_chip_match__pid_concordia_2dc692facd97__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p013__g011,9847,2462
concordia_chip_match__pid_concordia_2dc692facd97__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p013__g012,10056,2514
concordia_chip_match__pid_concordia_2dc692facd97__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p013__g013,9810,2452
concordia_chip_match__pid_concordia_2dc692facd97__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p013__g014,9639,2410
concordia_chip_match__pid_concordia_2dc692facd97__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p013__g015,9571,2393
concordia_chip_match__pid_concordia_2dc692facd97__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p013__g016,9615,2404
concordia_chip_match__pid_concordia_2dc692facd97__record_chip3__cohort_01_m8aiq8__game_1__p013__g017,9775,2444
concordia_chip_match__pid_concordia_2dc692facd97__record_chip3__cohort_05_m8aiq8__game_1__p013__g018,9732,2433
concordia_chip_match__pid_concordia_2dc692facd97__record_chip3__g11_m5wp7b__game_1__p013__g019,10162,2540
concordia_chip_match__pid_concordia_2dc692facd97__record_chip3__g17_m5wp8w__game_1__p013__g020,9834,2458
concordia_chip_match__pid_concordia_2dc692facd97__record_chip3__g20_m5wq93__game_1__p013__g021,9905,2476
concordia_chip_match__pid_concordia_2dc692facd97__record_chip3__g6_m5wp77__game_1__p013__g022,9897,2474
concordia_chip_match__pid_concordia_2dc692facd97__record_chip3__g7_m5wp78__game_1__p013__g023,10211,2553
concordia_chip_match__pid_concordia_2dc692facd97__record_chip3__g9_m5wp79__game_1__p013__g024,9798,2450
concordia_chip_match__pid_concordia_2dc692facd97__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p013__g025,9564,2391
concordia_chip_match__pid_concordia_2dc692facd97__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p013__g026,9750,2438
concordia_chip_match__pid_concordia_2dc692facd97__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p013__g027,9628,2407
concordia_chip_match__pid_concordia_2dc692facd97__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p013__g028,9858,2464
concordia_chip_match__pid_concordia_2dc692facd97__record_chip3__g12_m5wp8p__game_2_alt_profile__p013__g029,9650,2412
concordia_chip_match__pid_concordia_2dc692facd97__record_chip3__g13_m5wp8q__game_2_alt_profile__p013__g030,10262,2566
concordia_chip_match__pid_concordia_2dc692facd97__record_chip3__g3_m5wp6q__game_2_alt_profile__p013__g031,10100,2525
concordia_chip_match__pid_concordia_2dc692facd97__record_chip3__g7_m5wp78__game_2_alt_profile__p013__g032,10312,2578
concordia_chip_match__pid_concordia_2dc692facd97__record_chip4__cohort_02_m89542__game_1__p013__g033,9818,2454
concordia_chip_match__pid_concordia_2dc692facd97__record_chip4__cohort_04_m8aboy__game_1__p013__g034,9961,2490
concordia_chip_match__pid_concordia_2dc692facd97__record_chip4__cohort_05_m7xlsd__game_1__p013__g035,9880,2470
concordia_chip_match__pid_concordia_2dc692facd97__record_chip4__cohort_05_m89542__game_1__p013__g036,10054,2514
concordia_chip_match__pid_concordia_2dc692facd97__record_chip4__cohort_05_m898xg__game_1__p013__g037,10049,2512
concordia_chip_match__pid_concordia_2dc692facd97__record_chip4__cohort_06_m89b9z__game_1__p013__g038,9874,2468
concordia_chip_match__pid_concordia_2dc692facd97__record_chip4__cohort_06_m8acrp__game_1__p013__g039,10223,2556
concordia_chip_match__pid_concordia_2dc692facd97__record_chip4__cohort_07_m8ad4g__game_1__p013__g040,10436,2609
concordia_chip_match__pid_concordia_2dc692facd97__record_chip4__cohort_01_m898xg__game_2_alt_profile__p013__g041,9681,2420
concordia_chip_match__pid_concordia_2dc692facd97__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p013__g042,10135,2534
concordia_chip_match__pid_concordia_2dc692facd97__record_chip4__cohort_02_m89542__game_2_alt_profile__p013__g043,9830,2458
concordia_chip_match__pid_concordia_2dc692facd97__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p013__g044,9908,2477
concordia_chip_match__pid_concordia_2dc692facd97__record_chip4__cohort_03_m898xg__game_2_alt_profile__p013__g045,10072,2518
concordia_chip_match__pid_concordia_2dc692facd97__record_chip4__cohort_04_m89542__game_2_alt_profile__p013__g046,10170,2542
concordia_chip_match__pid_concordia_2dc692facd97__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p013__g047,10031,2508
concordia_chip_match__pid_concordia_2dc692facd97__record_chip4__cohort_05_m898xg__game_2_alt_profile__p013__g048,10414,2604
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip2__cohort_01_m7xia7__game_1__p014__g001,9481,2370
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip2__cohort_02_m7xiz2__game_1__p014__g002,9842,2460
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip2__cohort_03_m8aexq__game_1__p014__g003,9896,2474
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip2__cohort_05_m7xjzy__game_1__p014__g004,9840,2460
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip2__cohort_07_m8ag8i__game_1__p014__g005,10004,2501
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip2__cohort_12_m8agmu__game_1__p014__g006,9965,2491
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip2__cohort_14_m8agmu__game_1__p014__g007,9959,2490
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip2__cohort_15_m8agmu__game_1__p014__g008,10022,2506
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p014__g009,9746,2436
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p014__g010,9848,2462
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p014__g011,9979,2495
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p014__g012,10188,2547
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p014__g013,9942,2486
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p014__g014,9771,2443
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p014__g015,9703,2426
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p014__g016,9747,2437
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip3__cohort_01_m8aiq8__game_1__p014__g017,9907,2477
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip3__cohort_05_m8aiq8__game_1__p014__g018,9864,2466
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip3__g11_m5wp7b__game_1__p014__g019,10294,2574
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip3__g17_m5wp8w__game_1__p014__g020,9966,2492
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip3__g20_m5wq93__game_1__p014__g021,10037,2509
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip3__g6_m5wp77__game_1__p014__g022,10029,2507
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip3__g7_m5wp78__game_1__p014__g023,10343,2586
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip3__g9_m5wp79__game_1__p014__g024,9930,2482
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p014__g025,9696,2424
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p014__g026,9882,2470
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p014__g027,9760,2440
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p014__g028,9990,2498
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip3__g12_m5wp8p__game_2_alt_profile__p014__g029,9782,2446
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip3__g13_m5wp8q__game_2_alt_profile__p014__g030,10394,2598
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip3__g3_m5wp6q__game_2_alt_profile__p014__g031,10232,2558
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip3__g7_m5wp78__game_2_alt_profile__p014__g032,10444,2611
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip4__cohort_02_m89542__game_1__p014__g033,9950,2488
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip4__cohort_04_m8aboy__game_1__p014__g034,10093,2523
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip4__cohort_05_m7xlsd__game_1__p014__g035,10012,2503
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip4__cohort_05_m89542__game_1__p014__g036,10186,2546
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip4__cohort_05_m898xg__game_1__p014__g037,10181,2545
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip4__cohort_06_m89b9z__game_1__p014__g038,10006,2502
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip4__cohort_06_m8acrp__game_1__p014__g039,10355,2589
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip4__cohort_07_m8ad4g__game_1__p014__g040,10568,2642
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip4__cohort_01_m898xg__game_2_alt_profile__p014__g041,9813,2453
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p014__g042,10267,2567
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip4__cohort_02_m89542__game_2_alt_profile__p014__g043,9962,2490
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p014__g044,10040,2510
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip4__cohort_03_m898xg__game_2_alt_profile__p014__g045,10204,2551
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip4__cohort_04_m89542__game_2_alt_profile__p014__g046,10302,2576
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p014__g047,10163,2541
concordia_chip_match__pid_concordia_eaa6e9005a1e__record_chip4__cohort_05_m898xg__game_2_alt_profile__p014__g048,10546,2636
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip2__cohort_01_m7xia7__game_1__p015__g001,9057,2264
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip2__cohort_02_m7xiz2__game_1__p015__g002,9418,2354
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip2__cohort_03_m8aexq__game_1__p015__g003,9472,2368
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip2__cohort_05_m7xjzy__game_1__p015__g004,9416,2354
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip2__cohort_07_m8ag8i__game_1__p015__g005,9580,2395
