custom_id,estimated_input_chars,estimated_input_tokens_char4
argyle_pgg_match__pid_argyle_anes2016_403578__game_7ywewvEuctuz4Rq8j__p019__g027,7608,1902
argyle_pgg_match__pid_argyle_anes2016_403578__game_AJ4ikZuWJeJcEXhgZ__p019__g028,7086,1772
argyle_pgg_match__pid_argyle_anes2016_403578__game_3v9ji6wNY7sXHe8cM__p019__g029,6342,1586
argyle_pgg_match__pid_argyle_anes2016_403578__game_8GneB6qmtDLSnbcJT__p019__g030,5229,1307
argyle_pgg_match__pid_argyle_anes2016_403578__game_6sSM4xSyZQkaxyHav__p019__g031,4432,1108
argyle_pgg_match__pid_argyle_anes2016_403578__game_3EQGxadfbmAKaACgZ__p019__g032,4264,1066
argyle_pgg_match__pid_argyle_anes2016_403578__game_Aj2G7CTuhLZ7Z2SPK__p019__g033,4760,1190
argyle_pgg_match__pid_argyle_anes2016_403578__game_FAuuG8S2iw8wkGRnA__p019__g034,7097,1774
argyle_pgg_match__pid_argyle_anes2016_403578__game_SFohXkBYvScM7Y7rC__p019__g035,6225,1556
argyle_pgg_match__pid_argyle_anes2016_403578__game_5R7YRmti4R5GiJKpi__p019__g036,7458,1864
argyle_pgg_match__pid_argyle_anes2016_403578__game_6BxRfLcBtXYodAS8h__p019__g037,3406,852
argyle_pgg_match__pid_argyle_anes2016_403578__game_7Y6PBvgZNqtriKzaZ__p019__g038,3891,973
argyle_pgg_match__pid_argyle_anes2016_403578__game_HmA52oSS75D5Z2W8a__p019__g039,7633,1908
argyle_pgg_match__pid_argyle_anes2016_403578__game_6pQRuemJv5faRcZft__p019__g040,7579,1895
argyle_pgg_match__pid_argyle_anes2016_404039__game_5mhtM66ewYHNxSp4q__p020__g001,3381,845
argyle_pgg_match__pid_argyle_anes2016_404039__game_2TquMDieEiixty8AN__p020__g002,6309,1577
argyle_pgg_match__pid_argyle_anes2016_404039__game_65crAkEscRbHNJXbW__p020__g003,3089,772
argyle_pgg_match__pid_argyle_anes2016_404039__game_3EG5RaDj4z7hkT2JD__p020__g004,3722,930
argyle_pgg_match__pid_argyle_anes2016_404039__game_PmcxhmDRj2tN3cECC__p020__g005,14493,3623
argyle_pgg_match__pid_argyle_anes2016_404039__game_925LF9k9CXpz8KjQm__p020__g006,19962,4990
argyle_pgg_match__pid_argyle_anes2016_404039__game_ASQtYBWx6cGN27KxL__p020__g007,4949,1237
argyle_pgg_match__pid_argyle_anes2016_404039__game_DYFJDsdGg8bppBJ7P__p020__g008,5778,1444
argyle_pgg_match__pid_argyle_anes2016_404039__game_CbDvrXGkphmfGtH3G__p020__g009,11984,2996
argyle_pgg_match__pid_argyle_anes2016_404039__game_FvbM5EM5aB5pcjLpA__p020__g010,8906,2226
argyle_pgg_match__pid_argyle_anes2016_404039__game_C5Cd8Yq5dDbdycXKB__p020__g011,6539,1635
argyle_pgg_match__pid_argyle_anes2016_404039__game_AyQkFs97hRTki5zWR__p020__g012,7646,1912
argyle_pgg_match__pid_argyle_anes2016_404039__game_7oRFMBwqmesGX7t3H__p020__g013,14806,3702
argyle_pgg_match__pid_argyle_anes2016_404039__game_fMhhGrfpZH9ign2AK__p020__g014,8456,2114
argyle_pgg_match__pid_argyle_anes2016_404039__game_i7C4Y4NiesraiSwwb__p020__g015,6740,1685
argyle_pgg_match__pid_argyle_anes2016_404039__game_7tfDsTHHnxsgrhE3d__p020__g016,9133,2283
argyle_pgg_match__pid_argyle_anes2016_404039__game_r7Bk7fEwX3HSRrXMZ__p020__g017,4357,1089
argyle_pgg_match__pid_argyle_anes2016_404039__game_7FQezekfKk3zctLN8__p020__g018,10512,2628
argyle_pgg_match__pid_argyle_anes2016_404039__game_2khRAszouj8vP8ZfP__p020__g019,5884,1471
argyle_pgg_match__pid_argyle_anes2016_404039__game_CoHyYysb84APn5gDE__p020__g020,5888,1472
argyle_pgg_match__pid_argyle_anes2016_404039__game_2KKC9nMd8nRXfgH5G__p020__g021,7022,1756
argyle_pgg_match__pid_argyle_anes2016_404039__game_PrfKWppTZdvPhe4oN__p020__g022,8355,2089
argyle_pgg_match__pid_argyle_anes2016_404039__game_6Pxb9DsQpyk22cJNr__p020__g023,3990,998
argyle_pgg_match__pid_argyle_anes2016_404039__game_Fm7uYc98E2b6kcoDE__p020__g024,4831,1208
argyle_pgg_match__pid_argyle_anes2016_404039__game_9oyspxPncwXdAkruR__p020__g025,4260,1065
argyle_pgg_match__pid_argyle_anes2016_404039__game_2TDnnb4wn9rwy3CYZ__p020__g026,5200,1300
argyle_pgg_match__pid_argyle_anes2016_404039__game_7ywewvEuctuz4Rq8j__p020__g027,7623,1906
argyle_pgg_match__pid_argyle_anes2016_404039__game_AJ4ikZuWJeJcEXhgZ__p020__g028,7101,1775
argyle_pgg_match__pid_argyle_anes2016_404039__game_3v9ji6wNY7sXHe8cM__p020__g029,6357,1589
argyle_pgg_match__pid_argyle_anes2016_404039__game_8GneB6qmtDLSnbcJT__p020__g030,5244,1311
argyle_pgg_match__pid_argyle_anes2016_404039__game_6sSM4xSyZQkaxyHav__p020__g031,4447,1112
argyle_pgg_match__pid_argyle_anes2016_404039__game_3EQGxadfbmAKaACgZ__p020__g032,4279,1070
argyle_pgg_match__pid_argyle_anes2016_404039__game_Aj2G7CTuhLZ7Z2SPK__p020__g033,4775,1194
argyle_pgg_match__pid_argyle_anes2016_404039__game_FAuuG8S2iw8wkGRnA__p020__g034,7112,1778
argyle_pgg_match__pid_argyle_anes2016_404039__game_SFohXkBYvScM7Y7rC__p020__g035,6240,1560
argyle_pgg_match__pid_argyle_anes2016_404039__game_5R7YRmti4R5GiJKpi__p020__g036,7473,1868
argyle_pgg_match__pid_argyle_anes2016_404039__game_6BxRfLcBtXYodAS8h__p020__g037,3421,855
argyle_pgg_match__pid_argyle_anes2016_404039__game_7Y6PBvgZNqtriKzaZ__p020__g038,3906,976
argyle_pgg_match__pid_argyle_anes2016_404039__game_HmA52oSS75D5Z2W8a__p020__g039,7648,1912
argyle_pgg_match__pid_argyle_anes2016_404039__game_6pQRuemJv5faRcZft__p020__g040,7594,1898
argyle_pgg_match__pid_argyle_anes2016_404174__game_5mhtM66ewYHNxSp4q__p021__g001,3357,839
argyle_pgg_match__pid_argyle_anes2016_404174__game_2TquMDieEiixty8AN__p021__g002,6285,1571
argyle_pgg_match__pid_argyle_anes2016_404174__game_65crAkEscRbHNJXbW__p021__g003,3065,766
argyle_pgg_match__pid_argyle_anes2016_404174__game_3EG5RaDj4z7hkT2JD__p021__g004,3698,924
argyle_pgg_match__pid_argyle_anes2016_404174__game_PmcxhmDRj2tN3cECC__p021__g005,14469,3617
argyle_pgg_match__pid_argyle_anes2016_404174__game_925LF9k9CXpz8KjQm__p021__g006,19938,4984
argyle_pgg_match__pid_argyle_anes2016_404174__game_ASQtYBWx6cGN27KxL__p021__g007,4925,1231
argyle_pgg_match__pid_argyle_anes2016_404174__game_DYFJDsdGg8bppBJ7P__p021__g008,5754,1438
argyle_pgg_match__pid_argyle_anes2016_404174__game_CbDvrXGkphmfGtH3G__p021__g009,11960,2990
argyle_pgg_match__pid_argyle_anes2016_404174__game_FvbM5EM5aB5pcjLpA__p021__g010,8882,2220
argyle_pgg_match__pid_argyle_anes2016_404174__game_C5Cd8Yq5dDbdycXKB__p021__g011,6515,1629
argyle_pgg_match__pid_argyle_anes2016_404174__game_AyQkFs97hRTki5zWR__p021__g012,7622,1906
argyle_pgg_match__pid_argyle_anes2016_404174__game_7oRFMBwqmesGX7t3H__p021__g013,14782,3696
argyle_pgg_match__pid_argyle_anes2016_404174__game_fMhhGrfpZH9ign2AK__p021__g014,8432,2108
argyle_pgg_match__pid_argyle_anes2016_404174__game_i7C4Y4NiesraiSwwb__p021__g015,6716,1679
argyle_pgg_match__pid_argyle_anes2016_404174__game_7tfDsTHHnxsgrhE3d__p021__g016,9109,2277
argyle_pgg_match__pid_argyle_anes2016_404174__game_r7Bk7fEwX3HSRrXMZ__p021__g017,4333,1083
argyle_pgg_match__pid_argyle_anes2016_404174__game_7FQezekfKk3zctLN8__p021__g018,10488,2622
argyle_pgg_match__pid_argyle_anes2016_404174__game_2khRAszouj8vP8ZfP__p021__g019,5860,1465
argyle_pgg_match__pid_argyle_anes2016_404174__game_CoHyYysb84APn5gDE__p021__g020,5864,1466
argyle_pgg_match__pid_argyle_anes2016_404174__game_2KKC9nMd8nRXfgH5G__p021__g021,6998,1750
argyle_pgg_match__pid_argyle_anes2016_404174__game_PrfKWppTZdvPhe4oN__p021__g022,8331,2083
argyle_pgg_match__pid_argyle_anes2016_404174__game_6Pxb9DsQpyk22cJNr__p021__g023,3966,992
argyle_pgg_match__pid_argyle_anes2016_404174__game_Fm7uYc98E2b6kcoDE__p021__g024,4807,1202
argyle_pgg_match__pid_argyle_anes2016_404174__game_9oyspxPncwXdAkruR__p021__g025,4236,1059
argyle_pgg_match__pid_argyle_anes2016_404174__game_2TDnnb4wn9rwy3CYZ__p021__g026,5176,1294
argyle_pgg_match__pid_argyle_anes2016_404174__game_7ywewvEuctuz4Rq8j__p021__g027,7599,1900
argyle_pgg_match__pid_argyle_anes2016_404174__game_AJ4ikZuWJeJcEXhgZ__p021__g028,7077,1769
argyle_pgg_match__pid_argyle_anes2016_404174__game_3v9ji6wNY7sXHe8cM__p021__g029,6333,1583
argyle_pgg_match__pid_argyle_anes2016_404174__game_8GneB6qmtDLSnbcJT__p021__g030,5220,1305
argyle_pgg_match__pid_argyle_anes2016_404174__game_6sSM4xSyZQkaxyHav__p021__g031,4423,1106
argyle_pgg_match__pid_argyle_anes2016_404174__game_3EQGxadfbmAKaACgZ__p021__g032,4255,1064
argyle_pgg_match__pid_argyle_anes2016_404174__game_Aj2G7CTuhLZ7Z2SPK__p021__g033,4751,1188
argyle_pgg_match__pid_argyle_anes2016_404174__game_FAuuG8S2iw8wkGRnA__p021__g034,7088,1772
argyle_pgg_match__pid_argyle_anes2016_404174__game_SFohXkBYvScM7Y7rC__p021__g035,6216,1554
argyle_pgg_match__pid_argyle_anes2016_404174__game_5R7YRmti4R5GiJKpi__p021__g036,7449,1862
argyle_pgg_match__pid_argyle_anes2016_404174__game_6BxRfLcBtXYodAS8h__p021__g037,3397,849
argyle_pgg_match__pid_argyle_anes2016_404174__game_7Y6PBvgZNqtriKzaZ__p021__g038,3882,970
argyle_pgg_match__pid_argyle_anes2016_404174__game_HmA52oSS75D5Z2W8a__p021__g039,7624,1906
argyle_pgg_match__pid_argyle_anes2016_404174__game_6pQRuemJv5faRcZft__p021__g040,7570,1892
argyle_pgg_match__pid_argyle_anes2016_404451__game_5mhtM66ewYHNxSp4q__p022__g001,3360,840
argyle_pgg_match__pid_argyle_anes2016_404451__game_2TquMDieEiixty8AN__p022__g002,6288,1572
argyle_pgg_match__pid_argyle_anes2016_404451__game_65crAkEscRbHNJXbW__p022__g003,3068,767
argyle_pgg_match__pid_argyle_anes2016_404451__game_3EG5RaDj4z7hkT2JD__p022__g004,3701,925
argyle_pgg_match__pid_argyle_anes2016_404451__game_PmcxhmDRj2tN3cECC__p022__g005,14472,3618
argyle_pgg_match__pid_argyle_anes2016_404451__game_925LF9k9CXpz8KjQm__p022__g006,19941,4985
argyle_pgg_match__pid_argyle_anes2016_404451__game_ASQtYBWx6cGN27KxL__p022__g007,4928,1232
argyle_pgg_match__pid_argyle_anes2016_404451__game_DYFJDsdGg8bppBJ7P__p022__g008,5757,1439
argyle_pgg_match__pid_argyle_anes2016_404451__game_CbDvrXGkphmfGtH3G__p022__g009,11963,2991
argyle_pgg_match__pid_argyle_anes2016_404451__game_FvbM5EM5aB5pcjLpA__p022__g010,8885,2221
argyle_pgg_match__pid_argyle_anes2016_404451__game_C5Cd8Yq5dDbdycXKB__p022__g011,6518,1630
argyle_pgg_match__pid_argyle_anes2016_404451__game_AyQkFs97hRTki5zWR__p022__g012,7625,1906
argyle_pgg_match__pid_argyle_anes2016_404451__game_7oRFMBwqmesGX7t3H__p022__g013,14785,3696
argyle_pgg_match__pid_argyle_anes2016_404451__game_fMhhGrfpZH9ign2AK__p022__g014,8435,2109
argyle_pgg_match__pid_argyle_anes2016_404451__game_i7C4Y4NiesraiSwwb__p022__g015,6719,1680
argyle_pgg_match__pid_argyle_anes2016_404451__game_7tfDsTHHnxsgrhE3d__p022__g016,9112,2278
argyle_pgg_match__pid_argyle_anes2016_404451__game_r7Bk7fEwX3HSRrXMZ__p022__g017,4336,1084
argyle_pgg_match__pid_argyle_anes2016_404451__game_7FQezekfKk3zctLN8__p022__g018,10491,2623
argyle_pgg_match__pid_argyle_anes2016_404451__game_2khRAszouj8vP8ZfP__p022__g019,5863,1466
argyle_pgg_match__pid_argyle_anes2016_404451__game_CoHyYysb84APn5gDE__p022__g020,5867,1467
argyle_pgg_match__pid_argyle_anes2016_404451__game_2KKC9nMd8nRXfgH5G__p022__g021,7001,1750
argyle_pgg_match__pid_argyle_anes2016_404451__game_PrfKWppTZdvPhe4oN__p022__g022,8334,2084
argyle_pgg_match__pid_argyle_anes2016_404451__game_6Pxb9DsQpyk22cJNr__p022__g023,3969,992
argyle_pgg_match__pid_argyle_anes2016_404451__game_Fm7uYc98E2b6kcoDE__p022__g024,4810,1202
argyle_pgg_match__pid_argyle_anes2016_404451__game_9oyspxPncwXdAkruR__p022__g025,4239,1060
argyle_pgg_match__pid_argyle_anes2016_404451__game_2TDnnb4wn9rwy3CYZ__p022__g026,5179,1295
argyle_pgg_match__pid_argyle_anes2016_404451__game_7ywewvEuctuz4Rq8j__p022__g027,7602,1900
argyle_pgg_match__pid_argyle_anes2016_404451__game_AJ4ikZuWJeJcEXhgZ__p022__g028,7080,1770
argyle_pgg_match__pid_argyle_anes2016_404451__game_3v9ji6wNY7sXHe8cM__p022__g029,6336,1584
argyle_pgg_match__pid_argyle_anes2016_404451__game_8GneB6qmtDLSnbcJT__p022__g030,5223,1306
argyle_pgg_match__pid_argyle_anes2016_404451__game_6sSM4xSyZQkaxyHav__p022__g031,4426,1106
argyle_pgg_match__pid_argyle_anes2016_404451__game_3EQGxadfbmAKaACgZ__p022__g032,4258,1064
argyle_pgg_match__pid_argyle_anes2016_404451__game_Aj2G7CTuhLZ7Z2SPK__p022__g033,4754,1188
argyle_pgg_match__pid_argyle_anes2016_404451__game_FAuuG8S2iw8wkGRnA__p022__g034,7091,1773
argyle_pgg_match__pid_argyle_anes2016_404451__game_SFohXkBYvScM7Y7rC__p022__g035,6219,1555
argyle_pgg_match__pid_argyle_anes2016_404451__game_5R7YRmti4R5GiJKpi__p022__g036,7452,1863
argyle_pgg_match__pid_argyle_anes2016_404451__game_6BxRfLcBtXYodAS8h__p022__g037,3400,850
argyle_pgg_match__pid_argyle_anes2016_404451__game_7Y6PBvgZNqtriKzaZ__p022__g038,3885,971
argyle_pgg_match__pid_argyle_anes2016_404451__game_HmA52oSS75D5Z2W8a__p022__g039,7627,1907
argyle_pgg_match__pid_argyle_anes2016_404451__game_6pQRuemJv5faRcZft__p022__g040,7573,1893
argyle_pgg_match__pid_argyle_anes2016_404780__game_5mhtM66ewYHNxSp4q__p023__g001,3351,838
argyle_pgg_match__pid_argyle_anes2016_404780__game_2TquMDieEiixty8AN__p023__g002,6279,1570
argyle_pgg_match__pid_argyle_anes2016_404780__game_65crAkEscRbHNJXbW__p023__g003,3059,765
argyle_pgg_match__pid_argyle_anes2016_404780__game_3EG5RaDj4z7hkT2JD__p023__g004,3692,923
argyle_pgg_match__pid_argyle_anes2016_404780__game_PmcxhmDRj2tN3cECC__p023__g005,14463,3616
argyle_pgg_match__pid_argyle_anes2016_404780__game_925LF9k9CXpz8KjQm__p023__g006,19932,4983
argyle_pgg_match__pid_argyle_anes2016_404780__game_ASQtYBWx6cGN27KxL__p023__g007,4919,1230
argyle_pgg_match__pid_argyle_anes2016_404780__game_DYFJDsdGg8bppBJ7P__p023__g008,5748,1437
argyle_pgg_match__pid_argyle_anes2016_404780__game_CbDvrXGkphmfGtH3G__p023__g009,11954,2988
argyle_pgg_match__pid_argyle_anes2016_404780__game_FvbM5EM5aB5pcjLpA__p023__g010,8876,2219
argyle_pgg_match__pid_argyle_anes2016_404780__game_C5Cd8Yq5dDbdycXKB__p023__g011,6509,1627
argyle_pgg_match__pid_argyle_anes2016_404780__game_AyQkFs97hRTki5zWR__p023__g012,7616,1904
argyle_pgg_match__pid_argyle_anes2016_404780__game_7oRFMBwqmesGX7t3H__p023__g013,14776,3694
argyle_pgg_match__pid_argyle_anes2016_404780__game_fMhhGrfpZH9ign2AK__p023__g014,8426,2106
argyle_pgg_match__pid_argyle_anes2016_404780__game_i7C4Y4NiesraiSwwb__p023__g015,6710,1678
argyle_pgg_match__pid_argyle_anes2016_404780__game_7tfDsTHHnxsgrhE3d__p023__g016,9103,2276
argyle_pgg_match__pid_argyle_anes2016_404780__game_r7Bk7fEwX3HSRrXMZ__p023__g017,4327,1082
argyle_pgg_match__pid_argyle_anes2016_404780__game_7FQezekfKk3zctLN8__p023__g018,10482,2620
argyle_pgg_match__pid_argyle_anes2016_404780__game_2khRAszouj8vP8ZfP__p023__g019,5854,1464
argyle_pgg_match__pid_argyle_anes2016_404780__game_CoHyYysb84APn5gDE__p023__g020,5858,1464
argyle_pgg_match__pid_argyle_anes2016_404780__game_2KKC9nMd8nRXfgH5G__p023__g021,6992,1748
argyle_pgg_match__pid_argyle_anes2016_404780__game_PrfKWppTZdvPhe4oN__p023__g022,8325,2081
argyle_pgg_match__pid_argyle_anes2016_404780__game_6Pxb9DsQpyk22cJNr__p023__g023,3960,990
argyle_pgg_match__pid_argyle_anes2016_404780__game_Fm7uYc98E2b6kcoDE__p023__g024,4801,1200
argyle_pgg_match__pid_argyle_anes2016_404780__game_9oyspxPncwXdAkruR__p023__g025,4230,1058
argyle_pgg_match__pid_argyle_anes2016_404780__game_2TDnnb4wn9rwy3CYZ__p023__g026,5170,1292
argyle_pgg_match__pid_argyle_anes2016_404780__game_7ywewvEuctuz4Rq8j__p023__g027,7593,1898
argyle_pgg_match__pid_argyle_anes2016_404780__game_AJ4ikZuWJeJcEXhgZ__p023__g028,7071,1768
argyle_pgg_match__pid_argyle_anes2016_404780__game_3v9ji6wNY7sXHe8cM__p023__g029,6327,1582
argyle_pgg_match__pid_argyle_anes2016_404780__game_8GneB6qmtDLSnbcJT__p023__g030,5214,1304
argyle_pgg_match__pid_argyle_anes2016_404780__game_6sSM4xSyZQkaxyHav__p023__g031,4417,1104
argyle_pgg_match__pid_argyle_anes2016_404780__game_3EQGxadfbmAKaACgZ__p023__g032,4249,1062
argyle_pgg_match__pid_argyle_anes2016_404780__game_Aj2G7CTuhLZ7Z2SPK__p023__g033,4745,1186
argyle_pgg_match__pid_argyle_anes2016_404780__game_FAuuG8S2iw8wkGRnA__p023__g034,7082,1770
argyle_pgg_match__pid_argyle_anes2016_404780__game_SFohXkBYvScM7Y7rC__p023__g035,6210,1552
argyle_pgg_match__pid_argyle_anes2016_404780__game_5R7YRmti4R5GiJKpi__p023__g036,7443,1861
argyle_pgg_match__pid_argyle_anes2016_404780__game_6BxRfLcBtXYodAS8h__p023__g037,3391,848
argyle_pgg_match__pid_argyle_anes2016_404780__game_7Y6PBvgZNqtriKzaZ__p023__g038,3876,969
argyle_pgg_match__pid_argyle_anes2016_404780__game_HmA52oSS75D5Z2W8a__p023__g039,7618,1904
argyle_pgg_match__pid_argyle_anes2016_404780__game_6pQRuemJv5faRcZft__p023__g040,7564,1891
argyle_pgg_match__pid_argyle_anes2016_405352__game_5mhtM66ewYHNxSp4q__p024__g001,3360,840
argyle_pgg_match__pid_argyle_anes2016_405352__game_2TquMDieEiixty8AN__p024__g002,6288,1572
argyle_pgg_match__pid_argyle_anes2016_405352__game_65crAkEscRbHNJXbW__p024__g003,3068,767
argyle_pgg_match__pid_argyle_anes2016_405352__game_3EG5RaDj4z7hkT2JD__p024__g004,3701,925
argyle_pgg_match__pid_argyle_anes2016_405352__game_PmcxhmDRj2tN3cECC__p024__g005,14472,3618
argyle_pgg_match__pid_argyle_anes2016_405352__game_925LF9k9CXpz8KjQm__p024__g006,19941,4985
argyle_pgg_match__pid_argyle_anes2016_405352__game_ASQtYBWx6cGN27KxL__p024__g007,4928,1232
argyle_pgg_match__pid_argyle_anes2016_405352__game_DYFJDsdGg8bppBJ7P__p024__g008,5757,1439
argyle_pgg_match__pid_argyle_anes2016_405352__game_CbDvrXGkphmfGtH3G__p024__g009,11963,2991
argyle_pgg_match__pid_argyle_anes2016_405352__game_FvbM5EM5aB5pcjLpA__p024__g010,8885,2221
argyle_pgg_match__pid_argyle_anes2016_405352__game_C5Cd8Yq5dDbdycXKB__p024__g011,6518,1630
argyle_pgg_match__pid_argyle_anes2016_405352__game_AyQkFs97hRTki5zWR__p024__g012,7625,1906
argyle_pgg_match__pid_argyle_anes2016_405352__game_7oRFMBwqmesGX7t3H__p024__g013,14785,3696
argyle_pgg_match__pid_argyle_anes2016_405352__game_fMhhGrfpZH9ign2AK__p024__g014,8435,2109
argyle_pgg_match__pid_argyle_anes2016_405352__game_i7C4Y4NiesraiSwwb__p024__g015,6719,1680
argyle_pgg_match__pid_argyle_anes2016_405352__game_7tfDsTHHnxsgrhE3d__p024__g016,9112,2278
argyle_pgg_match__pid_argyle_anes2016_405352__game_r7Bk7fEwX3HSRrXMZ__p024__g017,4336,1084
argyle_pgg_match__pid_argyle_anes2016_405352__game_7FQezekfKk3zctLN8__p024__g018,10491,2623
argyle_pgg_match__pid_argyle_anes2016_405352__game_2khRAszouj8vP8ZfP__p024__g019,5863,1466
argyle_pgg_match__pid_argyle_anes2016_405352__game_CoHyYysb84APn5gDE__p024__g020,5867,1467
argyle_pgg_match__pid_argyle_anes2016_405352__game_2KKC9nMd8nRXfgH5G__p024__g021,7001,1750
argyle_pgg_match__pid_argyle_anes2016_405352__game_PrfKWppTZdvPhe4oN__p024__g022,8334,2084
argyle_pgg_match__pid_argyle_anes2016_405352__game_6Pxb9DsQpyk22cJNr__p024__g023,3969,992
argyle_pgg_match__pid_argyle_anes2016_405352__game_Fm7uYc98E2b6kcoDE__p024__g024,4810,1202
argyle_pgg_match__pid_argyle_anes2016_405352__game_9oyspxPncwXdAkruR__p024__g025,4239,1060
argyle_pgg_match__pid_argyle_anes2016_405352__game_2TDnnb4wn9rwy3CYZ__p024__g026,5179,1295
argyle_pgg_match__pid_argyle_anes2016_405352__game_7ywewvEuctuz4Rq8j__p024__g027,7602,1900
argyle_pgg_match__pid_argyle_anes2016_405352__game_AJ4ikZuWJeJcEXhgZ__p024__g028,7080,1770
argyle_pgg_match__pid_argyle_anes2016_405352__game_3v9ji6wNY7sXHe8cM__p024__g029,6336,1584
argyle_pgg_match__pid_argyle_anes2016_405352__game_8GneB6qmtDLSnbcJT__p024__g030,5223,1306
argyle_pgg_match__pid_argyle_anes2016_405352__game_6sSM4xSyZQkaxyHav__p024__g031,4426,1106
argyle_pgg_match__pid_argyle_anes2016_405352__game_3EQGxadfbmAKaACgZ__p024__g032,4258,1064
argyle_pgg_match__pid_argyle_anes2016_405352__game_Aj2G7CTuhLZ7Z2SPK__p024__g033,4754,1188
argyle_pgg_match__pid_argyle_anes2016_405352__game_FAuuG8S2iw8wkGRnA__p024__g034,7091,1773
argyle_pgg_match__pid_argyle_anes2016_405352__game_SFohXkBYvScM7Y7rC__p024__g035,6219,1555
argyle_pgg_match__pid_argyle_anes2016_405352__game_5R7YRmti4R5GiJKpi__p024__g036,7452,1863
argyle_pgg_match__pid_argyle_anes2016_405352__game_6BxRfLcBtXYodAS8h__p024__g037,3400,850
argyle_pgg_match__pid_argyle_anes2016_405352__game_7Y6PBvgZNqtriKzaZ__p024__g038,3885,971
argyle_pgg_match__pid_argyle_anes2016_405352__game_HmA52oSS75D5Z2W8a__p024__g039,7627,1907
argyle_pgg_match__pid_argyle_anes2016_405352__game_6pQRuemJv5faRcZft__p024__g040,7573,1893
argyle_pgg_match__pid_argyle_anes2016_405484__game_5mhtM66ewYHNxSp4q__p025__g001,3371,843
argyle_pgg_match__pid_argyle_anes2016_405484__game_2TquMDieEiixty8AN__p025__g002,6299,1575
argyle_pgg_match__pid_argyle_anes2016_405484__game_65crAkEscRbHNJXbW__p025__g003,3079,770
argyle_pgg_match__pid_argyle_anes2016_405484__game_3EG5RaDj4z7hkT2JD__p025__g004,3712,928
argyle_pgg_match__pid_argyle_anes2016_405484__game_PmcxhmDRj2tN3cECC__p025__g005,14483,3621
argyle_pgg_match__pid_argyle_anes2016_405484__game_925LF9k9CXpz8KjQm__p025__g006,19952,4988
argyle_pgg_match__pid_argyle_anes2016_405484__game_ASQtYBWx6cGN27KxL__p025__g007,4939,1235
argyle_pgg_match__pid_argyle_anes2016_405484__game_DYFJDsdGg8bppBJ7P__p025__g008,5768,1442
argyle_pgg_match__pid_argyle_anes2016_405484__game_CbDvrXGkphmfGtH3G__p025__g009,11974,2994
argyle_pgg_match__pid_argyle_anes2016_405484__game_FvbM5EM5aB5pcjLpA__p025__g010,8896,2224
argyle_pgg_match__pid_argyle_anes2016_405484__game_C5Cd8Yq5dDbdycXKB__p025__g011,6529,1632
argyle_pgg_match__pid_argyle_anes2016_405484__game_AyQkFs97hRTki5zWR__p025__g012,7636,1909
argyle_pgg_match__pid_argyle_anes2016_405484__game_7oRFMBwqmesGX7t3H__p025__g013,14796,3699
argyle_pgg_match__pid_argyle_anes2016_405484__game_fMhhGrfpZH9ign2AK__p025__g014,8446,2112
argyle_pgg_match__pid_argyle_anes2016_405484__game_i7C4Y4NiesraiSwwb__p025__g015,6730,1682
argyle_pgg_match__pid_argyle_anes2016_405484__game_7tfDsTHHnxsgrhE3d__p025__g016,9123,2281
argyle_pgg_match__pid_argyle_anes2016_405484__game_r7Bk7fEwX3HSRrXMZ__p025__g017,4347,1087
argyle_pgg_match__pid_argyle_anes2016_405484__game_7FQezekfKk3zctLN8__p025__g018,10502,2626
argyle_pgg_match__pid_argyle_anes2016_405484__game_2khRAszouj8vP8ZfP__p025__g019,5874,1468
argyle_pgg_match__pid_argyle_anes2016_405484__game_CoHyYysb84APn5gDE__p025__g020,5878,1470
argyle_pgg_match__pid_argyle_anes2016_405484__game_2KKC9nMd8nRXfgH5G__p025__g021,7012,1753
argyle_pgg_match__pid_argyle_anes2016_405484__game_PrfKWppTZdvPhe4oN__p025__g022,8345,2086
argyle_pgg_match__pid_argyle_anes2016_405484__game_6Pxb9DsQpyk22cJNr__p025__g023,3980,995
argyle_pgg_match__pid_argyle_anes2016_405484__game_Fm7uYc98E2b6kcoDE__p025__g024,4821,1205
argyle_pgg_match__pid_argyle_anes2016_405484__game_9oyspxPncwXdAkruR__p025__g025,4250,1062
argyle_pgg_match__pid_argyle_anes2016_405484__game_2TDnnb4wn9rwy3CYZ__p025__g026,5190,1298
argyle_pgg_match__pid_argyle_anes2016_405484__game_7ywewvEuctuz4Rq8j__p025__g027,7613,1903
argyle_pgg_match__pid_argyle_anes2016_405484__game_AJ4ikZuWJeJcEXhgZ__p025__g028,7091,1773
argyle_pgg_match__pid_argyle_anes2016_405484__game_3v9ji6wNY7sXHe8cM__p025__g029,6347,1587
argyle_pgg_match__pid_argyle_anes2016_405484__game_8GneB6qmtDLSnbcJT__p025__g030,5234,1308
argyle_pgg_match__pid_argyle_anes2016_405484__game_6sSM4xSyZQkaxyHav__p025__g031,4437,1109
argyle_pgg_match__pid_argyle_anes2016_405484__game_3EQGxadfbmAKaACgZ__p025__g032,4269,1067
argyle_pgg_match__pid_argyle_anes2016_405484__game_Aj2G7CTuhLZ7Z2SPK__p025__g033,4765,1191
argyle_pgg_match__pid_argyle_anes2016_405484__game_FAuuG8S2iw8wkGRnA__p025__g034,7102,1776
argyle_pgg_match__pid_argyle_anes2016_405484__game_SFohXkBYvScM7Y7rC__p025__g035,6230,1558
