,Unnamed: 0,_id,playerId,gameId,createdAt,data.age,data.gender,data.strength,data.fair,data.feedback,data.education
3304,476,3cxjpYYaXZEoBhDRo,cNMyq6DJe9cPx358p,rS6Mo9aTLLyZ7HXDD,2024-06-26T15:16:36Z,26.0,Male,"To get more points, you don't contribute to the basket. But for points to be fully shared equally, all must contribute.",Yes\nI believe i have been fairly compensated.,"No\nIt was awesome and fun to play, I did not encounter any problems.",bachelor
3305,477,zaoDsJmiNmgmWJLSh,7Q5d4gPKsrtuEFz53,rS6Mo9aTLLyZ7HXDD,2024-06-26T15:18:02Z,29.0,Agender,"Contribute 20 every round to try to get us as close to the 94 coin bonus, despite cow, croc, dog, elephant, rabbit, and snake being blinded by short-sighted selfishness and reducing everyone's payout because of their choices (which I can ONLY assume was them getting some sort of bonus for not contributing if they were real humans; otherwise, kudos to them for each surviving the numerous times their parents clearly let them roll off the changing table as babies).","Overall, yes. Great bonus, but as you probably guessed from my previous reply, I am actually pressed about the 6 people in the group who reduced everyone's pay lol","No problems! The idle timeout seemed a little overtuned, perhaps (i.e., the people in my group took ages to reply, so sometimes, I'd get the idle warning while sitting on the screen just waiting for others to submit their decisions)",master
3306,478,a7DqD7oDRJYRyv5i7,cYTqm3onoc6h3XGQb,nYdckEbzqQxHPSWrL,2024-06-26T15:22:46Z,55.0,male,live and let live,yes,,other
3307,479,JhjH47u8wBRD29ffQ,ekjqHLPuvHFWiHGTE,nYdckEbzqQxHPSWrL,2024-06-26T15:22:55Z,28.0,Non-binary,Playing fairly and penalizing those who didn't contribute,Yes,,high-school
3308,480,q64486BpKCXXzDuB6,KDhHWsSWQaqXotckt,nYdckEbzqQxHPSWrL,2024-06-26T15:22:59Z,43.0,male,i decided not to gift to others after the first few rounds,yes,none,master
3309,481,NaLus8cNk2hCnAaTz,Yp7RmHxxpZzRwXo9n,nYdckEbzqQxHPSWrL,2024-06-26T15:23:00Z,24.0,Male,"I tried to keep balance of keeping some and putting to pot, mostly I think I put it towards team, sometimes deducted from people who didn't contribute, sometimes awarded people.",Yes,It went fine,high-school
3310,482,3KuTrAe4yxaMgeCmg,R5ZmTWbDmxxMvM7SD,nYdckEbzqQxHPSWrL,2024-06-26T15:23:09Z,30.0,Female,No particular strategy. Towards the end I just started only contributing coins to the pot here and there and not deducting from anyone else. ,"No, I think this study should pay slightly more. ",,high-school
3311,483,d82smoShMB9FgfDBA,smEMBg8phTXkZjPK3,nYdckEbzqQxHPSWrL,2024-06-26T15:23:16Z,26.0,Male,"Originally, I was going to punish all who did not contribute. Eventually I went passive but then started punishing the one player that did not contribute all throughout the whole game. ","It's okay, but I thought the bonus would be based on the amount of coins you earned in the game.",,master
3312,484,GQ8Byt4JB7XAZSEeQ,w2oishAj7c5TpfdMA,nYdckEbzqQxHPSWrL,2024-06-26T15:23:22Z,58.0,mALE,Punish None Contributers,Yes,"No, all was fine",other
3313,485,W7Gq273GiKCDMa7Sy,o65mwocoXxC2PecCC,nYdckEbzqQxHPSWrL,2024-06-26T15:23:25Z,30.0,Female,I did it from my thoughts.,"Yes, I think it.",I enjoyed the game.,bachelor
3314,486,8koLjtHMLToaRKQd3,mTwXMJBGZ9ptRzM9g,nYdckEbzqQxHPSWrL,2024-06-26T15:23:30Z,20.0,Male,None. All done at random. ,Yes,,high-school
3315,487,5onew2ZzNui3Tbwc5,iWXJhH2R6mQ98P7J6,nYdckEbzqQxHPSWrL,2024-06-26T15:23:47Z,29.0,Male,Generally I wanted to always give it all so people can also do that same without not giving it all plus I didnt want to either add or take from anyone so I wont harm anyone ,I feel it is worth it but it would be better if we have a fast chat between players ,nothing and Hope i helped,master
3316,488,SAtmDYyWSQut53XnG,TMyXcZ2DYq6s68M5S,nYdckEbzqQxHPSWrL,2024-06-26T15:23:56Z,33.0,Female,I just gave the maximum as players not giving results in lower payouts overall for everybody.,The pay is a bit low for the amount of time and how active you need to be.,,bachelor
3317,489,Ha9HZ45YQqzmtfgex,dwRMirFkbkspY8aC3,nYdckEbzqQxHPSWrL,2024-06-26T15:24:21Z,55.0,female,"Giving what I had at the beginning so that I know that it would at least multiply. When I was taking away from others, it was because they were not donating to the pot so I might as well deduct from them and I think that other people started catching on to them not giving in and started deducting from them also... I feel that I profited well enough.","In a way, but in a way not because I have missed out on some other things, but, I agreed to it.","Thanks, no problems, that was a pretty cool game though.",other
3318,490,9tf6agXdFxewkb5pR,aGpygefc9LdHRKnxj,nYdckEbzqQxHPSWrL,2024-06-26T15:24:35Z,57.0,female,I contributed most of the time to be fair to everyone.,Yes!  Love the bonus.  So glad I played until the end!,Very fun!,bachelor
3319,491,9qiDYM2ccMXC7yyWM,HJxG7Z69ifNGT4Gr6,rqeStug79wtjBMYn5,2024-06-26T16:11:23Z,31.0,Male,Contribute everytime,Yes,,high-school
3320,492,MqyvW7RuG7wsrBF3G,bFk6aTPr7GmsKvJNH,rqeStug79wtjBMYn5,2024-06-26T16:11:25Z,29.0,Female,0 everytime to make the most coins,Yes,,master
3321,493,Y5EamYscMnXzS44h7,6ho3WjpYswvwmoNtH,rqeStug79wtjBMYn5,2024-06-26T16:11:28Z,26.0,male,put my coins in for the people,yes,,bachelor
3322,494,MZGDSrvCBeSFRXDFo,Am88K4zGKu47JwmsJ,rqeStug79wtjBMYn5,2024-06-26T16:11:29Z,62.0,Female,Innocent,Yes,Fun!,bachelor
3323,495,MEvXK4ByRoqT9xDJ4,Lo8Zxjq75yyB94aFL,rqeStug79wtjBMYn5,2024-06-26T16:11:38Z,43.0,Male,"Tried to max it out, but then just kept everything when others didn't do the same.",Yes,,bachelor
3324,496,8nvPhTjLfcXtp46q6,TCE88HmoRufu7WFiq,rqeStug79wtjBMYn5,2024-06-26T16:11:43Z,33.0,female,"I just contributed 20 every time, in hopes that everyone else would do the same.",Yes.,"No problems, it went smoothly.",bachelor
3325,497,oJkZPrXAbN3L5Y8HM,MJoD4QvZgcfwWfsDw,rqeStug79wtjBMYn5,2024-06-26T16:11:45Z,33.0,female,You contribute so others can win as well ,I do,This was fun! thank you,master
3326,498,Q8T96cxP2Dw5mupBE,efPd9XuL3BC9mFSqe,rqeStug79wtjBMYn5,2024-06-26T16:11:47Z,29.0,Female,I kept putting all I had so it would multiply,Yes,,bachelor
3327,499,hHnx4FywMd8y5SqEY,vSeWrTLbBmPabFLCr,rqeStug79wtjBMYn5,2024-06-26T16:11:55Z,55.0,Female,I nearly always gave the 20 points,Yes absolutely,I really enjoyed it,bachelor
3328,500,ejvxXkR67T9EpDLmt,DXmJxi5pMyAuxZo8j,rqeStug79wtjBMYn5,2024-06-26T16:12:16Z,24.0,Female,"At first, I was contributing since I knew that was maximizing the amount we would get but I got discouraged afterwards so I stopped around 2/3 way through the game",I do. The bonus was a nice amount for the time spent ,,bachelor
3329,501,9LFNLZwEe38Gt3FfL,2rKbgu2tQQdWuq7cJ,rqeStug79wtjBMYn5,2024-06-26T16:12:21Z,31.0,Female,i decided based on how much each contributed,somehow,,bachelor
3330,502,RFBucQQXQAbuySuso,PRYkDiMH2xsSS8KiZ,rqeStug79wtjBMYn5,2024-06-26T16:12:26Z,25.0,Female,"At first I was contributing, but then cow wasn't and was getting more so I stopped too and just did it here and there ",Yes,none,bachelor
3331,503,iWbmirn4PQPneAoFM,KXsSkeKaaMLMMtXAL,rqeStug79wtjBMYn5,2024-06-26T16:12:48Z,34.0,Female ,"Tried to contribute early on, got discouraged by other players not contributing. Tested contributing and not contributing, finally decided to contribute since it's is better for most people even if there are some selfish individuals that don't contribute. ",Very fair,,master
3332,504,TrEJnwhZQbRWsrkvK,ERSiqFsfPzanofijq,rqeStug79wtjBMYn5,2024-06-26T16:13:00Z,37.0,Male,I wanted to contribute and then tried to punish others who didn't but they didn't seem to react.,not really,There was chat about whether some characters were AI so immune to our attempts to persuade. I think if we were certain all were human then maybe more would have joined in attempts to punish.,master
3333,505,2drXkdZddmAchTZsr,f349g5AEPavAbTj6W,rqeStug79wtjBMYn5,2024-06-26T16:13:21Z,22.0,MALE,I tried my best to make the right choices to maximize profit.,"Yes, i feel so.",None for now.,bachelor
3334,506,4TaenQx22Yw5XcRFF,WhE3ATDfpEi7M4bHx,rqeStug79wtjBMYn5,2024-06-26T16:14:01Z,26.0,female,"I made choices based on how other people were responding to the game, as well as doing some math. I was not expecting that everyone would contribute but the majority did. I chose to contribute only once. The other players anger toward me for not contributing made me continue to not contribute. This study was not just about making money for me but other people seemed to want more coins and more money for the bonus, rather than making choices for other reasons. ",yes,No problems,other
3335,507,Hmpj5FTCjGD35P3n5,zuuw3RXLSxSD5FsxQ,CXhR5Losv8TykWDsP,2024-06-26T16:18:49Z,29.0,female,went with the group,yes,none,master
3336,508,bJJG9F7sDecm6vLBR,2cbuignY7u4i9ZWND,CXhR5Losv8TykWDsP,2024-06-26T16:18:56Z,27.0,female,tried to play it as the others,yes,,bachelor
3337,509,Yi46tywEEfmPEvTfs,SSYbyc2f7q2tsPxZL,CXhR5Losv8TykWDsP,2024-06-26T16:19:01Z,26.0,Male,Put money in every round as that brought the most benefit.,Yes,,bachelor
3338,510,XdifcAe7iZci22hsp,T6kxAw9h7yGy2fQmE,CXhR5Losv8TykWDsP,2024-06-26T16:19:08Z,52.0,none,work out who the bots are with other players & punish it.,yes,,bachelor
3339,511,cfaWuCjXBFFhA7wPY,2btArQTquopX5PDr2,CXhR5Losv8TykWDsP,2024-06-26T16:19:14Z,46.0,male,"Patient, cooperative",Yes,,master
3340,512,AcZCGANXhaWeyD9up,sodRHyeHg9rsuvYRr,CXhR5Losv8TykWDsP,2024-06-26T16:19:15Z,31.0,Male,Contribute all coins to get higher payout for everytone,Yes,I enjoyed the game i did not have any problems.,bachelor
3341,513,QWFrT5yTZ5nkpKg4Q,NXiWaFueZgPgdPMDm,CXhR5Losv8TykWDsP,2024-06-26T16:19:16Z,32.0,Male,To maximize the payouts by putting all money in every time.,Yes,This was a fun one. Thanks for having me!,bachelor
3342,514,v8Ng3GNnmeceNCCcS,jxSFhQcwtgM9f7ZTJ,CXhR5Losv8TykWDsP,2024-06-26T16:19:17Z,47.0,male,"pay into the pot more profitable, dont deduct",yes,,bachelor
3343,515,3WGdB3ezGDtDLGK9Y,rCedRhnq2EM9HrbyC,CXhR5Losv8TykWDsP,2024-06-26T16:19:23Z,22.0,Female,I put 20 in every round and didn't do any deductions to keep it fair.,"Yes, thank you!",,high-school
3344,516,Za6vGidwgk2zP9rJ5,xRQb7HgjBa7jh93pr,CXhR5Losv8TykWDsP,2024-06-26T16:19:29Z,54.0,male,Keep everything and see what happens i think it went well,yes,none,high-school
3345,517,MXbcJKT3wkhMW5dZh,ojgMDdNtT6nJjYt4i,CXhR5Losv8TykWDsP,2024-06-26T16:19:40Z,22.0,Male,Put in as much as possible with everyone else because maths dictates you're better shoving everything in. ,"Incredibly, yes.","Stupid bots, or just people who aren't part of the group in the big picture.",high-school
3346,518,aHg5kxxygtn8hj7PT,XwNMFaDvfmDGadwf4,CXhR5Losv8TykWDsP,2024-06-26T16:19:43Z,53.0,male,work with the group,yes great,none,bachelor
3347,519,EpwuuJCvrHYFypvrp,8LfFfFoF8jdxDd9gr,CXhR5Losv8TykWDsP,2024-06-26T16:19:45Z,27.0,female,I always gave to maximize our pool.,"Yes, but elephant wasn;t a great teammate.",,high-school
3348,520,XCRhr22w3ZsnegMow,SNwSuudL6H5HTewoL,CXhR5Losv8TykWDsP,2024-06-26T16:19:46Z,37.0,Male,Just did what was best in interest of whole group,absolutely,just a little slow starting each round,bachelor
3349,521,kqsRkxuSXqGzX7Mz8,7rdbqtevJyNNmZPJy,CXhR5Losv8TykWDsP,2024-06-26T16:19:47Z,29.0,Male,Max donations and try and get others o do the same. avoid lobby going to chaos with deductions,more than fairly,"Thank you for the opportunity was very fun, lobby chat was class",bachelor
3350,522,FKHutKeSRpGwNJR2t,8vFpTYLKwTeN9tMLq,CXhR5Losv8TykWDsP,2024-06-26T16:19:51Z,49.0,female,I put in all my coins every time and did not deduct from anyone.,"Yes, the bonus is fantastic!",I had no problems. I did wonder if any of the other participants were bots. ,high-school
3351,523,Aj7uea9BGqRfk2YoT,yG7GENKpCYGyoj8ZM,CXhR5Losv8TykWDsP,2024-06-26T16:20:01Z,31.0,female,I sometimes contributed so everyone gets better results and sometimes didn't to get better results for myself.,yes,,master
3352,524,6X6ppEFZMMjcW6our,Had84qyDeBqejGgNF,CXhR5Losv8TykWDsP,2024-06-26T16:20:22Z,25.0,Female,I continuously put all of my coins in because I would lose nothing. I deducted points for people who weren't helping the team.,Yes I do.,"At one point it seemed like the game glitched and many people who regularly were all in, including myself, had contributed 0 coins. It was a fun game and there was comradery built especially towards the end when a few of us agreed to lose coins to penalize the individual who had never helped out.",bachelor
3353,525,ok8LnDQ8BzkAtSQLh,QbZBB2rwLACBBABmT,CXhR5Losv8TykWDsP,2024-06-26T16:23:42Z,45.0,female,get on everyone's good side by contributing 90 percent of the time so at the end only the people who didn't contribute well will get deductions,"yes, on the average.",The game was fun and anticipating. There wasn't really any problem encountered,bachelor
3354,526,rFASRXeQgB992Yvjg,eyGMExhFYBQyLX8uo,H3yngXww4Fk2g9Ara,2024-06-26T17:39:43Z,29.0,Female,Just trying to keep the most coins by not giving any to increase me bonus.,Yes.,,high-school
3355,527,Nrez7xmS7XEWTnHwv,i3KBdDQdZ6KRHntiD,H3yngXww4Fk2g9Ara,2024-06-26T17:40:03Z,55.0,Female,tried to get the most coins,yes with bonus,,master
3356,528,deXjvmn863E6Q8j9y,FeR9pg8fF8fspwq3Q,H3yngXww4Fk2g9Ara,2024-06-26T17:40:04Z,36.0,Male,"Not enough players were consistently contributing to the pot for it to be worth contributing myself, so I mostly did not contribute at all.",Yes,,high-school
3357,529,4Hs42FEZ9nqi2NzaS,HetmyytmJxPuFuck3,H3yngXww4Fk2g9Ara,2024-06-26T17:40:18Z,35.0,FEMALE,FOR THE MOST PART I CONTRIBUTED 0 TO POCKET MORE MONEY.,SOMEWHAT,NONE,high-school
3358,530,qqZctcPhDhTjNdayQ,TnpTJCgrkrxWB8qvx,H3yngXww4Fk2g9Ara,2024-06-26T17:40:20Z,24.0,female,learning the game,sure,na,high-school
3359,531,un9ob8CFTTDhuoxAm,Jz9dodX4bQz6iWvZq,H3yngXww4Fk2g9Ara,2024-06-26T17:40:25Z,41.0,Male,"I started by contribution coins to the pot. When I saw most others were not I stopped. Then when I saw others started to contribute more, I started to contribute in more rounds until again others stopped.",Yes,I enjoyed the study and thought it was better than the typical survey type studies usually on Prolific. ,bachelor
3360,532,TP8WyKDPeQ58FKvz5,wNM4XEgzKYSsb6QFd,H3yngXww4Fk2g9Ara,2024-06-26T17:40:26Z,46.0,Male,"I started by donating the 20 coins, but there were not enough people donating to the pot so I kept my coins to my self for the remainder of the game",No ,Thank you,high-school
3361,533,Q8oQ2Ez6MNXJW52Q6,mC9EE7zwRwzngNMdT,H3yngXww4Fk2g9Ara,2024-06-26T17:40:29Z,29.0,Female,"Initially i wanted to raise 300 coins - afterwards i put all of my coins in the pot hoping that the other team members would catch on and realise that if we all put 20 coins in each, we take the most back out.","Yes, fun study. Thank you",,bachelor
3362,534,hCBhfPwyKnPY6kLmb,NWAbC7N2GvyLSvPQJ,H3yngXww4Fk2g9Ara,2024-06-26T17:40:31Z,25.0,female,Average less than 20 was being returned so rarely put in. Occasionally did to try and set an example that everyone putting in would have been most helpful game strategy.,Yes,,master
3363,535,QFvahs5rdEJG88wHr,QHNQz2nefpCeSukSe,H3yngXww4Fk2g9Ara,2024-06-26T17:41:00Z,56.0,Female,"I wanted all of us to get the highest pay out possible but for the first few rounds I misunderstood if I was adding to the pot, a few practice rounds would've been helpful! ",Yes,,high-school
3364,536,n5g2uaNb2RA6ELt4P,T4wukPY2kENYydWA5,H3yngXww4Fk2g9Ara,2024-06-26T17:41:15Z,31.0,Female,To spend my coins based on how many other players spent theirs.,Yes,I had no issues.,bachelor
3365,537,ZfsnGsoDKqsrQzhoZ,fnsz8N4qNFg4wDgpm,m79aZXA4GFZYbdAY4,2024-06-26T17:45:15Z,29.0,male,"Generosity at first, then, once it wasn't reciprocated, just try and accrue as much as possible by contributing 20 g each time. ","Yes, relatively. ",,other
3366,538,zGw9Pj6E5xRycMEv4,Jdu8dA4mososHiDhR,m79aZXA4GFZYbdAY4,2024-06-26T17:45:24Z,39.0,male,I didn't take any coins from anyone,yes,It yells at you for being idle when you're just waiting on the other players,high-school
3367,539,aFcR7NGqMo8wqdx3R,W4aXayz6rjJbP3btw,m79aZXA4GFZYbdAY4,2024-06-26T17:45:35Z,26.0,Male,I went 20 every round as if i kept for myself i felt like i would be targeted. everyone done the same,yes,,master
3368,540,D7qXxSR67wvQ7uDAc,H72WWmJRN8giMpjFN,m79aZXA4GFZYbdAY4,2024-06-26T17:45:50Z,33.0,FEMALE,TO GET THE MOST BACK I INVESTED IT ALL,NOT SURE,,other
3369,541,rKd5kkfSPhTWpdzws,36fFmNMTjkvkrj6zs,m79aZXA4GFZYbdAY4,2024-06-26T17:45:55Z,52.0,Female,I made sure all group members had equal payout,Yes,,bachelor
3370,542,eCPgMtyRywMck623Z,QEXcsGQJ8YW8n6Bqy,m79aZXA4GFZYbdAY4,2024-06-26T17:46:33Z,29.0,female,putting the coins in the pot.,yes. The payrate is exceptionally good.,Thank you for such a nice task.,master
3371,543,9e5mqvyndCx9e9Zgs,sqMYN7pQ5PRSyxu28,m79aZXA4GFZYbdAY4,2024-06-26T17:47:03Z,51.0,Male,My strategy was to always contribute all of my coins for each round and deduct coins from the players that were greedy that contributed 0 coins during each round.,"Yes, thank you.",No problems encountered. It was a fun game.,high-school
3372,544,b8XpsuiECjPZJ52sf,nsKhmE3fqdPgjqd4n,McPNJRtjH4cL2Qic2,2024-06-26T17:47:57Z,36.0,female,always contribute to generate the max payout for the group,just about in line with the presented pay rate,none,bachelor
3373,545,5gFhWxeDcAce4virS,unXR2PtcCrZJNxJAk,m79aZXA4GFZYbdAY4,2024-06-26T17:48:06Z,39.0,Female,"If you put more money in the pot and do not add or deduct points of individual players, everybody ends up with more money in the long run.","Yes, thank you","I think players were scared to deduct or add points. I think players should have the option to contribute smaller quantities eg 2 coins instead of 20. That way, players would have some left over coins to give or take from others. ",bachelor
3374,546,9dSwFvoAjjgz8y3A7,SuoXeNfp6RMrd9hvv,McPNJRtjH4cL2Qic2,2024-06-26T17:48:10Z,39.0,female,I tried to contribute as much as I could,Yes,no issue,bachelor
3375,547,b5uPXmSKqR2M8oPCB,KhTZe6uY5WTohkEr4,McPNJRtjH4cL2Qic2,2024-06-26T17:48:22Z,37.0,male,i contributed to maximise the pay off of the group ,yes,,bachelor
3376,548,5AghiSZJ2pQ6DFaQJ,TrKxqwNB9aWwsqDbL,McPNJRtjH4cL2Qic2,2024-06-26T17:48:31Z,42.0,female,I mostly shared my 20 coins because that way we could all earn more but every once in a while I would keep my 20,yes as long as we receive our bonus,no probs,high-school
3377,549,q68sL5vKSLJ4xwPBQ,NTsgEmqZBbWFXaWNg,m79aZXA4GFZYbdAY4,2024-06-26T17:48:34Z,23.0,Male,To give lot of rewards to maximize the round payoff. ,Yes.,I have not encountered any problem. ,high-school
3378,550,T2uHHgv7AZd7QEfRJ,Jo5ZbZreTr6rZxaw7,McPNJRtjH4cL2Qic2,2024-06-26T17:48:37Z,38.0,Male,"Always contribute to the pot, don't bother with rewarding individual players.",Yes,,high-school
3379,551,rkfBrfp2ceXNEFdc7,t3wysEKHCubgnMeRo,McPNJRtjH4cL2Qic2,2024-06-26T17:48:38Z,25.0,female,To give those a bonus who gave out bonus. If they did not give bonuses I would not give them one,Yeah ,,bachelor
3380,552,4NdqQXCSTTvNoFxZB,C4yw2Q2HtZmK7ufe4,McPNJRtjH4cL2Qic2,2024-06-26T17:48:48Z,50.0,Female,"Go all in, gift bonuses to others who give, big bonuses to people who donate to others too",Yes,"Really interesting playing, wondering what the strategies of others were (like, who is giving bonuses to someone who never puts coins in?).  I enjoyed playing.",master
3381,553,iRjArH9y6wNv4ovHZ,ZExYnBzLLgZuxieXc,McPNJRtjH4cL2Qic2,2024-06-26T17:49:04Z,37.0,Female,checking others contributions throughout the game to see when and where i should and should not add to the pot,yes,none,high-school
3382,554,i6qNrk3vrsmmpdbJR,ugc6BhC2qZgznj2qp,McPNJRtjH4cL2Qic2,2024-06-26T17:49:16Z,30.0,female,I was mostly putting coins in the pot because I trusted most of us would so it felt fair for me to put in coins most of the time so our reward collectively was a good sum. I started to notice only a select few gave out coins so I rewarded coins to those who were also giving out coins. ,yes,,bachelor
3383,555,8yDwqk7WsgxDv9f98,WegzjmCxBmwD4BCcC,pjLxDGMePZdh4Ttvm,2024-06-26T17:49:17Z,44.0,Male,,,,bachelor
3384,556,7ZKoMHz9jtp6PDT4H,5mqirj8oJpaesaQhc,McPNJRtjH4cL2Qic2,2024-06-26T17:49:26Z,37.0,Male,"I started the first few times sharing all because it made sense to show everyone we're in it together, but people kept doing the opposite so I started defaulting to 0",Yes,"It was an interesting experiment. I'd love to know if they were bots or not. Also, one of the rounds said the average shared per person was 20 but I shared 0 so it should have been 18. Bug?",bachelor
3385,557,tvcQGFEjzGNySdQsB,ooSwAwBauRibZRtMm,pjLxDGMePZdh4Ttvm,2024-06-26T17:49:36Z,43.0,male,try to make the most money!,yes,none,high-school
3386,558,3T3wSrZonna3Lnybe,isXRuSLgdqoFkoJFx,pjLxDGMePZdh4Ttvm,2024-06-26T17:49:40Z,40.0,MALE,RANDOM,NOT ENOUGH PAY,,master
3387,559,FitHmGy3Du8XSuTAy,pneseQHop85gN8E8q,pjLxDGMePZdh4Ttvm,2024-06-26T17:49:42Z,68.0,Female,deducted from people who did not log in fast,no - it was way too long,none,master
3388,560,ECRqK474Sm47xas6E,rp5xfimERLv5CYJAx,pjLxDGMePZdh4Ttvm,2024-06-26T17:49:46Z,20.0,Female,"Fair, kindness ",Yes,,high-school
3389,561,ohBBoPuCRr6XYN3zz,v6935EFpw8zWFsmEa,pjLxDGMePZdh4Ttvm,2024-06-26T17:49:47Z,52.0,Female,Look out for myself. Maximise my own income. ,Yes,,bachelor
3390,562,bYaKEJGEPWu8CvvmA,2WHJfig5EuCxXNffu,pjLxDGMePZdh4Ttvm,2024-06-26T17:49:49Z,50.0,Woman,I started trying to contribute to the pool but it had variable results so then I started alternating and toward the end just started keeping my money.,Yes,,master
3391,563,Ma7k2qCbXY9jzMyhv,ob9CWsH9umk3piNNG,pjLxDGMePZdh4Ttvm,2024-06-26T17:49:54Z,48.0,female,I watched what others were doing,yes,no problems...thank you,high-school
3392,564,S9qp5mM77ozsyXuhg,oWfSjSQknRALXzo82,pjLxDGMePZdh4Ttvm,2024-06-26T17:49:58Z,28.0,Male,keep my coins,sure,none,bachelor
3393,565,i2FLi62rhN2stMXRx,Q2kmHwo2za8JP33HX,pjLxDGMePZdh4Ttvm,2024-06-26T17:50:06Z,39.0,Female,Observe other players contribution and worked out a percentage of loss / gain possibility.,Ya.,No problems. Wish I can see other player's total gain / loss too.,bachelor
3394,566,YnxPJAjFPnoAYJPdq,L5YqqFEnDMbpCq27G,pjLxDGMePZdh4Ttvm,2024-06-26T17:50:20Z,57.0,male,"Donate every time for half, then alternate donating.",Yes.,I wish everyone in the game did the math and just donated every round!,bachelor
3395,567,MCDcRj6WZydYfyjiJ,R7rmHqKGy8LfvubNP,qh3hNaLaiXai2Mqa7,2024-06-27T19:04:47Z,32.0,Male,Worked together as a team to make the most money,It was enjoyable and didn't take too long. Definetly!,,master
3396,568,tB2CYfF9R65cxq94t,z2SJ4YPTAZTh62WFd,qh3hNaLaiXai2Mqa7,2024-06-27T19:04:47Z,31.0,male,i told the bastards to max their contributions,"maybe, i don't know. the wait was long.",all good.,bachelor
3397,569,ChqGz844F3Tm6wmA8,ordQ4TDjN8TJf8XAA,qh3hNaLaiXai2Mqa7,2024-06-27T19:04:50Z,18.0,Female,"I always contributed the maximum amount to be fair to everyone (also, when everyone contributed more, we all made more).",Yes,,high-school
3398,570,WdvdGuYsihMRtWen7,ydTuDcAMbou4ijbFa,qh3hNaLaiXai2Mqa7,2024-06-27T19:04:51Z,34.0,Male,Max Bet all the time so that we can all win big at end,Yes,Jesus Loves You,high-school
3399,571,r9xHJp2kE68m7et2P,odsHzYp5brzTD6oDx,qh3hNaLaiXai2Mqa7,2024-06-27T19:04:54Z,37.0,female,We all decided to use all 20 and we all would win.,Yes I believe so,,bachelor
3400,572,9SD8MffR9rmomZZAL,bpT3Poa57fq8LbYtn,qh3hNaLaiXai2Mqa7,2024-06-27T19:04:58Z,21.0,male,I did all of my coins most of the time and none of my coins a few times.,Yes.,,high-school
3401,573,adH5NtijaGjkn6H97,uBirSFAWXoueA4SeJ,qh3hNaLaiXai2Mqa7,2024-06-27T19:04:59Z,25.0,Female,We all wanted to contribute equally to get the highest payout,Yes!,No problems here!,high-school
3402,574,EXgMjR7taEJY698Kk,pxMnLrapbcJzPSstL,qh3hNaLaiXai2Mqa7,2024-06-27T19:05:01Z,30.0,Non-binary,20 every time for maximum rewards for everyone,I guess so,,bachelor
3403,575,nKDDy8hmTFKBnJDKb,vrNpQNsca58hy9Hvb,qh3hNaLaiXai2Mqa7,2024-06-27T19:05:09Z,36.0,female,team work,yes,none,high-school
3404,576,fygTHj7oCt2ZwuAu9,ckoyxPBejA7pJAv8x,qh3hNaLaiXai2Mqa7,2024-06-27T19:05:26Z,35.0,Male,Always contribute zero.,Yes.,"No, thank you.",master
3405,577,EKk32Gm5CxQ6MyEHd,Zuep7p9Exu9KC7Ypv,qh3hNaLaiXai2Mqa7,2024-06-27T19:05:37Z,23.0,Female,Contribute the most amount of coins to make the most amount back. ,"It is a little low, but that's okay.",No problems,bachelor
3406,578,ivgsosmcRs4Yy3CKH,gbFjDYn89ByNCXebn,qh3hNaLaiXai2Mqa7,2024-06-27T19:05:45Z,24.0,Male,"If everyone contributes everyone makes the same, nobody loses.",Yes this was quick effective and social.,The 3rd screen showing total bonus payouts from other players wasnt necessary.,high-school
3407,579,Gfrc8tG8Q8QY9p6SJ,PtbHvzbL2GEQNRWbN,qh3hNaLaiXai2Mqa7,2024-06-27T19:05:58Z,36.0,female,went with the group.,yea,none,master
3408,580,tX6EfoWPaNp4vEkbn,XACS5SHmdPtZ2zndv,amJ5X3NpFmPRH72ZL,2024-06-27T19:09:06Z,32.0,Woman,Trying to see what others did to make it all seem fair.,Yes,,bachelor
3409,581,gHPMp4Jtg7KQ3gFTi,X9Swj985jNKbz4vTQ,amJ5X3NpFmPRH72ZL,2024-06-27T19:09:08Z,41.0,Male,Max Contribution,Yes,,master
3410,582,j8HPakcZtG24QdTTf,tghHn5RMwiHrmRwhv,amJ5X3NpFmPRH72ZL,2024-06-27T19:09:16Z,36.0,male,try to get the most sharing a bit,yes,,bachelor
3411,583,Aw2STFAvdALbjhzYu,AGncZFhcfRwBqzZTN,amJ5X3NpFmPRH72ZL,2024-06-27T19:09:22Z,29.0,female,"Always the most money put in. Initially was deducting on people based on how much they didn't put in, and rewarding those who did the full 20, but then stopped. Was taking away my money",Yes,,bachelor
3412,584,SCLKFoQbvDsWjmrDg,8HknH9EaERcyJ5Hf5,amJ5X3NpFmPRH72ZL,2024-06-27T19:09:24Z,44.0,Female,Generous but fair,Yes,,bachelor
3413,585,9FR3M6JgeHGMTSRNn,YfvSsacgNDixGRXiF,amJ5X3NpFmPRH72ZL,2024-06-27T19:09:26Z,24.0,Female,I wanted to earn as much money for myself as possible through multipliers but also when others weren't buying in I didn't want to either.,I felt the bonuses could have been higher.,,bachelor
3414,586,sF6geCAK857e4ut6B,4WJKdK6EedQPF9seX,amJ5X3NpFmPRH72ZL,2024-06-27T19:09:30Z,32.0,Female,I worked my way up by what I donated.,"Yes, It was a simple task but did require concentration. ",No problems. ,bachelor
