Unnamed: 0.1,Unnamed: 0,_id,playerId,gameId,createdAt,data.age,data.gender,data.strength,data.fair,data.feedback,data.education
725.0,725,vtjwSdcPmNLyT67zH,iiuTjaFHCPRBCsMRT,W34DkPMEtYuz57TaK,2023-06-06T19:17:39Z,20.0,Male,Watching how people distributed the game,Yes for sure,"Very funny study, without any problem",bachelor
726.0,726,q7tLRKwTvjaqs2Boi,6L3ewe5Bj23Ha5eEL,W34DkPMEtYuz57TaK,2023-06-06T19:17:42Z,51.0,male,"I put in a little more than half of my coins each time, since they were multiplied",yes,none,master
727.0,727,oqsKxX69J7nSXkoby,r8dHwr8rjEFBkt7mw,W34DkPMEtYuz57TaK,2023-06-06T19:17:46Z,23.0,female,I always contributed about half of the sum.,Yes.,Everything worked smoothly.,high-school
728.0,728,4R4SYvYW4GfdcxmwT,xwzxK3rgmLXW9vMZL,TbL5wguJpyDGWP3Lw,2023-06-06T19:17:48Z,30.0,Male,"Just trying to maximise overall proift, without being interested in the profit or performance of others.","No, the payout feels too low for the time investment.",Payout too low.,high-school
729.0,729,PEWbPjZNStHsRtdXe,H2brAW4FbMmwP2qWB,TbL5wguJpyDGWP3Lw,2023-06-06T19:18:15Z,32.0,Female,I tried to bet about as much as other players,Not really,,bachelor
730.0,730,BF9bmyBouP89k3uGN,Lwmr5XsFepFxGJioh,W34DkPMEtYuz57TaK,2023-06-06T19:18:25Z,21.0,Male,I started out contributing a low amount to see what others will contribute and then started contributing more in line with the average.,"Yes, although the game took fairly long to start",,bachelor
731.0,731,sntJaQ2vefKnCEJnC,Ppop9yvuB62cH4fi8,W34DkPMEtYuz57TaK,2023-06-06T19:18:28Z,18.0,Male,"I did not went for the highest amount of coins, since i figured my chance of loosing is greater then. So i went with 5-10 coins per round to secure profits while mentaining the pool at a decent level.",Yes I do,,high-school
732.0,732,EkLPMx45i5qYmMcax,s3rWXoAEN2CLrKPRq,W34DkPMEtYuz57TaK,2023-06-06T19:23:38Z,26.0,Male,"In each round I have given half of the 20 coins, that is, 10, with the intention of accumulating a balanced and interesting amount in the piggy bank, I have also given coins to the players that I have considered more interesting and with fascinating strategies, in In this case they have been both the parrot and the raccoon, I have observed them quite briefly and their strategies have caught my attention","Yes, fair and I've also had fun, the ""game"" or rather test has been interesting and I've had a good time reasoning both my plays and that of other users","I thought it was an impeccable game, several strategies can be developed, I would have liked to try some of them in other games, but since it is only one with 8 rounds I have opted for the one I have mentioned previously, that of saving balanced money in the piggy bank giving the mid 20s, that being said, thanks for the fun :)",bachelor
816.0,816,27pyYKYhXXLEJo2rL,WqcvgnZ2k8DwH7Xes,rfFHcr4WE3RFih8vJ,2023-06-09T19:31:58Z,38.0,Male,I wanted to maximize my payoff along with everyone else's,yes,,bachelor
817.0,817,hr6EtnWCXDQKcxs5z,qKoAxQA25fwyDc5wz,rfFHcr4WE3RFih8vJ,2023-06-09T19:32:35Z,21.0,FEMALE,give more to potentially receive more ,not really,,high-school
818.0,818,n4dqaJCKvDqYgFEjH,mtfhvAg7FhtyokJzx,rfFHcr4WE3RFih8vJ,2023-06-09T19:32:36Z,42.0,Male,contribute as much to the pot,yes,,bachelor
819.0,819,CwivFu3Gd592YRuPh,DLhaQxdeikWYc76qW,rfFHcr4WE3RFih8vJ,2023-06-09T19:32:48Z,20.0,Male,I opted to always contribute  wiht 20 coins since all the other players did the same,Yes,,high-school
820.0,820,P5PpSr9Hba8uc5EXb,pPBENF8mgdtZRpvuc,rfFHcr4WE3RFih8vJ,2023-06-09T19:33:07Z,23.0,Male,share all to get the maximum amount,sure,,high-school
821.0,821,j6bXJ7hGsP38cW9YB,4CaHuEEoswfyCZh8R,rfFHcr4WE3RFih8vJ,2023-06-09T19:33:14Z,22.0,male,idk xd,yes,nice graphics,high-school
823.0,823,Sc65bR3jCKQm67gz6,tsdv3Hsmb6bXxBDvt,PmQ3hZgkB8nKp5ZYE,2023-06-09T19:38:16Z,22.0,MALE,GOOD FAITH,YES,,high-school
825.0,825,jMBhTBuBAtcwmh474,h4Fgh5eRdr8es7rJ6,PmQ3hZgkB8nKp5ZYE,2023-06-09T19:38:35Z,21.0,FEMALE,Punish those who don't contribute,no,,high-school
827.0,827,XjGQnFH6ERFhhLJHb,rMgqjhekXMpQ6qvRi,PmQ3hZgkB8nKp5ZYE,2023-06-09T19:38:36Z,49.0,female,i tied to be fair ,yes,none,high-school
829.0,829,TXkNsfLXAAHuK2PG4,emZthbEeusyQj4JM7,PmQ3hZgkB8nKp5ZYE,2023-06-09T19:38:44Z,29.0,male,I was trying to follow the same strategy as the other players,yes,none,master
830.0,830,jFGgHQpe2cKBqbojm,C3o4vxjHTeX2pAMkd,PmQ3hZgkB8nKp5ZYE,2023-06-09T19:38:52Z,26.0,Male,The one who contributed the most,Yes,No problems here,high-school
832.0,832,34vWeaqa4RmPgqEZC,4Dx6hXi5yvGFT2CgY,PmQ3hZgkB8nKp5ZYE,2023-06-09T19:39:24Z,21.0,Male,"I tried to add to the pot every time, in hope that all other participants would follow. Unfortunately they did not so I had to spend my own income to put them in their place.",Yes,,high-school
838.0,838,RW4NAadBZLGZdP2tP,4xRoRnFYZGAegqpJ7,97LHwQWTy4RY2qNDb,2023-06-12T20:02:38Z,33.0,Male,Be generous and a team player,Yes,,bachelor
839.0,839,aHGEZyf75Z9iZjYMM,FRE9gveRGhwAcmJeP,97LHwQWTy4RY2qNDb,2023-06-12T20:02:42Z,32.0,male,Tried to be fair then gave up as no one else was,Yes,,bachelor
840.0,840,TpKd6zF8NnWNokEas,3sNmkeKKjDGiMbqrF,97LHwQWTy4RY2qNDb,2023-06-12T20:03:03Z,33.0,male,did not contribute much,yes,,master
841.0,841,ehNuCEY5xec3FrBhz,4paT8og7Duugvy7AK,97LHwQWTy4RY2qNDb,2023-06-12T20:03:07Z,26.0,male,Never giving money,Yes,,bachelor
842.0,842,FPXgF7rrvjsGDqLM6,JXSPxGXtwWzSFgNsB,97LHwQWTy4RY2qNDb,2023-06-12T20:03:13Z,53.0,m,always giving the maximum to the common pool,no,,high-school
843.0,843,uHsPpc7Yu4xivJr9Y,Ty6utPM32Xj3EZXQQ,97LHwQWTy4RY2qNDb,2023-06-12T20:03:20Z,38.0,Male,I always gave 100%,yes,,master
844.0,844,3Qb8q9MFMjEzC6BrZ,YLsYPkjAtWoX8DPLs,97LHwQWTy4RY2qNDb,2023-06-12T20:03:34Z,64.0,female,"Donate, and reward those who also donated.",No,The instructions weren't entirely clear.,bachelor
845.0,845,3Eq6isEtkH4SL5hni,EZQQe4d4b3KxHEfTa,97LHwQWTy4RY2qNDb,2023-06-12T20:04:11Z,22.0,female,i contribute on even rounds,yes,i couldnt choose a specific amount i wanted to contribute,bachelor
846.0,846,MZhy4ekeG9TRXpzvE,QmRLSup66CJvhv2r2,97LHwQWTy4RY2qNDb,2023-06-12T20:04:17Z,26.0,Male,I contributed the most points possible because it is the best way for everyone,Yes it is a very good reward.,"I did not notice any problem, everything was very nice",high-school
860.0,860,PWd7YRPgfNqGyHXvh,ZtNy4i2y7MnDhTreC,fQEnj6pAo2yqCQx98,2023-06-12T20:06:45Z,48.0,MAN,NO STRATEGY,YES,NO PROBLEMS,master
862.0,862,4KnkPxaGZEqEJ7ThF,5EJvrmZH5zQAovQY5,fQEnj6pAo2yqCQx98,2023-06-12T20:06:49Z,37.0,Male,I always contributed and punished those who didn't to try to get them to.,I think so.,No problems.,bachelor
863.0,863,ea63hwmCBQTze7cAJ,iwLFxELrtK2PJp7dA,fQEnj6pAo2yqCQx98,2023-06-12T20:06:58Z,24.0,Male,I almost always shared the 20 coins.,Yes,Everything went smoothly,bachelor
866.0,866,n4492T2YGtyJfuiSH,D2yQq9mP4cMgjfZ3f,fQEnj6pAo2yqCQx98,2023-06-12T20:07:01Z,50.0,male,full optimistic sharing,yes,no problems,bachelor
868.0,868,MMbQSZPERjsrYFqGk,99iLjMNphRFyw2qFT,fQEnj6pAo2yqCQx98,2023-06-12T20:07:13Z,41.0,Female,I chipped in sometimes and didn't others. In the last round I didn't because I figured it didn't matter.,"Maybe, not sure.",None.,other
872.0,872,G2yciXqDKayoMYQvf,jEQ8TigovHxWjYpFG,fQEnj6pAo2yqCQx98,2023-06-12T20:07:40Z,55.0,female,Just tried to figure out how to maximize my bonus.,yes,,bachelor
875.0,875,fPD4wjid8xrqc2n4z,oRT33AedFQQ2i8r3w,fQEnj6pAo2yqCQx98,2023-06-12T20:07:53Z,45.0,Male,I just tried to be fair to the other players.,Yes,No problems,high-school
876.0,876,rjKGKeZMATEPkvk4w,sYp3KaEYXuNt4jj3f,fQEnj6pAo2yqCQx98,2023-06-12T20:07:54Z,42.0,male,I just shared the full amount thinking the multiplyer and most people doing the same would lead to it being beneficial,I'm unclear as it took a long time of waiting for 9 players to join so I don't know.,,
877.0,877,SMrXTYeaSzsCETnFB,c7tnSDj4tZwBgSGGZ,fQEnj6pAo2yqCQx98,2023-06-12T20:10:45Z,63.0,male,"Need to act very quickly In order to gain more coins,","I think so, Thank you.",,high-school
878.0,878,H6vy7fr99wrGLw53A,aaBPXZgY5CscqkHio,5peepGs4D4ExMXS4R,2023-06-12T20:13:54Z,32.0,Female,Playing as a team,Yes,,bachelor
879.0,879,EzwLjJH7E2FfS5mKS,e4XxwtABwj9n9qSHJ,5peepGs4D4ExMXS4R,2023-06-12T20:14:00Z,21.0,Male,Always all in,I do,,other
880.0,880,S3AKNXqLmCLXHA7K2,w8hgCmfJKiDxKtdoD,5peepGs4D4ExMXS4R,2023-06-12T20:14:07Z,50.0,female,take advice from others,yes,good fun and banter,other
881.0,881,QfNLRCa5cC33rtJwn,YCLaN7cqoaxgkkppJ,5peepGs4D4ExMXS4R,2023-06-12T20:14:07Z,30.0,male,Cooperate with everyone so we all win a fair amount,yes,,bachelor
882.0,882,RAaP57bHdm9AywACJ,s8bjKgFqbtQ48zoWu,5peepGs4D4ExMXS4R,2023-06-12T20:14:09Z,26.0,Male,Always give it all,Yes,The game ran very smoothly,master
883.0,883,SNxqDyExautBvxifc,RgAPbJca9oSSTAPGu,5peepGs4D4ExMXS4R,2023-06-12T20:14:11Z,21.0,Non-binary,Going all-in in all rounds to maximize earning pool,"Yes, I do feel that way",,high-school
884.0,884,p8Jktfny8gg8pSn7n,LFR6LnKF7cdfcqstr,5peepGs4D4ExMXS4R,2023-06-12T20:14:15Z,28.0,female,I always gave as much as I could because that is the only way to potentially maximize the coins received.,Yes,It would be nice if we could kick out a participant for deviating from the group too much.,bachelor
885.0,885,TRvzQaPg3gjkbDrwE,shnuwRogBcJfo8QKt,5peepGs4D4ExMXS4R,2023-06-12T20:14:23Z,33.0,Male,Tried to get everyone to contribute the maximum each round,Yes,Great study with a good payout rate,bachelor
886.0,886,ZxCE6enkhQgB39Fut,dbL9X4B96nk6axCJo,5peepGs4D4ExMXS4R,2023-06-12T20:14:25Z,23.0,Male,Team player,Yes,,bachelor
887.0,887,frvBdyABpRPFmcXGr,houbetPipqBjuopGj,5peepGs4D4ExMXS4R,2023-06-12T20:14:32Z,30.0,Female,My strategy was to maximize my income by contributing the maximum amount and not deducting from other players.,Yes.,,high-school
888.0,888,beuKjCY6dhxhkntFw,4BiTaMHuLF3NuHYDm,5peepGs4D4ExMXS4R,2023-06-12T20:14:39Z,43.0,Male,Improvisation,"I had fun, so yes",People (or bots) got a bit upset with me,other
889.0,889,BcDjKKEzJ3Zzhfcdn,qzG6DDRcZMWHCwcpm,5peepGs4D4ExMXS4R,2023-06-12T20:14:42Z,30.0,Male,"Playing for the greater good and everyone's benefit, always (except for the first turn) putting in all my money. Deducting money from the players who didn't play fairly and only thought of themself.",Yes,No problems!,bachelor
890.0,890,8kDdA8S8Xb23Bc9tY,tpMKhydxPoakfKoGt,5peepGs4D4ExMXS4R,2023-06-12T20:14:58Z,36.0,male,All-in baby!,"Definitely, it was fun experiment. I would have done it for less",There was a brief moment where the connection seemed to have dropped and it said waiting for server,master
891.0,891,pbhi79xJZtPxpJrvL,nANiLYQEiBQLt8unF,5peepGs4D4ExMXS4R,2023-06-12T20:15:05Z,24.0,Male,Maximize my earnings but going all-in and not waste coins by deducting.,"Definitely, it was very fun as well.","I've got to say that it was very obvious that they were bots BUT I asked questions about stuff they said and they actually responded a lot, it was very surprising. Very good, maybe add on that dynamic a bit more, it was very cool.",high-school
892.0,892,i6A92i7W7pJuwv3ZM,4mxQjdCwzDNLHR8Ym,5peepGs4D4ExMXS4R,2023-06-12T20:15:32Z,38.0,male,All in for maximum profits for the whole team. It never made sense to withhold any funds to oneself since the masive multiplier at 10.3 made more than enough for it.,Absolutely. Thank you very much for an interesting experiment.,No technical problems encountered. The experiment run smoothly from start to finish. All the best with your research. Kind regards.,master
893.0,893,nZC6vBZ9fkaoCSy8L,sXWbTk85tAEcmeuWL,5peepGs4D4ExMXS4R,2023-06-12T20:19:10Z,29.0,male,"We talked with others and at beginning we decided to push Sloth who did not cooperate, but then we decided to ignore him. All of us (almost) always went all-in to maximize our bonus. My strategy was the same like others - give all our money to gain more :)","I think it was fine, little deduction to punish someone who wasn't cooperate was fair price. The way that I needed to finish study earlier was a bit strange. I enter code on Prolific, but notice that didn't click ""finish"" button until this screen because I returned to study fast. Hopefully I had 10 minutes left.","My highest degree is bachelor's degree (engineer) but not in US, but in Europe (Poland). ~3.5 years on college. No problems with the game itself, but the chat could be longer because it was difficult to read hiding longer messages. Also when I was typing something and round ended, the text I typed disappeared. It should be fixed. Except that funny game :)",bachelor
910.0,910,gTYtvvvuDapvGQZuP,tKtMPc55PySN7AnXK,TApZTMBeJTdjxX76Q,2023-06-20T18:32:06Z,32.0,Male,Just divide evenly,Yes,,master
913.0,913,Yzve4We6Q6p9ztxzX,wtyaocyzcJScHQsvu,TApZTMBeJTdjxX76Q,2023-06-20T18:32:19Z,36.0,male,all in,average,,bachelor
914.0,914,hnAFj54ZCNCAaGEAY,y2quYw8F4bNDwfFoG,TApZTMBeJTdjxX76Q,2023-06-20T18:32:20Z,57.0,Male,Put in half,Yes,,other
915.0,915,ccQqRcTiSebaezRM5,sMx98JDgLrAi4uy9o,TApZTMBeJTdjxX76Q,2023-06-20T18:32:22Z,59.0,Male,Give the most,Yes,none,high-school
916.0,916,qE5ESL7SmrZjd8sH4,RuYtSoMiKtrn7gZAc,TApZTMBeJTdjxX76Q,2023-06-20T18:32:33Z,29.0,male,I wanted as much money in the pool as possible.,Yes.,,high-school
917.0,917,6vWuartCzuaLCaZfB,7cQkrds6wHxZCo6ff,TApZTMBeJTdjxX76Q,2023-06-20T18:32:33Z,50.0,Male,I donated the maximum.,Yes.,I wish I could communicate with the other players in between rounds.,high-school
918.0,918,cqkR3ZqMyKWr7DfXH,cS79vjXNt3k5WegYg,TApZTMBeJTdjxX76Q,2023-06-20T18:32:33Z,63.0,Female,to try and maximise my points,yes,,bachelor
919.0,919,ai3T6HrtbLJhHKwp8,BQZD72NLNHMgeXQuw,TApZTMBeJTdjxX76Q,2023-06-20T18:32:35Z,24.0,male,Put a lot in the pot and deduct from who didnt,yes,,master
920.0,920,KNQdXNmc8kLPGurFL,mrT8LzDvygHcaW6xg,TApZTMBeJTdjxX76Q,2023-06-20T18:32:41Z,31.0,Male,I ensured I contributed enough to the pool to ensure we could get so much from the multiplier,yes,no problems encountered,bachelor
921.0,921,Ngrd78Gm2e9xX8Zb6,t6Zp4jYAfFGawmPeP,TApZTMBeJTdjxX76Q,2023-06-20T18:32:47Z,56.0,female,"I would usually donate the full amount, but I did drop it down a few times to try and maximize my earnings.",Yes.,I didn't have any problems.  I wish it would have gone more rounds!,master
923.0,923,5rQDNcxXtk8BM2kXq,a9ZKvuzX6Dmo2FKJE,TApZTMBeJTdjxX76Q,2023-06-20T18:32:55Z,35.0,Female,"Contributed the most for the multiplication and ""punished"" the people not providing the biggest benefit",Yes,,bachelor
924.0,924,xMKQCMK6gdohhnjZd,uise4K7kSQJnY6j8B,TApZTMBeJTdjxX76Q,2023-06-20T18:32:57Z,52.0,female,went with gut feeling,great ty,great game,high-school
925.0,925,CyQAAYtSGNugku9w6,WSebzy6hZfjgnJnqg,TApZTMBeJTdjxX76Q,2023-06-20T18:38:58Z,45.0,Male,I didn't really have one as such. \n\nI just adapted to how others took coins off me versus how many I invested.,"It was ok, quite interesting in some ways.","I quite enjoyed the game though I did find the instructions a bit laborious.\n\nThis is not necessarily a reflection on you as I am the type who prefers visual learning and trying things, rather than reading instructions as many failed aircraft models have shown!\n\nPerhaps try a series of trial games so people can wrap their head about it and grasp the mechanics behind the game.\n\nRegards.",bachelor
983.0,983,eMHmDtTLWrQW86tBX,zod6mT7CcZePT2yB3,cR4GEPBTAPnNpDR4N,2023-06-20T19:25:21Z,35.0,male,contribute as much as possible in hopes others would too,yes,everything was fine,bachelor
984.0,984,jxdxanXymfcrPQK5s,9gdnMFXGfaa6oYyAm,cR4GEPBTAPnNpDR4N,2023-06-20T19:25:22Z,34.0,Male,Penalise selfish players and reward players that reward me.,Yes,,bachelor
985.0,985,7kRaiwLpyzpLFhXkc,q9Jp2iptNNyxDxbvt,cR4GEPBTAPnNpDR4N,2023-06-20T19:25:29Z,34.0,Female,Random,Yes,,bachelor
986.0,986,4Rt6DTMAtP4Dnc8Kd,zsZSGj4hR5RKZAkbp,cR4GEPBTAPnNpDR4N,2023-06-20T19:25:29Z,39.0,male,"Always put in the full amount, punish those who didn't.",Yes,,high-school
987.0,987,KocNF6ofQfyrjgzK5,QQQ9DYmJRjx7ga2hw,cR4GEPBTAPnNpDR4N,2023-06-20T19:25:34Z,65.0,Female,I donated to the poll 100%,yes,,bachelor
988.0,988,v4CRuZ6RERxwFgH5n,E6gDvj24LXxivDJqs,cR4GEPBTAPnNpDR4N,2023-06-20T19:25:35Z,30.0,male,I max bet every time,yes,,bachelor
989.0,989,Z2rDdceeSycAk9weA,i3Nxr9kYbm54EQydJ,cR4GEPBTAPnNpDR4N,2023-06-20T19:25:36Z,43.0,female ,TRY TO CONTRIBUTE MORE TO THE POT ,YES,,high-school
990.0,990,fqmohjCJZirqeav7v,hnwFrHAvYkFmyTF58,cR4GEPBTAPnNpDR4N,2023-06-20T19:25:37Z,38.0,Male,I just put all my money in the pot since it was 10x and deducting from freeriders,Yes,,other
991.0,991,LLcPkkaMLSj4nTWDM,9a46dPoku7FjQPvbH,cR4GEPBTAPnNpDR4N,2023-06-20T19:25:40Z,38.0,female,no strategy,no,,bachelor
992.0,992,w7eSRHnjrAymge3XG,ez8ttgDiLr9FHNLaP,cR4GEPBTAPnNpDR4N,2023-06-20T19:25:40Z,62.0,Female,To be fair,Yes with my bonus,,bachelor
993.0,993,EhJ8NCGTHgxcFr7mA,QqvtQQcrXTZYNkcQy,cR4GEPBTAPnNpDR4N,2023-06-20T19:25:46Z,32.0,female,Just contribute it all to increase the communal plot,yes,none,high-school
994.0,994,2C8SRk8ttwJ975kYL,zY6w82Gc6h3BWFeek,cR4GEPBTAPnNpDR4N,2023-06-20T19:25:51Z,24.0,Male,I would put contribute my money and then take away money from others who did not contribute or who took away from me. ,I think that I was fairly compensated for my time. ,,high-school
995.0,995,wEkT7SF6fdXX3FeED,PYoALtFJrMAebHFjm,cR4GEPBTAPnNpDR4N,2023-06-20T19:25:53Z,48.0,male,always contribute the maximum as long as most other players are doing the same,yes,all good,master
996.0,996,9J29333nRr9AJa7cH,7CxXryT8gpNa7zrXP,cR4GEPBTAPnNpDR4N,2023-06-20T19:25:55Z,45.0,male,view previous contributions to collective and personal ,yes,,bachelor
997.0,997,rFWEmjx7eXLLwKaKy,FGWK6LXM93Yzfyy3g,cR4GEPBTAPnNpDR4N,2023-06-20T19:26:03Z,71.0,Male,just bet the 20 coins and hope,yes,great fun,master
998.0,998,Hwko5DYNJ3oaGx3ZL,R4wAHWdLgt98CzLxq,cR4GEPBTAPnNpDR4N,2023-06-20T19:26:05Z,41.0,Female,Deduct from those who didn't contribute to the pot.,Yes,"No problems, thank you.",high-school
999.0,999,3ns7ZagXGHmYywyDN,BFzM54h9ejw5uM44D,cR4GEPBTAPnNpDR4N,2023-06-20T19:26:28Z,32.0,male,Do not know.,No.,No more things to say.,bachelor
1000.0,1000,txgz6mBMYyybscWjD,vEwDCs4ySzCpBaeij,cR4GEPBTAPnNpDR4N,2023-06-20T19:26:31Z,54.0,male,Play the odds correctly and punish the selfish.,Was okay.,The study was too short! It was fascinating and just getting going when it ended for me. ,high-school
1001.0,1001,pJ4uJQaWdCNestAM6,XkZQXuG22rmhR8AbM,cR4GEPBTAPnNpDR4N,2023-06-20T19:26:33Z,35.0,male,"I tried to be altruistic (always putting money in the pot) while also generously rewarding other players a few times at the end of each round, being mindful of other players who had rewarded me.",Yes.,"Everything seemed straightforward, although I had a little trouble differentiating between some of the player avatars which made it slightly hard to find some of them at the end of each round.",bachelor
1122.0,1122,T7i9tWgJm5E9DGnnZ,9F68tanXAY9irS78K,6DXFKd9xB82wP9Jgv,2023-06-23T16:02:00Z,35.0,female,luck,yes,thanks,high-school
1123.0,1123,8Mo5FzYbnnL5FkcfP,HFdfZTyHG9s8ByyXG,6DXFKd9xB82wP9Jgv,2023-06-23T16:02:23Z,35.0,Male,To spend as little as possible,"Yes, I do. ",It was great fun. ,master
1124.0,1124,rPvxqSfLMJwyzboFY,TMWMxyHqYMi5Gf8Nf,6DXFKd9xB82wP9Jgv,2023-06-23T16:02:26Z,34.0,Male,No strategy. I put all the money in. ,Yes.,,master
1125.0,1125,Enaqo4EjZuehbRnYW,GBTZhGncer6vTZFQ3,6DXFKd9xB82wP9Jgv,2023-06-23T16:02:39Z,32.0,Female,Contribute to the pot and reward others when they consistently did the same,Yes,No problems encountered,other
1126.0,1126,YSMa8Tvb3Y4dFszvM,ewaHWRDDzMKSEruPv,6DXFKd9xB82wP9Jgv,2023-06-23T16:02:42Z,42.0,Female,I determined to put as much in without losing out completely. I also looked at the behaviour of the majority of players.,Yes,,master
1127.0,1127,4fbkCnYn8wvGnJyD2,H4fAQocWT2A6gAmTX,SYD94nQhuAJ5Ynbtj,2023-06-23T16:02:53Z,52.0,Male,keep it simple,yes,all was fine,bachelor
1128.0,1128,SR2vERT4h4WeyWr8B,vWgCfEvYiksT5yZhd,SYD94nQhuAJ5Ynbtj,2023-06-23T16:02:57Z,44.0,female,"The same as others, maximum benifit",not really,,high-school
1129.0,1129,6y56z4WCiBQG3xoNk,PpS8MxZaZ7sioaJYx,6DXFKd9xB82wP9Jgv,2023-06-23T16:02:58Z,23.0,female,I wanted to give to increase our profits but one time I didnt to increase my own.,"It could honestly pay more for the instruction portion, the waiting portion, and the game itself.",No issues or concerns.,high-school
1130.0,1130,DPxZ4xepyxn3RJ7jR,e6HKNCmBvgRf45Hsa,SYD94nQhuAJ5Ynbtj,2023-06-23T16:03:00Z,51.0,male,play fair,yes,,bachelor
1131.0,1131,uMRvWDnH2nraZ3cSD,gNWSfbcfzoQWXr2Le,6DXFKd9xB82wP9Jgv,2023-06-23T16:03:09Z,36.0,male,I wanted to contribute as I felt like we would make more money overall. I ended up contributing because it propped up our overall earnings and ended up maximizing how much I earned. ,"Yes, I feel that I was fairly compensated.",This was fun. I liked the avatars. Thanks!,master
1132.0,1132,d8cnEDyjhNJi48XTA,kxgfwm4TpPjWEmLpj,SYD94nQhuAJ5Ynbtj,2023-06-23T16:03:13Z,43.0,Male,Share with the group,Yes,,high-school
1133.0,1133,q6yzk9um2nb6wwTRK,S8ywocq85pEdDgbsq,SYD94nQhuAJ5Ynbtj,2023-06-23T16:03:19Z,60.0,FEMALE,not sure ,yes ,,high-school
1134.0,1134,wbmvvxa6ztwqDHmnY,kvTBq2c89cRwgqJnc,6DXFKd9xB82wP9Jgv,2023-06-23T16:03:26Z,38.0,male,i put in the maximum amount each time in the hopes others would too,sure,,bachelor
1135.0,1135,5qB6dSF8wbk37CK6j,MydmGwoRuhaCBcAw3,SYD94nQhuAJ5Ynbtj,2023-06-23T16:03:26Z,40.0,Male,Trusting others to pick the best outcome for all of us,Yes,,high-school
1136.0,1136,6NMAwWAZYCzzRJGcJ,DocZtoGAftbdFtKWJ,SYD94nQhuAJ5Ynbtj,2023-06-23T16:03:41Z,22.0,Male,"My strategy was to give the same amount every round without adding or deducting, hoping that everyone would follow along and we could all earn at a steady rate.",Yes,No further feedback! Was fun and engaging,bachelor
1137.0,1137,u9c7o7LoqYCqkmugL,5CyvaG8LgvdNBuTo9,SYD94nQhuAJ5Ynbtj,2023-06-23T16:03:53Z,47.0,Male,We only had one player who was giving 0 so I punished them so they would contribute and not free ride. Otherwise I contributed the max amount.,Yes.,,bachelor
1200.0,1200,esaWcCoDovwSihgWs,hC4hWMXizamZBKkta,k3hqndZ6cSsaer4Gx,2023-06-23T16:36:59Z,18.0,Male,I just tried not to spend any to receive the most back.,Yes.,,high-school
1201.0,1201,qsJRwLctnKCjomqfF,inZ6cLyCTiFj3t75F,k3hqndZ6cSsaer4Gx,2023-06-23T16:37:09Z,27.0,Male,Just give my money to the pot.,Absolutely!,Nothing. Thanks for the study!,other
1203.0,1203,s5cumsHq2e25imiaa,MyLCYNHLoAnJxurpA,k3hqndZ6cSsaer4Gx,2023-06-23T16:37:20Z,40.0,Male,Keep hold of my coins and allow others to contribute to the pot (apart from once when I contributed because I felt a little guilty),"Yes, very much so.","No problems, a fun experiment!",other
1204.0,1204,S6MnxTqHumtHfNX43,ZhohGxJZiZqZpTQj9,k3hqndZ6cSsaer4Gx,2023-06-23T16:37:21Z,41.0,man,Being selfish to maximize my own earnings and to not be exploited by other selfish people.,Yes,,bachelor
1206.0,1206,GLpu3KZ3Bac453CGB,FsraJ5kgs9EmpdHg6,k3hqndZ6cSsaer4Gx,2023-06-23T16:37:25Z,23.0,Male,I kept contributing to ensure it was still worth it for everyone else,yes,,high-school
1208.0,1208,sioxweTkczam8rPvJ,RojQt8WqxjxwopSMm,k3hqndZ6cSsaer4Gx,2023-06-23T16:37:26Z,54.0,female,I kept as many coins as I could for myself once I saw other players weren't donating coins to the pool.,yes,"You should allow people to contribute coins in different increments, not just 20.",master
1211.0,1211,FCmLxopCf8xEuXX74,erLQX93GWsHWuEW2B,k3hqndZ6cSsaer4Gx,2023-06-23T16:37:33Z,34.0,male,I donated 20 every round except one (which was a mistake),yes,none,bachelor
1213.0,1213,y5Scez9q5qFwTrrMP,ae3LpThHP8jh6bT2h,k3hqndZ6cSsaer4Gx,2023-06-23T16:37:42Z,39.0,Male,I aimed to make us much as I could. So when others stopped putting in so did I.,yes,,high-school
1216.0,1216,FYFpMC6y9LNBn64Zn,hRB9AxyLnGZd2ZzNo,k3hqndZ6cSsaer4Gx,2023-06-23T16:37:49Z,30.0,Female,I've contributed in all rounds with no particular strategy,Yes,No problems encountered,master
1218.0,1218,JYCSTHknMS6WGxXCg,PfY7xnCdeK59HWA5f,k3hqndZ6cSsaer4Gx,2023-06-23T16:37:57Z,38.0,female,"I wanted to maximise the payoff for everyone, so for most rounds I put all 20 in.",Yes,,bachelor
1219.0,1219,BdNaxbfWT3zbwPRWQ,4oZtJpyhLrKpkAeqw,k3hqndZ6cSsaer4Gx,2023-06-23T16:38:01Z,54.0,female,"I decided to be generous as long the outcome would still be higher than the base 20 points that I started with -- I hoped others would also contribute, and enough did that it was still worth it to do so, I felt.",Yes,I did not encounter any problems.,master
1221.0,1221,poFeRoJc8nMKsqAR6,xvoturu7fdv79KuRR,CEe8uDycRbaQrEx6u,2023-06-23T16:47:11Z,34.0,female,work together and we all get more ,yes,enjoyed it,bachelor
1222.0,1222,k9yjTqNCAkTmayhgc,ArEosK33a7dSGkHzg,CEe8uDycRbaQrEx6u,2023-06-23T16:47:12Z,41.0,M,Just contribute everything and avoid sending deductions,yes,,master
