record_id,treatment_name,player,player_key,initial_welfare,final_welfare,final_surplus,proposer_turn_count,proposer_mean_net_surplus,proposer_acceptance_rate,proposer_mean_trade_ratio,response_turn_count,response_acceptance_rate,response_mean_net_surplus_if_accepted,received_trade_rate
chip3__g7_m5wp78__game_2_alt_profile,CHIP3__GAME_2_ALT_PROFILE,unicorn-blue-7096,chip3__g7_m5wp78__game_2_alt_profile::unicorn-blue-7096,11.0,16.0,5.0,3,1.2,0.6666666666666666,0.6666666666666666,6,0.3333333333333333,1.2,0.3333333333333333
chip4__cohort_02_m89542__game_1,CHIP4__GAME_1,otter-yellow-9944,chip4__cohort_02_m89542__game_1::otter-yellow-9944,27.0,31.3,4.300000000000001,3,2.2666666666666666,0.6666666666666666,0.9444444444444445,6,0.0,nan,0.0
chip4__cohort_02_m89542__game_1,CHIP4__GAME_1,bear-blue-8468,chip4__cohort_02_m89542__game_1::bear-blue-8468,24.0,25.9,1.8999999999999986,3,3.0,0.0,0.7277777777777779,6,0.16666666666666666,1.9000000000000004,0.16666666666666666
chip4__cohort_02_m89542__game_1,CHIP4__GAME_1,dog-red-9959,chip4__cohort_02_m89542__game_1::dog-red-9959,26.0,30.4,4.399999999999999,3,1.5,0.3333333333333333,0.4777777777777778,6,0.3333333333333333,0.4500000000000002,0.3333333333333333
chip4__cohort_04_m8aboy__game_1,CHIP4__GAME_1,ram-red-1301,chip4__cohort_04_m8aboy__game_1::ram-red-1301,18.0,17.8,-0.1999999999999993,3,1.3333333333333333,0.3333333333333333,0.6666666666666666,6,0.5,-0.6333333333333332,0.5
chip4__cohort_04_m8aboy__game_1,CHIP4__GAME_1,goose-orange-349,chip4__cohort_04_m8aboy__game_1::goose-orange-349,15.0,17.11,2.1099999999999994,3,0.8666666666666666,1.0,0.9833333333333334,6,0.16666666666666666,-0.5,0.16666666666666666
chip4__cohort_04_m8aboy__game_1,CHIP4__GAME_1,butterfly-orange-8262,chip4__cohort_04_m8aboy__game_1::butterfly-orange-8262,23.0,23.0,0.0,3,0.2666666666666666,0.0,0.5888888888888889,6,0.16666666666666666,0.2999999999999998,0.0
chip4__cohort_05_m7xlsd__game_1,CHIP4__GAME_1,iguana-red-1430,chip4__cohort_05_m7xlsd__game_1::iguana-red-1430,18.0,20.8,2.8000000000000007,3,-0.13333333333333333,0.6666666666666666,1.1111111111111112,6,0.3333333333333333,1.35,0.3333333333333333
chip4__cohort_05_m7xlsd__game_1,CHIP4__GAME_1,whale-pink-487,chip4__cohort_05_m7xlsd__game_1::whale-pink-487,18.0,19.11,1.1099999999999994,3,0.6333333333333332,0.6666666666666666,1.0,6,0.16666666666666666,0.0,0.16666666666666666
chip4__cohort_05_m7xlsd__game_1,CHIP4__GAME_1,duck-red-8937,chip4__cohort_05_m7xlsd__game_1::duck-red-8937,21.0,21.3,0.3000000000000007,3,2.3000000000000003,0.0,0.7222222222222222,6,0.5,1.1666666666666667,0.16666666666666666
chip4__cohort_05_m89542__game_1,CHIP4__GAME_1,ram-purple-8899,chip4__cohort_05_m89542__game_1::ram-purple-8899,25.0,27.3,2.3000000000000007,3,0.5666666666666668,0.6666666666666666,0.8666666666666667,6,0.3333333333333333,0.5,0.3333333333333333
chip4__cohort_05_m89542__game_1,CHIP4__GAME_1,lion-yellow-9203,chip4__cohort_05_m89542__game_1::lion-yellow-9203,18.0,21.5,3.5,3,1.3333333333333333,0.6666666666666666,0.8777777777777778,6,0.3333333333333333,0.95,0.16666666666666666
chip4__cohort_05_m89542__game_1,CHIP4__GAME_1,owl-yellow-9160,chip4__cohort_05_m89542__game_1::owl-yellow-9160,17.0,20.6,3.6000000000000014,3,1.0999999999999999,0.3333333333333333,0.8333333333333334,6,0.5,0.5333333333333333,0.3333333333333333
chip4__cohort_05_m898xg__game_1,CHIP4__GAME_1,butterfly-purple-4350,chip4__cohort_05_m898xg__game_1::butterfly-purple-4350,15.0,18.71,3.710000000000001,3,0.43333333333333335,0.6666666666666666,1.3666666666666665,6,0.16666666666666666,2.8,0.16666666666666666
chip4__cohort_05_m898xg__game_1,CHIP4__GAME_1,ram-green-9746,chip4__cohort_05_m898xg__game_1::ram-green-9746,16.0,17.9,1.8999999999999986,3,1.933333333333333,0.3333333333333333,1.0555555555555556,6,0.3333333333333333,1.0499999999999998,0.16666666666666666
chip4__cohort_05_m898xg__game_1,CHIP4__GAME_1,owl-yellow-8687,chip4__cohort_05_m898xg__game_1::owl-yellow-8687,25.0,29.8,4.800000000000001,3,2.8666666666666667,0.3333333333333333,1.1166666666666665,6,0.5,1.8333333333333333,0.3333333333333333
chip4__cohort_06_m89b9z__game_1,CHIP4__GAME_1,duck-purple-3491,chip4__cohort_06_m89b9z__game_1::duck-purple-3491,17.0,19.8,2.8000000000000007,3,1.8666666666666663,0.6666666666666666,1.0,6,0.0,nan,0.0
chip4__cohort_06_m89b9z__game_1,CHIP4__GAME_1,swan-green-9081,chip4__cohort_06_m89b9z__game_1::swan-green-9081,16.0,18.5,2.5,3,0.46666666666666656,0.3333333333333333,0.8333333333333334,6,0.3333333333333333,1.0000000000000004,0.16666666666666666
chip4__cohort_06_m89b9z__game_1,CHIP4__GAME_1,whale-pink-7682,chip4__cohort_06_m89b9z__game_1::whale-pink-7682,21.0,19.3,-1.6999999999999993,3,0.7333333333333333,0.0,0.8611111111111112,6,0.3333333333333333,-0.8499999999999996,0.3333333333333333
chip4__cohort_06_m8acrp__game_1,CHIP4__GAME_1,pig-green-499,chip4__cohort_06_m8acrp__game_1::pig-green-499,21.0,27.0,6.0,3,1.5,1.0,1.277777777777778,6,0.3333333333333333,0.75,0.3333333333333333
chip4__cohort_06_m8acrp__game_1,CHIP4__GAME_1,zebra-red-3364,chip4__cohort_06_m8acrp__game_1::zebra-red-3364,27.0,31.9,4.899999999999999,3,2.1333333333333333,0.3333333333333333,0.6904761904761904,6,0.8333333333333334,1.4200000000000004,0.6666666666666666
chip4__cohort_06_m8acrp__game_1,CHIP4__GAME_1,swan-purple-7217,chip4__cohort_06_m8acrp__game_1::swan-purple-7217,19.0,22.3,3.3000000000000007,3,1.0999999999999999,1.0,1.2277777777777779,6,0.16666666666666666,0.0,0.16666666666666666
chip4__cohort_07_m8ad4g__game_1,CHIP4__GAME_1,kangaroo-red-5113,chip4__cohort_07_m8ad4g__game_1::kangaroo-red-5113,21.0,32.3,11.299999999999997,3,2.0,1.0,0.8333333333333334,6,0.3333333333333333,2.65,0.3333333333333333
chip4__cohort_07_m8ad4g__game_1,CHIP4__GAME_1,frog-orange-8868,chip4__cohort_07_m8ad4g__game_1::frog-orange-8868,20.0,26.6,6.600000000000001,3,1.7666666666666668,1.0,1.1203703703703705,6,0.5,1.4333333333333333,0.3333333333333333
chip4__cohort_07_m8ad4g__game_1,CHIP4__GAME_1,unicorn-yellow-3690,chip4__cohort_07_m8ad4g__game_1::unicorn-yellow-3690,14.0,19.5,5.5,3,1.0666666666666667,0.3333333333333333,0.6666666666666666,6,0.5,1.3,0.5
chip4__cohort_01_m898xg__game_2_alt_profile,CHIP4__GAME_2_ALT_PROFILE,buffalo-yellow-4552,chip4__cohort_01_m898xg__game_2_alt_profile::buffalo-yellow-4552,23.0,29.0,6.0,3,3.5,0.3333333333333333,1.0,6,0.0,nan,0.0
chip4__cohort_01_m898xg__game_2_alt_profile,CHIP4__GAME_2_ALT_PROFILE,goose-green-9189,chip4__cohort_01_m898xg__game_2_alt_profile::goose-green-9189,32.0,35.0,3.0,3,1.0,0.0,1.0,6,0.16666666666666666,3.0,0.16666666666666666
chip4__cohort_01_m898xg__game_2_alt_profile,CHIP4__GAME_2_ALT_PROFILE,bear-red-8738,chip4__cohort_01_m898xg__game_2_alt_profile::bear-red-8738,27.0,27.0,0.0,3,2.1666666666666665,0.0,1.0,6,0.0,nan,0.0
chip4__cohort_02_m7xl5i__game_2_alt_profile,CHIP4__GAME_2_ALT_PROFILE,peacock-red-7894,chip4__cohort_02_m7xl5i__game_2_alt_profile::peacock-red-7894,28.0,35.0,7.0,3,1.1666666666666667,0.6666666666666666,1.0,6,0.5,1.3333333333333333,0.5
chip4__cohort_02_m7xl5i__game_2_alt_profile,CHIP4__GAME_2_ALT_PROFILE,otter-orange-7286,chip4__cohort_02_m7xl5i__game_2_alt_profile::otter-orange-7286,24.0,30.0,6.0,3,5.333333333333333,0.3333333333333333,1.0,6,0.16666666666666666,1.5,0.0
chip4__cohort_02_m7xl5i__game_2_alt_profile,CHIP4__GAME_2_ALT_PROFILE,squid-pink-8454,chip4__cohort_02_m7xl5i__game_2_alt_profile::squid-pink-8454,23.0,30.0,7.0,3,2.0,0.6666666666666666,1.0,6,0.5,1.8333333333333333,0.3333333333333333
chip4__cohort_02_m89542__game_2_alt_profile,CHIP4__GAME_2_ALT_PROFILE,bear-blue-8468,chip4__cohort_02_m89542__game_2_alt_profile::bear-blue-8468,19.0,20.0,1.0,3,0.49999999999999994,0.3333333333333333,0.6944444444444445,6,0.3333333333333333,0.35,0.16666666666666666
chip4__cohort_02_m89542__game_2_alt_profile,CHIP4__GAME_2_ALT_PROFILE,otter-yellow-9944,chip4__cohort_02_m89542__game_2_alt_profile::otter-yellow-9944,17.0,20.2,3.1999999999999993,3,2.0666666666666664,0.3333333333333333,0.7269841269841271,6,0.3333333333333333,1.2,0.16666666666666666
chip4__cohort_02_m89542__game_2_alt_profile,CHIP4__GAME_2_ALT_PROFILE,dog-red-9959,chip4__cohort_02_m89542__game_2_alt_profile::dog-red-9959,24.0,23.9,-0.10000000000000142,3,0.1333333333333333,0.3333333333333333,1.027777777777778,6,0.16666666666666666,2.5,0.16666666666666666
chip4__cohort_02_m8aboy__game_2_alt_profile,CHIP4__GAME_2_ALT_PROFILE,camel-yellow-4406,chip4__cohort_02_m8aboy__game_2_alt_profile::camel-yellow-4406,25.0,25.0,0.0,3,1.4666666666666668,0.0,0.5833333333333334,6,0.16666666666666666,0.0,0.16666666666666666
chip4__cohort_02_m8aboy__game_2_alt_profile,CHIP4__GAME_2_ALT_PROFILE,otter-orange-6095,chip4__cohort_02_m8aboy__game_2_alt_profile::otter-orange-6095,17.0,19.7,2.6999999999999993,3,1.0666666666666667,0.6666666666666666,1.1666666666666667,6,0.16666666666666666,0.5,0.16666666666666666
chip4__cohort_02_m8aboy__game_2_alt_profile,CHIP4__GAME_2_ALT_PROFILE,badger-purple-8825,chip4__cohort_02_m8aboy__game_2_alt_profile::badger-purple-8825,23.0,22.71,-0.28999999999999915,3,0.2333333333333331,0.3333333333333333,1.1666666666666667,6,0.16666666666666666,-0.3999999999999999,0.16666666666666666
chip4__cohort_03_m898xg__game_2_alt_profile,CHIP4__GAME_2_ALT_PROFILE,camel-blue-7414,chip4__cohort_03_m898xg__game_2_alt_profile::camel-blue-7414,19.0,23.4,4.399999999999999,3,1.4666666666666666,1.0,1.111111111111111,6,0.0,nan,0.0
chip4__cohort_03_m898xg__game_2_alt_profile,CHIP4__GAME_2_ALT_PROFILE,squid-orange-6967,chip4__cohort_03_m898xg__game_2_alt_profile::squid-orange-6967,15.0,16.71,1.7100000000000009,3,0.46666666666666673,0.3333333333333333,0.40740740740740744,6,0.6666666666666666,2.0,0.3333333333333333
chip4__cohort_03_m898xg__game_2_alt_profile,CHIP4__GAME_2_ALT_PROFILE,lion-green-7491,chip4__cohort_03_m898xg__game_2_alt_profile::lion-green-7491,26.0,29.1,3.1000000000000014,3,4.6000000000000005,0.3333333333333333,0.5333333333333333,6,0.5,0.3666666666666667,0.5
chip4__cohort_04_m89542__game_2_alt_profile,CHIP4__GAME_2_ALT_PROFILE,butterfly-yellow-2785,chip4__cohort_04_m89542__game_2_alt_profile::butterfly-yellow-2785,14.0,15.2,1.1999999999999993,3,0.5333333333333332,0.3333333333333333,1.0222222222222221,6,0.3333333333333333,0.35000000000000014,0.3333333333333333
chip4__cohort_04_m89542__game_2_alt_profile,CHIP4__GAME_2_ALT_PROFILE,badger-blue-8654,chip4__cohort_04_m89542__game_2_alt_profile::badger-blue-8654,29.0,33.3,4.299999999999997,3,1.2666666666666666,0.6666666666666666,1.0,6,0.3333333333333333,1.25,0.3333333333333333
chip4__cohort_04_m89542__game_2_alt_profile,CHIP4__GAME_2_ALT_PROFILE,cat-pink-5829,chip4__cohort_04_m89542__game_2_alt_profile::cat-pink-5829,17.0,20.11,3.1099999999999994,3,0.9999999999999999,0.6666666666666666,1.0,6,0.3333333333333333,1.2,0.16666666666666666
chip4__cohort_05_m7xlsd__game_2_alt_profile,CHIP4__GAME_2_ALT_PROFILE,whale-pink-487,chip4__cohort_05_m7xlsd__game_2_alt_profile::whale-pink-487,29.0,34.8,5.799999999999997,3,1.6666666666666667,1.0,1.1666666666666667,6,0.3333333333333333,0.3999999999999997,0.3333333333333333
chip4__cohort_05_m7xlsd__game_2_alt_profile,CHIP4__GAME_2_ALT_PROFILE,iguana-red-1430,chip4__cohort_05_m7xlsd__game_2_alt_profile::iguana-red-1430,14.0,18.8,4.800000000000001,3,0.8666666666666666,0.3333333333333333,1.1666666666666667,6,0.3333333333333333,2.1,0.3333333333333333
chip4__cohort_05_m7xlsd__game_2_alt_profile,CHIP4__GAME_2_ALT_PROFILE,duck-red-8937,chip4__cohort_05_m7xlsd__game_2_alt_profile::duck-red-8937,27.0,28.4,1.3999999999999986,3,1.5333333333333334,0.3333333333333333,1.037037037037037,6,0.6666666666666666,0.24999999999999994,0.16666666666666666
chip4__cohort_05_m898xg__game_2_alt_profile,CHIP4__GAME_2_ALT_PROFILE,butterfly-purple-4350,chip4__cohort_05_m898xg__game_2_alt_profile::butterfly-purple-4350,19.0,22.1,3.1000000000000014,3,0.4999999999999998,1.0,1.3888888888888886,6,0.6666666666666666,0.575,0.5
chip4__cohort_05_m898xg__game_2_alt_profile,CHIP4__GAME_2_ALT_PROFILE,owl-yellow-8687,chip4__cohort_05_m898xg__game_2_alt_profile::owl-yellow-8687,23.0,30.6,7.600000000000001,3,2.0333333333333337,0.6666666666666666,1.1833333333333333,6,0.16666666666666666,3.0,0.16666666666666666
chip4__cohort_05_m898xg__game_2_alt_profile,CHIP4__GAME_2_ALT_PROFILE,ram-green-9746,chip4__cohort_05_m898xg__game_2_alt_profile::ram-green-9746,19.0,24.9,5.899999999999999,3,1.133333333333333,0.6666666666666666,1.0,6,0.8333333333333334,1.7199999999999995,0.5
