Private ID,Public ID,Prolific ID,Name,Avatar,Pronouns,Current status,Current stage ID,Current cohort ID,Transfer cohort ID,Start experiment timestamp,End experiment timestamp,Accepted TOS timestamp,Payout earned if stage completed - Payout from game 1 (one game was randomly selected) (2952db18-dbaa-4736-ae53-db63dcc98534) - Stage random_payout,Payout earned if stage completed - Payout from game 2 (one game was randomly selected) (42ff3e5f-127a-4361-884e-5d0d3f31e454) - Stage random_payout,Total payout - Stage random_payout,"Please describe your strategy in the game in a few sentences." - Survey survey,"Please describe any experiences or background that may have influenced your performance in the game." - Survey survey,"On a scale from 1 to 10 how would you rate your trading strategy where 1 is highly **competitive** (focused mainly on your own gains) and 10 is highly **collaborative** (focused on other players's potential gains and mutual benefits?" - Survey survey,"On a scale from 1 to 10 how certain are you that you made the best possible trades during the experiment?" - Survey survey,"On a scale from 1 to 10 how satisfied are you with your final trading outcomes?" - Survey survey,"On a scale of 1 to 10 how would you rate the mental effort you put into today's trading games where 1 means 'I barely engaged in any thinking' and 10 means 'I put in significant mental effort'?" - Survey survey,"Please provide any additional context on your answers above." - Survey survey,"Please help us to improve this experiment. How was your experience today? Were there any elements of the instructions or gameplay that you found confusing?" - Survey survey
a3e5fccf-9c5e-43cc-b63a-09b20e0b81de,whale-green-1798,5f4353966486995aadc7f6a3,Whale,🐳,,SUCCESS,survey,m8ag8ik3-40da16,,2025-03-15 09:50:58.000,2025-03-15 10:15:39.000,2025-03-15 09:51:01.000,,0,2.3,Fair trades based on the chips people had left,Nothing that I can think of,1,1,5,6,Nothing to add,No it was all easy to understand
aa70893e-5780-48ae-9353-8c020e42b9ac,otter-pink-5988,63469da3cef76cc5b3523b97,Otter 2,🦦,,SUCCESS,survey,m8agmuod-cyj0jy,,2025-03-15 10:05:08.000,2025-03-15 10:36:43.000,2025-03-15 10:05:51.000,,0,6.69,I just tried to be reasonable and fair and not make outrageous offers. I also looked at what other people were offering others.,I don't think i have any experience that influenced my performance. ,4,6,6,5,I think the first round i played i was not happy with my performance but i was with the second game ,I did not find anything confusing i was just not sure why my first game did not work.
abda420b-240a-4d2d-8044-951ec52400cd,tiger-red-2074,62d151bb770b24c564871319,Tiger,🐯,,SUCCESS,survey,m8ag8ik9-0geikr,,2025-03-15 09:57:46.000,2025-03-15 10:31:54.000,2025-03-15 09:58:18.000,,0,3,Make it fair for everyone but benefit myself,how other people look for themselfs and dont play fair,6,7,7,8,I tried to be fair but had to look out for myself it was tough to get a good deal,good but there was abit of delay
b0a6861a-69eb-45d7-88ae-7c8949903cb5,fox-orange-371,665037ded96e1d5ab290e9ca,Fox,🦊,,SUCCESS,survey,m8agmuo5-c268wu,,2025-03-15 09:56:27.000,2025-03-15 10:35:31.000,2025-03-15 09:56:54.000,,0,0,I tried to make offers where the result seeming to equal to all. Actually I wanted to gain the most. ,Playing this I drew on my experience of past similar studies.,6,3,6,8,I thought very hard on each game but didn't get my desired rsult,It was a bit confusing.
bed16655-2fe7-4eca-8569-134ad825ca90,kangaroo-purple-4743,5e388c2b5d3ba8069613476e,Kangaroo,🦘,,SUCCESS,survey,m8aexqub-vqz16k,,2025-03-15 09:53:46.000,2025-03-15 10:07:42.000,2025-03-15 09:53:51.000,0,,7,Make as much as possible,Trying to make the most,9,7,9,9,I tried to at least double,It was ok
c019239f-82af-4b23-88b7-edf9aaa7a633,goose-purple-9985,66a0ffcb54300d036bb8a538,Goose 2,🪿,,SUCCESS,survey,m8agmuo7-o9g0yp,,2025-03-15 10:00:55.000,2025-03-15 10:43:25.000,2025-03-15 10:01:11.000,0,,0, used the first game to trial whether relationships and favoritism was present. kind of wished I had been more selfish :),I was more generous than I should have been as I tend to think the best in people soI felt if I went small it would be more humble and more likely to receive accepted offers.,3,1,3,7,I played the second game more competitively,It was fun and well organized from the description and training to the game itself. The waiting is a little annoying and I would have happily played more games.
d6d7954f-729c-4517-8b43-ba3a03286797,cat-purple-384,5ef647ec3ce68a1178780f5a,Cat 2,🐱,,SUCCESS,survey,m8agmuoa-wad835,,2025-03-15 10:03:42.000,2025-03-15 10:27:24.000,2025-03-15 10:05:14.000,0,,3.39,I just wanted to get as many red chips as I could as they were worth more than the green chips,I observed the other players and how they played a bit differently to me and made smaller offers,6,3,6,7,I found it quite difficult and didn't really have any tactics or a game plan,it was fine very clear instructions.
d73aa489-1cda-4acb-a78c-8a973635eef7,parrot-blue-2249,56fe5e95e0f9ff000f19e040,Parrot,🦜,,SUCCESS,survey,m8agmuo5-c268wu,,2025-03-15 10:00:53.000,2025-03-15 10:33:21.000,2025-03-15 10:01:06.000,0,,3.09,Trying to test other players value of the red chips without pushing limits they may not accept. For example starting as the first to pffer helped determine who had a higher value for red over green if they accepted since I know myself what they were to me. This allowed me within an couple of trades that other players had better value for red over green but required fine tuning to determine if this was much higher value and if it would affect future offers.,None I have very little trading experience beyond some computer or card games.,6,4,8,8,I did try to imagine fair trades but without putting my own takings at risk.,No everything made sense although intructions did mention blue tokens which did not occur in my games.
dba3581d-eba6-43f0-8690-f73a6ac3581a,owl-blue-3422,600552740dbd6673a1ffda30,Owl 2,🦉,,SUCCESS,survey,m8agzlk3-sso9eq,,2025-03-15 10:18:29.000,2025-03-15 10:41:34.000,2025-03-15 10:18:42.000,,0,2.5,I tried to get the best outcome.,None,0,10,10,0,None,Pleasant
e1d5eb8e-e88a-4e35-a3d7-28f948f47451,pig-blue-1277,67ad09020cbc78980883b40f,Pig 2,🐷,,SUCCESS,survey,m8agzlk9-o8ifz2,,2025-03-15 10:31:28.000,2025-03-15 11:00:01.000,2025-03-15 10:31:59.000,0,,1.3,i paid attention to the negative and plus and did not accept if it was going to be negative for me.,none,3,3,5,4,none,brain fog flared up
e2797ad3-7f3d-47e5-8695-f366c8b50f72,kangaroo-red-2064,67606cca6591f7023be55e8e,Kangaroo 2,🦘,,SUCCESS,survey,m8agzlkc-i0btm9,,2025-03-15 10:38:06.000,2025-03-15 11:20:27.000,2025-03-15 10:38:16.000,,0,1.5,trading my lowest for highest for small gains,no background,6,6,7,8,it was difficult to get people to trade,very good enjoyed the game a lot.
f65954c2-7cc6-4fce-b8aa-2b96ece86782,unicorn-red-4526,66620b7efcaa40d33955df12,Unicorn,🦄,,SUCCESS,survey,m8ag8ik9-0geikr,,2025-03-15 09:54:58.000,2025-03-15 10:33:32.000,2025-03-15 09:55:23.000,,0,0,To increase my pot in small increments,None of note other than experience completing this type of task,1,3,0,5,The labels on the first 0-10 question don't match the scale (1 is stated to be "highly competitive" but is labelled "Not at all aggressive". Overall I was dissatisfied with my outcome as I made a mistake when proposing one trade.,Nothing confusing but this task took a very long time. There should have been a timer attached to each players turn.
f65fb8bd-79db-47a9-9190-f40a968b8b00,hedgehog-purple-9301,675b16f0514be6ed013afa4a,Hedgehog,🦔,,SUCCESS,survey,m8ag8ik6-vj8c2f,,2025-03-15 09:58:10.000,2025-03-15 10:42:20.000,2025-03-15 09:58:16.000,,0,2,To be fair for everyone,I've lost out before by being greedy so best to be fair to everyone,5,7,6,7,Tried to be fair but also look out for me,Good but felt it was delayed abit
fbf0b65b-ce39-49cb-82db-5d8f1de62369,squid-yellow-4597,66cc906a1d6bea34dd2e57b0,Squid 2,🦑,,SUCCESS,survey,m8agmuod-cyj0jy,,2025-03-15 10:10:58.000,2025-03-15 10:37:48.000,2025-03-15 10:11:13.000,,0,1.8,to   try   gain much  value  on the chips as you can,i some   experiences  selling stock and shares,7,7,6,8,i  tried   to play  it   slow and ready to   built up  my  chips,i  found  easy to follow
fc4eeb02-da6f-4e43-8386-baa906802f8b,whale-orange-8655,58cd0bc2a47dbb000171dc8b,Whale 2,🐳,,SUCCESS,survey,m8agzlk6-m3vk0y,,2025-03-15 10:25:46.000,2025-03-15 10:52:47.000,2025-03-15 10:26:01.000,,0,2,Make an initial large move and then try to get rid of the lowest value chips.,None really.,1,10,10,7,Not sure about the first question as I was purely trying to gain the most for me but yet 1 gives the option of not being aggressive. Bit confusing but I did it for my benefit only.,No it was clear in what was required.
