candidate_uniform_weight,game_id,treatment_name,config_id,player,player_key,num_rounds,interaction_mode,max_observed_contribution,mean_contribution,mean_contribution_rate,first_contribution,first_contribution_rate,final_contribution,final_contribution_rate,contribution_sd,zero_contribution_rate,full_contribution_rate,contribution_slope,message_count,messages_per_round,rounds_with_message_rate,reward_given_units,reward_given_events,reward_given_round_rate,reward_received_units,reward_received_events,reward_received_round_rate,punish_given_units,punish_given_events,punish_given_round_rate,punish_received_units,punish_received_events,punish_received_round_rate
0.0625,CbDvrXGkphmfGtH3G,VALIDATION_13_C,13,OWL,CbDvrXGkphmfGtH3G::OWL,17,reward,20.0,19.705882352941178,0.9852941176470589,15.0,0.75,20.0,1.0,1.2126781251816645,0.0,0.9411764705882353,0.0784313725490196,1,0.058823529411764705,0.058823529411764705,0.0,0,0.0,1.0,1,0.058823529411764705,0.0,0,0.0,0.0,0,0.0
0.0625,CbDvrXGkphmfGtH3G,VALIDATION_13_C,13,CHICK,CbDvrXGkphmfGtH3G::CHICK,17,reward,20.0,19.11764705882353,0.9558823529411765,5.0,0.25,20.0,1.0,3.6380343755449958,0.0,0.9411764705882353,0.23529411764705882,17,1.0,0.7058823529411765,0.0,0,0.0,1.0,1,0.058823529411764705,0.0,0,0.0,0.0,0,0.0
0.0625,CbDvrXGkphmfGtH3G,VALIDATION_13_C,13,SNAKE,CbDvrXGkphmfGtH3G::SNAKE,17,reward,20.0,18.235294117647058,0.9117647058823529,10.0,0.5,20.0,1.0,5.285941398709243,0.058823529411764705,0.8823529411764706,0.23529411764705882,3,0.17647058823529413,0.11764705882352941,0.0,0,0.0,1.0,1,0.058823529411764705,0.0,0,0.0,0.0,0,0.0
0.0625,CbDvrXGkphmfGtH3G,VALIDATION_13_C,13,CROCODILE,CbDvrXGkphmfGtH3G::CROCODILE,17,reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,23,1.3529411764705883,0.8235294117647058,0.0,0,0.0,3.0,2,0.11764705882352941,0.0,0,0.0,0.0,0,0.0
0.0625,CbDvrXGkphmfGtH3G,VALIDATION_13_C,13,COW,CbDvrXGkphmfGtH3G::COW,17,reward,20.0,19.058823529411764,0.9529411764705882,4.0,0.2,20.0,1.0,3.8805700005813293,0.0,0.9411764705882353,0.2509803921568627,21,1.2352941176470589,0.7647058823529411,0.0,0,0.0,1.0,1,0.058823529411764705,0.0,0,0.0,0.0,0,0.0
0.0625,CbDvrXGkphmfGtH3G,VALIDATION_13_C,13,PINGUIN,CbDvrXGkphmfGtH3G::PINGUIN,17,reward,20.0,19.41176470588235,0.9705882352941176,10.0,0.5,20.0,1.0,2.4253562503633312,0.0,0.9411764705882353,0.15686274509803919,13,0.7647058823529411,0.5294117647058824,0.0,0,0.0,1.0,1,0.058823529411764705,0.0,0,0.0,0.0,0,0.0
0.0625,CbDvrXGkphmfGtH3G,VALIDATION_13_C,13,MONKEY,CbDvrXGkphmfGtH3G::MONKEY,17,reward,20.0,19.941176470588236,0.9970588235294118,19.0,0.95,20.0,1.0,0.2425356250363329,0.0,0.9411764705882353,0.015686274509803935,14,0.8235294117647058,0.5882352941176471,0.0,0,0.0,1.0,1,0.058823529411764705,0.0,0,0.0,0.0,0,0.0
0.0625,CbDvrXGkphmfGtH3G,VALIDATION_13_C,13,FROG,CbDvrXGkphmfGtH3G::FROG,17,reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,9,0.5294117647058824,0.4117647058823529,0.0,0,0.0,1.0,1,0.058823529411764705,0.0,0,0.0,0.0,0,0.0
0.0625,FvbM5EM5aB5pcjLpA,VALIDATION_13_T,13,SLOTH,FvbM5EM5aB5pcjLpA::SLOTH,17,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,2,0.11764705882352941,0.11764705882352941,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.0625,FvbM5EM5aB5pcjLpA,VALIDATION_13_T,13,GORILLA,FvbM5EM5aB5pcjLpA::GORILLA,17,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,7,0.4117647058823529,0.17647058823529413,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.0625,FvbM5EM5aB5pcjLpA,VALIDATION_13_T,13,DUCK,FvbM5EM5aB5pcjLpA::DUCK,17,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.0625,FvbM5EM5aB5pcjLpA,VALIDATION_13_T,13,CHICKEN,FvbM5EM5aB5pcjLpA::CHICKEN,17,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,4,0.23529411764705882,0.11764705882352941,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.0625,FvbM5EM5aB5pcjLpA,VALIDATION_13_T,13,DOG,FvbM5EM5aB5pcjLpA::DOG,17,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,6,0.35294117647058826,0.29411764705882354,1.0,1,0.058823529411764705,0.0,0,0.0,2.0,2,0.058823529411764705,2.0,2,0.11764705882352941
0.0625,FvbM5EM5aB5pcjLpA,VALIDATION_13_T,13,PARROT,FvbM5EM5aB5pcjLpA::PARROT,17,punishment_reward,20.0,19.41176470588235,0.9705882352941176,10.0,0.5,20.0,1.0,2.4253562503633312,0.0,0.9411764705882353,0.15686274509803919,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,2.0,2,0.11764705882352941,0.0,0,0.0
0.0625,FvbM5EM5aB5pcjLpA,VALIDATION_13_T,13,MOOSE,FvbM5EM5aB5pcjLpA::MOOSE,17,punishment_reward,20.0,19.41176470588235,0.9705882352941176,10.0,0.5,20.0,1.0,2.4253562503633312,0.0,0.9411764705882353,0.15686274509803919,4,0.23529411764705882,0.17647058823529413,0.0,0,0.0,0.0,0,0.0,2.0,2,0.11764705882352941,0.0,0,0.0
0.0625,FvbM5EM5aB5pcjLpA,VALIDATION_13_T,13,RABBIT,FvbM5EM5aB5pcjLpA::RABBIT,17,punishment_reward,20.0,17.941176470588236,0.8970588235294118,5.0,0.25,20.0,1.0,5.878675320972553,0.058823529411764705,0.8823529411764706,0.5098039215686274,1,0.058823529411764705,0.058823529411764705,0.0,0,0.0,2.0,2,0.11764705882352941,1.0,1,0.058823529411764705,6.0,5,0.11764705882352941
0.0625,FvbM5EM5aB5pcjLpA,VALIDATION_13_T,13,OWL,FvbM5EM5aB5pcjLpA::OWL,17,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,3,0.17647058823529413,0.17647058823529413,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.0625,FvbM5EM5aB5pcjLpA,VALIDATION_13_T,13,CHICK,FvbM5EM5aB5pcjLpA::CHICK,17,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,6.0,5,0.23529411764705882,0.0,0,0.0
0.0625,FvbM5EM5aB5pcjLpA,VALIDATION_13_T,13,SNAKE,FvbM5EM5aB5pcjLpA::SNAKE,17,punishment_reward,20.0,18.823529411764707,0.9411764705882353,10.0,0.5,20.0,1.0,3.321055820775358,0.0,0.8823529411764706,0.2941176470588235,14,0.8235294117647058,0.35294117647058826,2.0,2,0.11764705882352941,0.0,0,0.0,5.0,4,0.23529411764705882,1.0,1,0.058823529411764705
0.0625,FvbM5EM5aB5pcjLpA,VALIDATION_13_T,13,CROCODILE,FvbM5EM5aB5pcjLpA::CROCODILE,17,punishment_reward,20.0,18.235294117647058,0.9117647058823529,10.0,0.5,20.0,1.0,5.285941398709243,0.058823529411764705,0.8823529411764706,0.3137254901960784,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,3.0,3,0.058823529411764705
0.0625,FvbM5EM5aB5pcjLpA,VALIDATION_13_T,13,COW,FvbM5EM5aB5pcjLpA::COW,17,punishment_reward,20.0,18.823529411764707,0.9411764705882353,5.0,0.25,20.0,1.0,3.7622349427841275,0.0,0.8823529411764706,0.3039215686274509,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,1,0.058823529411764705,1.0,1,0.058823529411764705
0.0625,FvbM5EM5aB5pcjLpA,VALIDATION_13_T,13,PINGUIN,FvbM5EM5aB5pcjLpA::PINGUIN,17,punishment_reward,20.0,17.352941176470587,0.8676470588235294,10.0,0.5,0.0,0.0,6.153669397914022,0.058823529411764705,0.8235294117647058,0.04901960784313739,0,0.0,0.0,0.0,0,0.0,1.0,1,0.058823529411764705,0.0,0,0.0,6.0,5,0.11764705882352941
0.0625,FvbM5EM5aB5pcjLpA,VALIDATION_13_T,13,MONKEY,FvbM5EM5aB5pcjLpA::MONKEY,17,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,9,0.5294117647058824,0.4117647058823529,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.0625,FvbM5EM5aB5pcjLpA,VALIDATION_13_T,13,FROG,FvbM5EM5aB5pcjLpA::FROG,17,punishment_reward,20.0,19.41176470588235,0.9705882352941176,10.0,0.5,20.0,1.0,2.4253562503633312,0.0,0.9411764705882353,0.15686274509803919,1,0.058823529411764705,0.058823529411764705,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,C5Cd8Yq5dDbdycXKB,VALIDATION_14_C,14,SLOTH,C5Cd8Yq5dDbdycXKB::SLOTH,19,reward,20.0,15.789473684210526,0.7894736842105263,20.0,1.0,20.0,1.0,6.924826089821246,0.10526315789473684,0.6842105263157895,0.015789473684210468,2,0.10526315789473684,0.10526315789473684,0.0,0,0.0,9.0,7,0.2631578947368421,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,C5Cd8Yq5dDbdycXKB,VALIDATION_14_C,14,GORILLA,C5Cd8Yq5dDbdycXKB::GORILLA,19,reward,20.0,17.105263157894736,0.8552631578947368,5.0,0.25,20.0,1.0,4.736322258674097,0.0,0.6842105263157895,0.2794736842105262,2,0.10526315789473684,0.05263157894736842,2.0,2,0.10526315789473684,10.0,9,0.47368421052631576,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,C5Cd8Yq5dDbdycXKB,VALIDATION_14_C,14,DUCK,C5Cd8Yq5dDbdycXKB::DUCK,19,reward,20.0,13.473684210526315,0.6736842105263158,8.0,0.4,20.0,1.0,8.023357713940465,0.21052631578947367,0.3684210526315789,0.5399999999999999,0,0.0,0.0,22.0,17,0.5789473684210527,2.0,2,0.10526315789473684,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,C5Cd8Yq5dDbdycXKB,VALIDATION_14_C,14,CHICKEN,C5Cd8Yq5dDbdycXKB::CHICKEN,19,reward,20.0,16.263157894736842,0.8131578947368422,10.0,0.5,20.0,1.0,5.635621875013321,0.05263157894736842,0.47368421052631576,0.40421052631578935,2,0.10526315789473684,0.10526315789473684,14.0,14,0.3684210526315789,8.0,8,0.42105263157894735,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,C5Cd8Yq5dDbdycXKB,VALIDATION_14_C,14,DOG,C5Cd8Yq5dDbdycXKB::DOG,19,reward,20.0,17.36842105263158,0.868421052631579,20.0,1.0,20.0,1.0,5.579830008519669,0.05263157894736842,0.631578947368421,-0.09947368421052633,2,0.10526315789473684,0.05263157894736842,4.0,4,0.21052631578947367,2.0,2,0.10526315789473684,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,C5Cd8Yq5dDbdycXKB,VALIDATION_14_C,14,PARROT,C5Cd8Yq5dDbdycXKB::PARROT,19,reward,20.0,12.368421052631579,0.618421052631579,10.0,0.5,20.0,1.0,7.334928056269079,0.10526315789473684,0.42105263157894735,0.4421052631578946,4,0.21052631578947367,0.15789473684210525,0.0,0,0.0,11.0,9,0.42105263157894735,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,AyQkFs97hRTki5zWR,VALIDATION_14_T,14,SLOTH,AyQkFs97hRTki5zWR::SLOTH,19,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,3,0.15789473684210525,0.10526315789473684,0.0,0,0.0,13.0,4,0.15789473684210525,301.0,21,0.9473684210526315,4.0,3,0.15789473684210525
0.16666666666666666,AyQkFs97hRTki5zWR,VALIDATION_14_T,14,GORILLA,AyQkFs97hRTki5zWR::GORILLA,19,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,1,0.05263157894736842,0.05263157894736842,0.0,0,0.0,14.0,5,0.21052631578947367,0.0,0,0.0,1.0,1,0.05263157894736842
0.16666666666666666,AyQkFs97hRTki5zWR,VALIDATION_14_T,14,DUCK,AyQkFs97hRTki5zWR::DUCK,19,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,3,0.15789473684210525,0.15789473684210525,30.0,3,0.05263157894736842,4.0,4,0.15789473684210525,101.0,16,0.5789473684210527,4.0,3,0.10526315789473684
0.16666666666666666,AyQkFs97hRTki5zWR,VALIDATION_14_T,14,CHICKEN,AyQkFs97hRTki5zWR::CHICKEN,19,punishment_reward,20.0,15.789473684210526,0.7894736842105263,10.0,0.5,0.0,0.0,6.795251179793961,0.10526315789473684,0.631578947368421,0.2589473684210526,0,0.0,0.0,4.0,4,0.05263157894736842,3.0,3,0.15789473684210525,9.0,6,0.15789473684210525,71.0,9,0.3684210526315789
0.16666666666666666,AyQkFs97hRTki5zWR,VALIDATION_14_T,14,DOG,AyQkFs97hRTki5zWR::DOG,19,punishment_reward,20.0,8.947368421052632,0.4473684210526316,0.0,0.0,19.0,0.95,7.214750971374366,0.3157894736842105,0.0,0.46105263157894744,0,0.0,0.0,14.0,14,0.2631578947368421,0.0,0,0.0,4.0,4,0.10526315789473684,338.0,34,0.8947368421052632
0.16666666666666666,AyQkFs97hRTki5zWR,VALIDATION_14_T,14,PARROT,AyQkFs97hRTki5zWR::PARROT,19,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,1,0.05263157894736842,0.05263157894736842,0.0,0,0.0,14.0,5,0.21052631578947367,5.0,5,0.2631578947368421,2.0,2,0.05263157894736842
0.07692307692307693,7oRFMBwqmesGX7t3H,VALIDATION_15_C,15,SLOTH,7oRFMBwqmesGX7t3H::SLOTH,14,reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,72.0,59,0.8571428571428571,51.0,49,0.9285714285714286,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,7oRFMBwqmesGX7t3H,VALIDATION_15_C,15,GORILLA,7oRFMBwqmesGX7t3H::GORILLA,14,reward,20.0,17.142857142857142,0.8571428571428571,20.0,1.0,20.0,1.0,7.262730392025629,0.14285714285714285,0.8571428571428571,-0.17142857142857146,0,0.0,0.0,23.0,22,0.5714285714285714,46.0,40,1.0,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,7oRFMBwqmesGX7t3H,VALIDATION_15_C,15,DUCK,7oRFMBwqmesGX7t3H::DUCK,14,reward,20.0,15.714285714285714,0.7857142857142857,20.0,1.0,0.0,0.0,8.516306272526402,0.21428571428571427,0.7857142857142857,-0.6000000000000001,0,0.0,0.0,24.0,23,0.7857142857142857,37.0,35,0.7857142857142857,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,7oRFMBwqmesGX7t3H,VALIDATION_15_C,15,CHICKEN,7oRFMBwqmesGX7t3H::CHICKEN,14,reward,20.0,18.571428571428573,0.9285714285714286,20.0,1.0,20.0,1.0,5.3452248382484875,0.07142857142857142,0.9285714285714286,-0.14285714285714285,0,0.0,0.0,51.0,51,0.9285714285714286,47.0,43,0.9285714285714286,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,7oRFMBwqmesGX7t3H,VALIDATION_15_C,15,DOG,7oRFMBwqmesGX7t3H::DOG,14,reward,20.0,11.428571428571429,0.5714285714285714,20.0,1.0,0.0,0.0,10.27105182026191,0.42857142857142855,0.5714285714285714,0.1714285714285714,0,0.0,0.0,3.0,3,0.21428571428571427,37.0,32,1.0,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,7oRFMBwqmesGX7t3H,VALIDATION_15_C,15,PARROT,7oRFMBwqmesGX7t3H::PARROT,14,reward,20.0,18.571428571428573,0.9285714285714286,20.0,1.0,0.0,0.0,5.3452248382484875,0.07142857142857142,0.9285714285714286,-0.37142857142857144,0,0.0,0.0,49.0,49,0.8571428571428571,45.0,42,0.9285714285714286,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,7oRFMBwqmesGX7t3H,VALIDATION_15_C,15,MOOSE,7oRFMBwqmesGX7t3H::MOOSE,14,reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,10.0,10,0.42857142857142855,58.0,50,1.0,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,7oRFMBwqmesGX7t3H,VALIDATION_15_C,15,RABBIT,7oRFMBwqmesGX7t3H::RABBIT,14,reward,20.0,14.285714285714286,0.7142857142857143,20.0,1.0,0.0,0.0,9.376144618769908,0.2857142857142857,0.7142857142857143,-0.5714285714285715,0,0.0,0.0,10.0,10,0.07142857142857142,35.0,32,1.0,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,7oRFMBwqmesGX7t3H,VALIDATION_15_C,15,OWL,7oRFMBwqmesGX7t3H::OWL,14,reward,20.0,10.0,0.5,0.0,0.0,20.0,1.0,10.377490433255417,0.5,0.5,1.4000000000000001,0,0.0,0.0,107.0,107,0.8571428571428571,45.0,42,1.0,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,7oRFMBwqmesGX7t3H,VALIDATION_15_C,15,CHICK,7oRFMBwqmesGX7t3H::CHICK,14,reward,20.0,17.142857142857142,0.8571428571428571,20.0,1.0,0.0,0.0,7.262730392025629,0.14285714285714285,0.8571428571428571,-0.6857142857142858,0,0.0,0.0,0.0,0,0.0,33.0,31,0.8571428571428571,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,7oRFMBwqmesGX7t3H,VALIDATION_15_C,15,SNAKE,7oRFMBwqmesGX7t3H::SNAKE,14,reward,20.0,7.142857142857143,0.35714285714285715,20.0,1.0,0.0,0.0,9.944903161976939,0.6428571428571429,0.35714285714285715,-1.2857142857142858,0,0.0,0.0,84.0,54,0.35714285714285715,21.0,20,0.5,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,7oRFMBwqmesGX7t3H,VALIDATION_15_C,15,CROCODILE,7oRFMBwqmesGX7t3H::CROCODILE,14,reward,20.0,18.571428571428573,0.9285714285714286,20.0,1.0,0.0,0.0,5.3452248382484875,0.07142857142857142,0.9285714285714286,-0.37142857142857144,0,0.0,0.0,6.0,6,0.21428571428571427,42.0,39,0.8571428571428571,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,7oRFMBwqmesGX7t3H,VALIDATION_15_C,15,COW,7oRFMBwqmesGX7t3H::COW,14,reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,122.0,120,0.9285714285714286,64.0,59,1.0,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,fMhhGrfpZH9ign2AK,VALIDATION_15_T,15,SLOTH,fMhhGrfpZH9ign2AK::SLOTH,14,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,9.0,9,0.5,8.0,8,0.42857142857142855,1.0,1,0.07142857142857142
0.07692307692307693,fMhhGrfpZH9ign2AK,VALIDATION_15_T,15,GORILLA,fMhhGrfpZH9ign2AK::GORILLA,14,punishment_reward,20.0,18.571428571428573,0.9285714285714286,20.0,1.0,20.0,1.0,5.3452248382484875,0.07142857142857142,0.9285714285714286,0.31428571428571433,0,0.0,0.0,16.0,16,0.35714285714285715,5.0,5,0.2857142857142857,0.0,0,0.0,6.0,4,0.14285714285714285
0.07692307692307693,fMhhGrfpZH9ign2AK,VALIDATION_15_T,15,DUCK,fMhhGrfpZH9ign2AK::DUCK,14,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,5.0,5,0.2857142857142857,5.0,5,0.2857142857142857,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,fMhhGrfpZH9ign2AK,VALIDATION_15_T,15,CHICKEN,fMhhGrfpZH9ign2AK::CHICKEN,14,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,1,0.07142857142857142,7.0,7,0.42857142857142855,3.0,3,0.21428571428571427,0.0,0,0.0
0.07692307692307693,fMhhGrfpZH9ign2AK,VALIDATION_15_T,15,DOG,fMhhGrfpZH9ign2AK::DOG,14,punishment_reward,20.0,18.571428571428573,0.9285714285714286,20.0,1.0,20.0,1.0,5.3452248382484875,0.07142857142857142,0.9285714285714286,0.2571428571428572,0,0.0,0.0,13.0,9,0.6428571428571429,9.0,9,0.5714285714285714,2.0,2,0.14285714285714285,4.0,4,0.07142857142857142
0.07692307692307693,fMhhGrfpZH9ign2AK,VALIDATION_15_T,15,PARROT,fMhhGrfpZH9ign2AK::PARROT,14,punishment_reward,20.0,18.571428571428573,0.9285714285714286,20.0,1.0,20.0,1.0,5.3452248382484875,0.07142857142857142,0.9285714285714286,0.2571428571428572,0,0.0,0.0,16.0,16,0.21428571428571427,7.0,6,0.2857142857142857,4.0,3,0.21428571428571427,4.0,4,0.07142857142857142
0.07692307692307693,fMhhGrfpZH9ign2AK,VALIDATION_15_T,15,MOOSE,fMhhGrfpZH9ign2AK::MOOSE,14,punishment_reward,20.0,18.571428571428573,0.9285714285714286,20.0,1.0,20.0,1.0,5.3452248382484875,0.07142857142857142,0.9285714285714286,0.2571428571428572,0,0.0,0.0,0.0,0,0.0,8.0,8,0.35714285714285715,9.0,7,0.42857142857142855,4.0,4,0.07142857142857142
0.07692307692307693,fMhhGrfpZH9ign2AK,VALIDATION_15_T,15,RABBIT,fMhhGrfpZH9ign2AK::RABBIT,14,punishment_reward,20.0,17.142857142857142,0.8571428571428571,20.0,1.0,20.0,1.0,7.262730392025628,0.14285714285714285,0.8571428571428571,-0.34285714285714286,0,0.0,0.0,4.0,3,0.21428571428571427,14.0,11,0.5714285714285714,0.0,0,0.0,19.0,9,0.21428571428571427
0.07692307692307693,fMhhGrfpZH9ign2AK,VALIDATION_15_T,15,OWL,fMhhGrfpZH9ign2AK::OWL,14,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,8.0,8,0.42857142857142855,0.0,0,0.0,2.0,2,0.14285714285714285
0.07692307692307693,fMhhGrfpZH9ign2AK,VALIDATION_15_T,15,CHICK,fMhhGrfpZH9ign2AK::CHICK,14,punishment_reward,20.0,17.142857142857142,0.8571428571428571,0.0,0.0,20.0,1.0,7.262730392025628,0.14285714285714285,0.8571428571428571,0.4000000000000001,0,0.0,0.0,18.0,18,0.42857142857142855,11.0,10,0.5,5.0,5,0.2857142857142857,15.0,10,0.2857142857142857
0.07692307692307693,fMhhGrfpZH9ign2AK,VALIDATION_15_T,15,SNAKE,fMhhGrfpZH9ign2AK::SNAKE,14,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,5.0,5,0.21428571428571427,0.0,0,0.0,0.0,0,0.0
0.07692307692307693,fMhhGrfpZH9ign2AK,VALIDATION_15_T,15,CROCODILE,fMhhGrfpZH9ign2AK::CROCODILE,14,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,22.0,22,0.5714285714285714,9.0,9,0.5,5.0,5,0.21428571428571427,0.0,0,0.0
0.07692307692307693,fMhhGrfpZH9ign2AK,VALIDATION_15_T,15,COW,fMhhGrfpZH9ign2AK::COW,14,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,14.0,13,0.14285714285714285,12.0,11,0.5714285714285714,20.0,6,0.2857142857142857,1.0,1,0.07142857142857142
0.1,i7C4Y4NiesraiSwwb,VALIDATION_16_C,16,SLOTH,i7C4Y4NiesraiSwwb::SLOTH,15,none,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,i7C4Y4NiesraiSwwb,VALIDATION_16_C,16,GORILLA,i7C4Y4NiesraiSwwb::GORILLA,15,none,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,7,0.4666666666666667,0.3333333333333333,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,i7C4Y4NiesraiSwwb,VALIDATION_16_C,16,DUCK,i7C4Y4NiesraiSwwb::DUCK,15,none,20.0,18.666666666666668,0.9333333333333333,0.0,0.0,20.0,1.0,5.163977794943222,0.06666666666666667,0.9333333333333333,0.35,4,0.26666666666666666,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,i7C4Y4NiesraiSwwb,VALIDATION_16_C,16,CHICKEN,i7C4Y4NiesraiSwwb::CHICKEN,15,none,20.0,18.666666666666668,0.9333333333333333,20.0,1.0,20.0,1.0,5.163977794943222,0.06666666666666667,0.9333333333333333,-0.04999999999999999,13,0.8666666666666667,0.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,i7C4Y4NiesraiSwwb,VALIDATION_16_C,16,DOG,i7C4Y4NiesraiSwwb::DOG,15,none,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,1,0.06666666666666667,0.06666666666666667,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,i7C4Y4NiesraiSwwb,VALIDATION_16_C,16,PARROT,i7C4Y4NiesraiSwwb::PARROT,15,none,20.0,18.666666666666668,0.9333333333333333,0.0,0.0,20.0,1.0,5.163977794943222,0.06666666666666667,0.9333333333333333,0.35,13,0.8666666666666667,0.6666666666666666,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,i7C4Y4NiesraiSwwb,VALIDATION_16_C,16,MOOSE,i7C4Y4NiesraiSwwb::MOOSE,15,none,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,1,0.06666666666666667,0.06666666666666667,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,i7C4Y4NiesraiSwwb,VALIDATION_16_C,16,RABBIT,i7C4Y4NiesraiSwwb::RABBIT,15,none,20.0,17.333333333333332,0.8666666666666667,20.0,1.0,0.0,0.0,7.0373155054899685,0.13333333333333333,0.8666666666666667,-0.45,8,0.5333333333333333,0.4666666666666667,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
