StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q7,Q38_1,Q38_2,Q56_1,Q56_2,Q54_1,Q54_2,Q91_1,Q91_2,Q88_1,Q88_2,Q94_1,Q94_2,1_Q38,1_Q25_First Click,1_Q25_Last Click,1_Q25_Page Submit,1_Q25_Click Count,2_Q38,2_Q25_First Click,2_Q25_Last Click,2_Q25_Page Submit,2_Q25_Click Count,3_Q38,3_Q25_First Click,3_Q25_Last Click,3_Q25_Page Submit,3_Q25_Click Count,4_Q38,4_Q25_First Click,4_Q25_Last Click,4_Q25_Page Submit,4_Q25_Click Count,5_Q38,5_Q25_First Click,5_Q25_Last Click,5_Q25_Page Submit,5_Q25_Click Count,6_Q38,6_Q25_First Click,6_Q25_Last Click,6_Q25_Page Submit,6_Q25_Click Count,7_Q38,7_Q25_First Click,7_Q25_Last Click,7_Q25_Page Submit,7_Q25_Click Count,8_Q38,8_Q25_First Click,8_Q25_Last Click,8_Q25_Page Submit,8_Q25_Click Count,9_Q38,9_Q25_First Click,9_Q25_Last Click,9_Q25_Page Submit,9_Q25_Click Count,10_Q38,10_Q25_First Click,10_Q25_Last Click,10_Q25_Page Submit,10_Q25_Click Count,11_Q38,11_Q25_First Click,11_Q25_Last Click,11_Q25_Page Submit,11_Q25_Click Count,12_Q38,12_Q25_First Click,12_Q25_Last Click,12_Q25_Page Submit,12_Q25_Click Count,13_Q38,13_Q25_First Click,13_Q25_Last Click,13_Q25_Page Submit,13_Q25_Click Count,14_Q38,14_Q25_First Click,14_Q25_Last Click,14_Q25_Page Submit,14_Q25_Click Count,15_Q38,15_Q25_First Click,15_Q25_Last Click,15_Q25_Page Submit,15_Q25_Click Count,16_Q38,16_Q25_First Click,16_Q25_Last Click,16_Q25_Page Submit,16_Q25_Click Count,Q60,Q61,Q62,Q52,CurrentTrial,totalGains,totalBonus,GamePlayed,Cooperated,NumGames,ErrorTraining,NumTraining,PROLIFIC_PID,Completion_URL,responses
2021-10-12 20:00:22,2021-10-12 20:05:24,IP Address,176.251.53.81,100,302,True,2021-10-12 20:05:25,R_1GIIvg6qZBp4HHl,,,,,51.8701934814453125,0.900604248046875,anonymous,EN,"Read, understood and approved",5,5,0,10,10,10,5,5,0,15,10,10,Extremely,2.231,4.2,4.267,5,8,1.547,2.572,2.648,2,8,1.986,3.221,3.292,2,8,1.806,3.597,3.656,2,Extremely,2.056,3.049,3.001,2,Extremely,1.479,2.78,2.849,2,8,2.351,3.388,3.451,2,7,2.563,4.829,4.888,2,8,5.273,6.999,7.062,4,8,1.606,3.22,3.288,2,7,0.601,8.919,8.991,5,4,1.688,3.404,3.472,3,Extremely,1.173,3.073,3.136,3,7,1.654,2.901,3.074,2,6,1.719,2.969,3.038,2,5,3.623,5.547,5.501,2,you can’t be too careful,don't know,2,613b5d07f0d1846c10d41075,0,5,0.5,0,0,16,1,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,9
2021-10-12 19:54:01,2021-10-12 20:05:26,IP Address,94.15.60.65,100,685,True,2021-10-12 20:05:26,R_3nx5ddeW4qEZnEG,,,,,53.700103759765625,0.04010009765625,anonymous,EN,"Read, understood and approved",5,5,0,10,10,10,5,5,0,20,10,10,4,1.922,3.048,3.001,3,3,1.625,2.117,2.184,2,7,5.944,12.144,12.101,4,7,2.571,5.123,5.19,4,3,1.495,1.962,2.04,2,4,1.643,2.936,2.901,2,7,0.839,5.233,5.201,4,7,2.005,3.431,3.495,2,3,4.839,6.306,6.372,3,3,1.317,1.786,1.872,2,6,1.279,4.043,4.001,3,6,1.449,3.319,3.388,3,2,2.827,4.813,4.877,2,3,2.003,2.589,2.66,2,5,1.605,4.494,4.565,3,5,1.278,5.889,5.955,3,7,4,6,61065a951ba33316abb42a29,0,5,0.5,0,0,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,4
2021-10-12 20:00:13,2021-10-12 20:05:30,IP Address,90.196.21.42,100,317,True,2021-10-12 20:05:31,R_1IKPBcKob4hstUG,,,,,52.64129638671875,1.219696044921875,anonymous,EN,"Read, understood and approved",5,5,0,10,5,5,5,5,0,20,0,10,Not at all,0.977,0.977,0.901,1,Not at all,0.323,3.435,3.469,5,2,5.41,5.724,5.759,2,Extremely,0.895,1.966,1.994,3,Not at all,1.129,1.129,1.16,1,2,1.015,1.362,1.39,2,7,3.658,4.599,4.626,3,Extremely,1.095,1.992,2.021,3,Not at all,1.313,1.313,1.342,1,Not at all,1.282,1.712,1.745,2,2,3.909,3.909,3.942,1,Extremely,1.876,2.649,2.678,3,Not at all,2.12,2.12,2.151,1,2,0.862,1.551,1.586,2,4,0.653,1.399,1.427,3,Extremely,0.759,1.922,1.949,3,1,3,people mostly look out for themselves,615f1acb771cc1dd518e1687,0,0,0,1,0,16,1,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,1
2021-10-12 20:00:24,2021-10-12 20:05:33,IP Address,217.39.114.0,100,309,True,2021-10-12 20:05:33,R_3fDjSkzpj0tV9cx,,,,,51.3574066162109375,-1.8979949951171875,anonymous,EN,"Read, understood and approved",5,5,0,20,10,10,,,,,,,Extremely,2.233,2.233,2.282,1,Extremely,2.884,2.884,2.801,1,8,2.12,2.12,2.159,1,8,3.036,3.036,3.083,1,Extremely,2.792,2.792,2.701,1,Extremely,6.226,6.226,6.282,1,8,3.092,3.092,3.001,1,7,7.988,7.988,7.9,1,Extremely,3.537,3.537,3.501,1,Extremely,4.536,4.536,4.589,1,6,7.435,7.435,7.401,1,7,3.096,3.096,3,1,Extremely,2.748,2.748,2.7,1,Extremely,1.908,1.908,1.957,1,8,3.549,3.549,3.501,1,7,6.054,6.054,6.093,1,4,7,6,615df2336a4398e7212d90d8,0,7,0.6999999999999999555910790149937383830547332763671875,1,1,16,0,1,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,9
2021-10-12 20:00:16,2021-10-12 20:05:34,IP Address,31.52.74.174,100,317,True,2021-10-12 20:05:34,R_Og5R24Pih62GUCd,,,,,52.0625,-1.3428955078125,anonymous,EN,"Read, understood and approved",5,5,2,10,10,10,5,5,0,20,10,10,Extremely,2.86,4.237,4.201,3,8,1.583,3.284,3.347,3,7,3.635,7.808,7.875,3,7,1.308,2.425,2.486,2,7,0.964,2.581,2.641,3,6,1.219,5.869,5.935,4,6,1.266,2.426,2.486,2,6,0.13,5.166,5.229,5,8,1.953,3.111,3.172,3,3,1.537,3.531,3.593,2,4,1.449,4.067,4.128,3,3,1.305,2.058,2.122,2,3,1.581,3.097,3.159,2,3,1.454,2.227,2.287,2,4,1.614,3.499,3.562,2,5,2.001,3.854,3.925,4,7,6,7,5c4986cdec38be0001b1dd96,0,5,0.5,0,0,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,9
2021-10-12 19:59:29,2021-10-12 20:05:40,IP Address,86.27.234.249,100,370,True,2021-10-12 20:05:40,R_3fI7y6aVyaXkMRU,,,,,52.6719970703125,-1.3437957763671875,anonymous,EN,"Read, understood and approved",5,5,2,10,7,7,5,5,0,20,10,10,6,2.377,4.608,4.632,3,7,1.593,5.486,5.4,4,7,3.375,4.655,4.683,3,8,1.228,2.198,2.224,2,Not at all,2.096,2.401,2.562,2,6,1.878,3.1,3.266,3,7,1.644,3.835,3.862,3,8,1.201,2.281,2.307,2,2,0.268,0.268,0.292,1,3,2.682,7.249,7.275,3,3,1.84,2.592,2.501,2,7,1.886,3.338,3.365,3,4,5.455,6.99,6.9,3,Not at all,1.643,2.318,2.347,2,4,2.128,3.335,3.361,3,7,5.44,7.527,7.561,3,1,3,2,5b2200bb38fc0c0001312c02,0,7,0.6999999999999999555910790149937383830547332763671875,1,1,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,6
2021-10-12 19:59:50,2021-10-12 20:06:00,IP Address,2.100.119.192,100,369,True,2021-10-12 20:06:00,R_bfMwdl8rmVma8Xn,,,,,51.3488006591796875,-0.0321044921875,anonymous,EN,"Read, understood and approved",5,5,0,10,10,0,5,5,0,15,10,10,4,2.164,2.164,2.103,1,6,10.839,10.839,11.048,1,7,3.269,3.269,3.286,1,Extremely,3.96,3.96,3.992,1,7,3.599,3.599,3.629,1,5,2.088,2.088,2.002,1,7,6.324,6.324,6.356,1,7,3.295,3.295,3.33,1,5,4.992,4.992,4.903,1,5,3.652,3.652,3.696,1,5,3.544,3.544,3.568,1,8,2.428,2.428,2.456,1,3,2.836,2.836,2.882,1,6,2.843,2.843,2.868,1,5,13.39,13.39,13.301,1,7,3.944,3.944,3.98,1,6,5,6,61647688d6592403e31aa473,0,5,0.5,0,0,16,1,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,4
2021-10-12 20:01:30,2021-10-12 20:06:05,IP Address,82.17.162.90,100,275,True,2021-10-12 20:06:06,R_2uyuL5Z2yE7K7yW,,,,,53.533203125,-2.6116943359375,anonymous,EN,"Read, understood and approved",5,5,0,10,10,10,5,5,0,20,10,10,6,0.723,1.327,1.3,2,7,0.929,2.914,2.98,3,5,0.808,1.373,1.442,2,5,0.899,3.196,3.265,5,4,0.815,1.519,1.585,2,5,0.758,1.993,2.056,3,6,0.811,1.543,1.501,2,6,0.856,2.171,2.243,2,5,0.148,3.414,3.476,3,5,0.716,1.9,1.966,2,6,1.158,1.857,1.922,2,5,0.832,1.812,1.879,2,5,0.742,1.51,1.58,2,4,0.832,1.613,1.676,2,6,1.099,2.017,2.083,2,5,1.152,2.067,2.132,2,5,6,6,615c157bdaf8983f9035e9d2,0,5,0.5,0,0,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,6
2021-10-12 20:01:13,2021-10-12 20:06:31,IP Address,82.14.143.189,100,317,True,2021-10-12 20:06:31,R_1rP1UyYGXuo1ngZ,,,,,51.4340057373046875,0.348602294921875,anonymous,EN,"Read, understood and approved",5,5,0,5,10,0,5,5,0,20,0,10,5,5.901,6.831,6.848,2,4,2.053,2.053,2.069,1,7,4.021,4.021,4.039,1,6,2.142,2.142,2.161,1,4,2.837,2.837,2.854,1,5,1.609,1.609,1.625,1,4,2.35,2.35,2.367,1,7,0.243,5.769,5.786,2,6,1.887,1.887,1.801,1,5,1.605,1.605,1.62,1,6,5.436,5.436,5.453,1,7,1.895,1.895,1.8,1,4,1.868,1.868,1.886,1,4,4.61,4.61,4.63,1,6,3.368,3.368,3.382,1,7,2.812,2.812,2.829,1,6,7,7,614cdc4094b3c4dc13112fab,0,5,0.5,0,0,16,1,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,5
2021-10-12 20:00:57,2021-10-12 20:06:54,IP Address,81.108.210.242,100,356,True,2021-10-12 20:06:54,R_2wgHXTUbs8PEeem,,,,,52.7855072021484375,-2.0493927001953125,anonymous,EN,"Read, understood and approved",5,5,0,20,10,10,,,,,,,5,2.897,2.897,2.973,1,4,2.723,2.723,2.786,1,6,2.096,2.096,2.175,1,7,2.329,2.329,2.386,1,3,3.48,3.48,3.551,1,4,10.69,10.69,10.759,1,5,2.065,2.065,2.132,1,6,1.809,1.809,1.885,1,2,1.881,1.881,1.95,1,4,1.766,1.766,1.838,1,5,4.58,4.58,4.64,1,5,5.664,5.664,5.739,1,3,1.611,1.611,1.689,1,3,2.124,2.124,2.185,1,4,2.091,2.091,2.166,1,5,6.574,6.574,6.638,1,6,4,4,59cbc42b81eacc000137f8b1,0,10,1,1,1,16,0,1,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,5
2021-10-12 19:59:54,2021-10-12 20:06:57,IP Address,2.98.189.133,100,422,True,2021-10-12 20:06:57,R_3stDg20vnDWqm1i,,,,,52.89959716796875,-1.271392822265625,anonymous,EN,"Read, understood and approved",5,5,0,10,5,5,5,5,0,20,10,10,Extremely,3.291,4.376,4.448,2,Extremely,5.202,6.467,6.537,2,Extremely,2.159,3.276,3.345,2,Extremely,1.794,2.894,2.964,2,7,2.255,5.113,5.175,3,Extremely,6.316,7.785,7.856,2,Extremely,1.947,3.066,3.135,2,Extremely,2.874,4.394,4.463,2,Extremely,5.394,8.946,8.901,4,Extremely,4.286,6.377,6.443,2,8,2.913,4.221,4.283,3,8,7.705,10.266,10.338,2,6,10.832,12.066,12.135,2,8,3.399,7.592,7.65,4,7,3.438,4.964,5.034,2,Extremely,2.342,3.481,3.548,2,you can’t be too careful,most people would try to take advantage of me,2,61536834684ede30aff7e98c,0,7,0.6999999999999999555910790149937383830547332763671875,1,1,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,9
2021-10-12 19:59:28,2021-10-12 20:06:59,IP Address,109.150.60.159,100,451,True,2021-10-12 20:07:00,R_27vv0w7G0XTi6dq,,,,,51.8166961669921875,-0.8054962158203125,anonymous,EN,"Read, understood and approved",5,5,0,10,0,10,5,5,0,20,10,10,6,1.075,2.875,2.8,3,7,1.234,2.973,3.014,3,8,0.797,3.321,3.356,4,8,1.013,2.61,2.65,3,5,0.975,2.439,2.477,3,7,2.076,4.986,4.901,4,7,1.129,2.961,2.994,4,7,0.953,3.79,3.83,4,Not at all,1.515,2.636,2.672,2,6,1.047,2.896,2.932,3,7,0.798,2.448,2.484,3,5,4.032,6.24,6.276,4,6,1.09,3.535,3.571,4,5,1.362,3.061,3.094,3,5,3.306,7.899,7.942,4,6,2.54,4.155,4.192,3,2,1,5,615e19784fc360700b325eac,0,0,0,1,0,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,6
2021-10-12 19:59:15,2021-10-12 20:07:02,IP Address,86.143.167.161,100,467,True,2021-10-12 20:07:02,R_2EtOSRWKsv5eIla,,,,,52.824798583984375,-0.9774017333984375,anonymous,EN,"Read, understood and approved",5,5,0,20,10,10,,,,,,,Extremely,2.04,3.41,3.467,2,7,0.998,1.899,1.959,2,8,1.215,2.634,2.601,2,8,1.437,2.571,2.63,2,Extremely,1.543,5.857,5.802,3,7,1.154,3.018,3.086,3,6,2.321,5.254,5.204,5,7,1.098,2.993,3.052,2,4,1.311,1.956,1.903,2,5,2.291,3.922,3.979,2,6,3.137,5.619,5.674,2,7,1.197,3.3,3.455,3,4,1.467,2.809,2.866,2,6,2.092,5.767,5.826,3,3,1.41,2.654,2.601,2,3,1.639,2.825,2.886,3,4,3,6,615026b9c4d93c2879ae1b28,0,5,0.5,0,0,16,0,1,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,9
2021-10-12 19:55:43,2021-10-12 20:07:13,IP Address,51.199.131.5,100,690,True,2021-10-12 20:07:14,R_1g6Cwb3v9s2lg7K,,,,,53.3123016357421875,-1.3394012451171875,anonymous,EN,"Read, understood and approved",15,15,5,5,5,5,5,5,0,20,10,10,6,4.242,15.228,15.272,4,5,2.307,2.93,2.967,2,7,1.286,4.539,4.579,2,7,2.316,4.688,4.601,2,4,1.886,2.658,2.694,2,5,2.103,3.791,3.7,3,5,2.273,3.95,3.989,3,6,1.841,4.27,4.2,3,4,1.754,2.661,2.698,2,3,1.942,2.99,2.9,2,5,2.415,3.721,3.755,2,2,3.274,3.274,3.201,1,Not at all,1.39,1.39,1.314,1,3,1.554,1.554,1.588,1,2,2.844,5.734,5.771,2,5,5.186,8.14,8.177,3,7,7,6,61251fc7ab1b31b97484ce40,0,5,0.5,0,0,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,6
2021-10-12 19:58:57,2021-10-12 20:07:13,IP Address,176.250.76.130,100,496,True,2021-10-12 20:07:14,R_5jxfMFSA1aGEbRf,,,,,56.0800933837890625,-3.400604248046875,anonymous,EN,"Read, understood and approved",5,5,0,10,10,10,5,5,0,20,10,10,Extremely,1.63,2.688,2.747,3,Extremely,1.309,4.23,4.29,4,Extremely,2.505,3.608,3.668,3,Extremely,1.305,2.682,2.75,2,Extremely,1.329,2.977,3.047,4,6,2.056,3.532,3.6,3,7,2.007,3.076,3.138,2,Extremely,1.66,2.629,2.688,2,Not at all,2.879,8.298,8.364,5,6,7.677,10.285,10.345,4,6,2.453,3.585,3.664,2,4,2.178,2.747,2.814,2,5,2.34,4.456,4.422,4,Not at all,3.478,4.129,4.193,2,3,1.505,2.431,2.494,2,Not at all,1.641,8.199,8.259,3,7,4,6,61601f0ddc31a716116888f1,0,5,0.5,0,0,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,9
2021-10-12 20:02:10,2021-10-12 20:07:33,IP Address,81.108.99.114,100,323,True,2021-10-12 20:07:33,R_2BngLJXZsbl8gIY,,,,,55.8119049072265625,-4.257293701171875,anonymous,EN,"Read, understood and approved",5,5,2,20,7,7,5,5,0,20,10,10,Not at all,1.347,1.772,1.7,2,Not at all,0.2,4.241,4.295,5,4,3.142,7.306,7.365,6,3,0.92,1.929,1.979,2,Not at all,1.273,1.671,1.601,2,3,1.251,2.11,2.162,2,6,1.358,2.58,2.502,2,Not at all,1.058,1.784,1.701,2,Not at all,0.218,2.145,2.197,3,Not at all,0.977,1.759,1.811,2,4,3.115,3.846,3.9,2,Not at all,1.241,3.41,3.461,3,Not at all,1.317,2.266,2.202,2,Not at all,1.358,1.714,1.771,2,7,1.01,1.936,1.988,2,6,1.917,3.093,3.149,2,2,3,people mostly look out for themselves,614c7eefc87974fd23521f13,0,9,0.90000000000000002220446049250313080847263336181640625,1,1,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,1
2021-10-12 20:00:42,2021-10-12 20:07:48,IP Address,92.3.93.217,100,425,True,2021-10-12 20:07:48,R_1N4BcuT2wkTc8Dh,,,,,51.668792724609375,0.6031036376953125,anonymous,EN,"Read, understood and approved",5,5,2,10,10,10,5,5,0,20,10,10,Extremely,2.1,2.737,2.758,2,8,2.212,2.956,2.978,2,8,7.288,8.881,8.801,2,8,2.477,3.704,3.725,2,Extremely,2.752,3.325,3.346,2,8,1.527,2.65,2.69,2,8,2.146,2.84,2.86,2,7,2.395,3.975,3.995,2,Extremely,2.471,3.117,3.139,2,Extremely,2.341,3.069,3.093,2,7,4.4,6.822,6.843,2,7,3.848,5.882,5.801,2,Extremely,2.377,3.019,3.04,2,Extremely,3.055,4.25,4.272,2,6,2.902,9.036,9.058,3,7,2.524,3.554,3.578,2,6,3,8,5a96d78d6219a30001d32349,0,6,0.59999999999999997779553950749686919152736663818359375,1,1,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,9
2021-10-12 20:02:07,2021-10-12 20:07:59,IP Address,2.220.198.117,100,351,True,2021-10-12 20:07:59,R_27W3kICTAae92wM,,,,,53.4907073974609375,-1.4253997802734375,anonymous,EN,"Read, understood and approved",5,5,0,10,10,10,5,5,0,20,10,10,4,1.624,2.201,2.388,2,7,1.735,2.801,3.081,2,7,1.726,3.7,3.95,3,6,1.306,4.201,4.419,3,4,2.647,3.601,3.898,2,4,4.211,6.387,6.311,2,4,1.28,2.9,3.164,3,7,1.411,3.101,3.292,3,4,2.008,3.301,3.504,2,4,4.599,5.601,5.711,2,4,1.792,2.5,2.741,2,3,1.775,2.701,2.952,2,4,4.543,7.179,7.102,3,3,3.665,4.4,4.626,2,3,1.592,2.301,2.558,2,4,1.423,3.501,3.764,2,4,3,2,5e0520a49a993ff78e54fdc9,0,6,0.59999999999999997779553950749686919152736663818359375,1,1,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,4
2021-10-12 20:05:05,2021-10-12 20:08:36,IP Address,82.132.242.174,100,210,True,2021-10-12 20:08:36,R_RltFavzMoYZMlKF,,,,,52.89959716796875,-1.271392822265625,anonymous,EN,"Read, understood and approved",5,5,0,10,10,10,5,5,0,20,10,10,Extremely,1.089,2.403,2.463,4,8,0.955,1.908,1.969,3,8,1.858,2.785,2.843,2,7,1.87,3.737,3.789,3,Extremely,1.501,2.961,3.022,4,8,1.434,2.29,2.352,2,7,1.239,2.041,2.101,2,8,1.298,2.06,2.119,2,6,1.029,2.033,2.001,2,7,1.826,2.63,2.69,2,7,4.111,5.234,5.29,3,6,1.541,2.868,2.926,2,6,0.978,2.381,2.443,3,6,3.251,9.094,9.157,8,5,0.805,1.876,1.937,2,5,2.538,3.65,3.601,2,4,4,4,6148a7d9b19a2b4c5c9dff87,0,5,0.5,0,0,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,9
2021-10-12 20:03:22,2021-10-12 20:09:04,IP Address,51.199.247.120,100,341,True,2021-10-12 20:09:05,R_2tlOvPEHWGb2jcz,,,,,54.608001708984375,-5.964996337890625,anonymous,EN,"Read, understood and approved",5,5,0,10,7,7,5,10,0,15,10,10,7,0.724,2.046,2.001,2,7,0.953,3.241,3.301,3,8,0.838,2.799,2.863,3,8,0.862,2.728,2.79,3,7,0.705,3.121,3.178,3,2,1.283,1.879,1.938,2,7,1.568,3.483,3.541,2,8,2.077,3.551,3.501,2,Not at all,1.845,2.054,2,2,6,1.601,9.348,9.301,7,5,1.462,3.76,3.824,4,5,1.048,2.64,2.697,2,Not at all,2.681,3.117,3.177,2,7,0.82,2.718,2.777,4,4,1.263,4.215,4.273,3,5,1.878,4.078,4.137,4,you can’t be too careful,most people would try to take advantage of me,2,5be0051d45bb8b000173f6f9,0,5,0.5,0,0,16,1,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,7
2021-10-12 19:57:23,2021-10-12 20:10:40,IP Address,84.65.40.242,100,797,True,2021-10-12 20:10:40,R_21zaWuv5cFjwooV,,,,,51.738494873046875,-2.2194061279296875,anonymous,EN,"Read, understood and approved",1,5,0,20,5,5,5,5,0,20,10,10,Extremely,1.48,1.48,1.488,1,Extremely,1.644,1.644,1.652,1,Extremely,3.195,3.195,3.1,1,2,13.966,13.966,13.975,1,Extremely,1.592,1.592,1.501,1,Extremely,3.053,3.053,3.061,1,7,2.772,2.772,2.781,1,8,5.58,5.58,5.589,1,Extremely,1.78,1.78,1.791,1,Extremely,2.865,2.865,2.873,1,6,2.458,2.458,2.466,1,Extremely,2.125,2.125,2.134,1,Extremely,5.429,5.429,5.437,1,Extremely,10.946,10.946,10.958,1,7,4.116,4.116,4.127,1,Extremely,2.309,2.309,2.326,1,you can’t be too careful,3,1,59e7add7ae9f950001d8434d,0,9,0.90000000000000002220446049250313080847263336181640625,1,1,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,9
2021-10-12 20:03:44,2021-10-12 20:11:05,IP Address,89.242.105.121,100,441,True,2021-10-12 20:11:05,R_1guvQXndh4WItZL,,,,,53.94549560546875,-1.117095947265625,anonymous,EN,"Read, understood and approved",5,5,0,10,10,10,5,5,0,20,10,10,7,7.055,7.055,7.095,1,3,3.369,3.369,3.3,1,6,3.054,3.054,3.101,1,3,3.119,3.119,3.166,1,3,2.658,2.658,2.7,1,6,3.422,3.422,3.466,1,3,2.891,2.891,2.802,1,4,2.577,2.577,2.512,1,8,3.019,3.019,3.063,1,7,3.645,3.645,3.67,1,4,3.101,3.101,3.24,1,6,12.335,12.335,12.358,1,8,6.134,6.134,6.18,1,7,2.748,2.748,2.785,1,8,3.782,3.782,3.72,1,7,5.289,5.289,5.204,1,7,1,7,5d08b2222811d6000109bd67,0,5,0.5,0,0,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,7
2021-10-12 20:03:15,2021-10-12 20:11:13,IP Address,81.153.220.248,100,477,True,2021-10-12 20:11:13,R_cHAkolANElIrUfD,,,,,51.4501953125,-2.650299072265625,anonymous,EN,"Read, understood and approved",5,5,0,10,10,10,5,5,0,20,10,10,7,1.953,2.84,2.898,2,7,5.01,8.541,8.601,6,4,1.685,2.538,2.594,2,7,2.088,4.823,4.882,2,8,1.597,3.122,3.179,3,7,0.336,5.314,5.372,5,3,1.097,2.143,2.1,3,5,1.575,4.337,4.395,4,6,1.425,4.197,4.252,3,7,1.239,4.469,4.524,3,3,2.668,3.335,3.393,2,5,2.4,5.02,5.079,3,8,2.073,3.671,3.728,3,6,1.596,3.463,3.521,3,3,1.496,2.292,2.349,3,2,1.418,2.516,2.574,3,4,6,2,611927b3f7e620c65d3d8e06,0,5,0.5,0,0,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,7
2021-10-12 20:07:36,2021-10-12 20:11:18,IP Address,81.156.65.42,100,222,True,2021-10-12 20:11:19,R_2zGcmeGuW3R6KpB,,,,,53.399200439453125,-2.7046966552734375,anonymous,EN,"Read, understood and approved",8,5,0,20,5,7,10,0,0,20,5,5,6,1.427,1.427,1.438,1,6,1.608,1.608,1.617,1,Not at all,1.19,1.19,1.199,1,5,1.929,1.929,1.937,1,4,1.075,1.075,1.082,1,4,1.922,1.922,1.93,1,4,1.623,1.623,1.631,1,4,1.036,1.036,1.043,1,Not at all,1.689,1.689,1.697,1,5,1.835,1.835,1.843,1,Not at all,1.897,1.897,1.802,1,Not at all,1.159,1.159,1.168,1,Not at all,0.962,0.962,0.969,1,Not at all,3.694,3.694,3.701,1,Not at all,1.42,1.42,1.428,1,Not at all,1.128,1.128,1.136,1,you can’t be too careful,most people would try to take advantage of me,people mostly look out for themselves,61096ec7e47204510ccb187b,0,5,0.5,0,0,16,1,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,6
2021-10-12 20:03:31,2021-10-12 20:11:22,IP Address,90.219.212.74,100,470,True,2021-10-12 20:11:22,R_7aJGJFwxm3SyTvz,,,,,55.0167999267578125,-1.4510040283203125,anonymous,EN,"Read, understood and approved",15,1,5,5,5,0,5,5,0,15,10,0,Extremely,1.071,3.086,3.15,4,Extremely,6.387,10.1,10.162,2,Not at all,1.803,1.803,1.868,1,7,6.04,8.361,8.419,2,Extremely,2.145,4.183,4.242,3,Extremely,2.08,3.616,3.676,2,Not at all,1.718,1.718,1.781,1,Extremely,1.862,3.024,3.09,2,Extremely,0.913,2.834,2.898,4,Extremely,1.069,2.614,2.68,2,3,1.518,3.497,3.557,2,Not at all,2.149,2.551,2.5,2,Extremely,1.13,2.355,2.301,3,Extremely,1.262,2.289,2.35,2,Extremely,1.854,3.09,3.146,3,Extremely,2.71,4.222,4.28,3,5,3,4,615c0c534a57c48de81d4648,0,5,0.5,0,0,16,1,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,9
2021-10-12 20:01:53,2021-10-12 20:11:23,IP Address,94.11.161.252,100,569,True,2021-10-12 20:11:23,R_sAbb7hXNt3WfTJD,,,,,52.2122955322265625,0.1515960693359375,anonymous,EN,"Read, understood and approved",5,5,0,10,5,5,5,5,0,20,10,10,7,1.115,3.407,3.479,2,8,1.418,3.382,3.455,2,Extremely,1.022,3.793,3.872,2,8,1.317,3.254,3.332,2,8,3.274,5.26,5.331,2,7,1.492,4.536,4.5,4,Extremely,2.794,5.579,5.664,3,6,3.144,5.263,5.333,2,4,0.987,4.024,4.001,3,3,1.45,4.363,4.431,2,3,1.189,3.311,3.382,3,5,1.288,4.149,4.2,3,3,1.161,16.572,16.651,3,6,0.956,2.989,3.043,3,6,31.388,33.406,33.459,2,2,1.687,2.771,2.828,2,3,3,2,5f4629dcf91d7325d70dcffe,0,5,0.5,0,0,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,7
