Unnamed: 0.1,Unnamed: 0,_id,playerId,gameId,createdAt,data.age,data.gender,data.strength,data.fair,data.feedback,data.education
1849.0,1849,BYGDwTtDCwqSJHqoM,dmevR27xdYh4ASGDg,tFRhYJxotc5za8JEj,2023-07-05T17:36:19Z,35.0,Female,all in lol,yes,,bachelor
1850.0,1850,pr6kZRWwxuXqFbXgD,aYJKpkddHBPvstwPG,tFRhYJxotc5za8JEj,2023-07-05T17:36:20Z,43.0,female,I always contributed 20 ,Yes ,,other
1851.0,1851,hrLmGSvqAQgM4jM9M,rMDpMxyHDzSHfgQDP,tFRhYJxotc5za8JEj,2023-07-05T17:36:22Z,24.0,Male,help others but punish those who didn't help,Sort of,,other
1852.0,1852,398x3iz5krpC3SCEw,NLSSZoZXMXWrGLEkH,tFRhYJxotc5za8JEj,2023-07-05T17:36:24Z,25.0,Female,"I put all in, and just rewarded a few people each time. It felt mean to deduct people.",Yes,,other
1853.0,1853,ToYyjGLJwrnD6MMux,MEtaiTjLCjn3HHz29,tFRhYJxotc5za8JEj,2023-07-05T17:36:25Z,42.0,male,Keeping it fair,Yes,,bachelor
1854.0,1854,iEQqSsMZSiGcW7Bn2,uppfqb2ZuCsfBoYub,tFRhYJxotc5za8JEj,2023-07-05T17:36:29Z,21.0,Male,Deduct from the frontrunners,I could've received a higher base payment,,bachelor
1855.0,1855,e9GzmqNzXT6Xpci2q,YcPMQacYw5pRzu82z,tFRhYJxotc5za8JEj,2023-07-05T17:36:30Z,27.0,female,I just picked the best option.,yes,no issues!,high-school
1856.0,1856,Koaf6HrNS69kDD8Ej,gCxEeevwH9o8L4v2v,tFRhYJxotc5za8JEj,2023-07-05T17:36:30Z,21.0,Male,Maximum donations always - I don't want to be unfair or risk getting deductions,"I would have preferred more rounds, but it was fine",,high-school
1857.0,1857,pm6P8RWYzxeBgbW8Z,S5i2PPnxqjNocM8F2,xhG3NHNxbrtJBH8ZE,2023-07-05T17:36:30Z,55.0,male,tried to make the most money for everyone,Yes ,,high-school
1858.0,1858,FDGTwdGXhabrkFuix,M5m7WmHuvoP94Xj4e,tFRhYJxotc5za8JEj,2023-07-05T17:36:30Z,26.0,Male,I contributed the maximum amount each time.,Yes.,Nothing to add.,high-school
1859.0,1859,MhkST9c83EL8uTJnG,ZawEH5W29Bzdm8dGF,tFRhYJxotc5za8JEj,2023-07-05T17:36:32Z,50.0,male,Looked at what others were doing/saying,Yes,none,high-school
1860.0,1860,2cavkWnaEZeQvAPYc,BW4XRwQobaaAEmfPY,tFRhYJxotc5za8JEj,2023-07-05T17:36:33Z,33.0,Male,I tried to maximise my reward by contributing as much as possible,Yes,,bachelor
1861.0,1861,DWjmBSRojjRdNdbKe,rDayKQ5qga94R5B3z,tFRhYJxotc5za8JEj,2023-07-05T17:36:37Z,47.0,Female,Trying not to be bullied by the other participants.,Sort of,,high-school
1862.0,1862,y8GxbHLAuukMK6xRS,MpzfbuiJgEeeoMC63,tFRhYJxotc5za8JEj,2023-07-05T17:36:41Z,25.0,Male,Put the max in and whoever doesnt deduct from them,Yeah I believe so,The game abruptly ended which was weird but everything worked.,high-school
1863.0,1863,rYQ959XQDSPJqFTXS,D46A7KedfG5RYgXFd,tFRhYJxotc5za8JEj,2023-07-05T17:36:48Z,25.0,Male,Give all and punish any who don't,Reasonably,no problems,other
1864.0,1864,GRjbvnjBcJwJh3NTr,bDKqtLuwbkWJQ5KLW,tFRhYJxotc5za8JEj,2023-07-05T17:36:50Z,38.0,male,To contribute and punish those that didn't in hope they would change how they played,Yes,,bachelor
1865.0,1865,ezTB2HSzNuKuBDWgz,C45CtpEY5dNALreZf,xhG3NHNxbrtJBH8ZE,2023-07-05T17:36:54Z,35.0,Male,I contributed 20 on each round and tried to be generous with rewarding others without spending too much of my coins. ,Yes,No errors. It was fun seeing how others reacted in the game. ,bachelor
1866.0,1866,4Gxd3SGhpfEyixA7Y,ghae4EuCzE6dNCs7t,tFRhYJxotc5za8JEj,2023-07-05T17:36:55Z,34.0,Male,Nothing specific,I thought it was a little low,Game UI was not very user friendly ,master
1867.0,1867,t8fc4PBeY9B6xW7kW,hTiwkSPSXbddFkNW9,xhG3NHNxbrtJBH8ZE,2023-07-05T17:36:57Z,25.0,Female,I donated all the coins in order to get the most out of the pot but I did not gift any as not many people did.,"For me I did not have to wait very long to play the game so it was a rather quick survey. However, I think it would be hard to get over 300 coins.",Everything went smoothly except at one point it said I was idle whilst I was moving my mouse.,bachelor
1868.0,1868,yFwuGMEZ8zS6rLrzj,88gP4uvLw58TsBtSm,tFRhYJxotc5za8JEj,2023-07-05T17:37:04Z,25.0,Male,contribute and make other's lose if they do not add money to the pot,yes,,high-school
1869.0,1869,JLto4qqw5D8mF6euX,QG5sftiEDLPPedkRW,xhG3NHNxbrtJBH8ZE,2023-07-05T17:38:08Z,34.0,female,"I started off giving the max but by the end I was annoyed at the people who contributed nothing but reaped the rewards, so I contributed nothing",Yes,"I wish there was a way to punish people, or rewards should be cheaper. In such a large group it costs all your money to reward people who did contribute.",bachelor
1870.0,1870,DMk4kX7h5jGqxdvHJ,HXmn6cQgzA4dQMjue,ibpbDm8GAaByGZidG,2023-07-05T17:40:30Z,25.0,male,we all contributed the most,Not really,,high-school
1871.0,1871,WtLguFn58ke35KFcg,AKa95uZahMvuGe9TK,ibpbDm8GAaByGZidG,2023-07-05T17:40:32Z,31.0,Male,"Since the multiplier was always 2.1x, I always contributed the full 20 and encouraged others to do the same.",Yes,,bachelor
1872.0,1872,SXKDRAWJaqtTHbmTp,EJguvXXN4FqXzvjEn,ibpbDm8GAaByGZidG,2023-07-05T17:40:41Z,22.0,Male,To talk to my teammates to ensure we all got the most amount of money,yes,none,other
1873.0,1873,uk6wGFbjcMqnQS8fk,vxrodmwReyjDukSG7,ibpbDm8GAaByGZidG,2023-07-05T17:40:44Z,52.0,Male,Communicating with other players to put same amount into pot.,Yes,No issues.,bachelor
1874.0,1874,XmLaWokMaDhMkR9Lz,iKKDAo6Qy4pPuzEk3,ibpbDm8GAaByGZidG,2023-07-05T17:40:46Z,42.0,MALE ,It all depended on what we agree on as a group ,yes ,,master
1916.0,1916,4hnzPouKfWvEhsgjd,mhsBBXqk9eLM8xfAG,JmYG5zXxdsfdzSnMx,2023-09-19T20:51:59Z,20.0,Male,Everyone contribute 20,yes,,bachelor
1917.0,1917,hagvGmf2QhcE79qQS,YPfPyeMLTizvyzf7E,JmYG5zXxdsfdzSnMx,2023-09-19T20:52:01Z,19.0,Male,All put in 20,yes,,high-school
1918.0,1918,fA4zbgutHRZoQraFs,5brra9cjRGRY2bsuj,JmYG5zXxdsfdzSnMx,2023-09-19T20:52:12Z,33.0,Male,Tried to be the friendliest to all and send all the money in,Definitely,Had to double click sometimes but worked well,other
1919.0,1919,9o4K3Y9CLSje2mKsx,dkkZjAjTpZSSX6yWY,JmYG5zXxdsfdzSnMx,2023-09-19T20:52:17Z,32.0,MALE,chose the highest amount,yes,none,high-school
1920.0,1920,Swy7weWTu5DMBNp82,X68aqqR5n6qqnst9x,JmYG5zXxdsfdzSnMx,2023-09-19T20:52:26Z,53.0,female,I worked together with the group to maximize our bonus. ,Yes,,bachelor
1921.0,1921,QhJpYjZnGowKos8WK,x7qe5Nuf46jdQaGvv,JmYG5zXxdsfdzSnMx,2023-09-19T20:52:30Z,26.0,Male,Teamwork,Yes,"Interesting study, no problems.",high-school
1922.0,1922,QmgeBKZQm2khXQ25m,8e7g9Ed9igkTzK2ML,JmYG5zXxdsfdzSnMx,2023-09-19T20:52:39Z,38.0,Female,Agreed as a team to put the maximum amount in so that everyone was putting in the same amount and getting the maximum reward.,Yes,No problems encountered,other
1952.0,1952,P6xwkwZJqyjgfkTPR,N6m5WKQRuQ4dG649e,cSxrrpArMP6s8nKys,2023-09-27T19:24:35Z,62.0,Male,,I don't care,No,bachelor
1953.0,1953,9W778spHEhRN54kcP,JLAgnLkw66koakLgn,cSxrrpArMP6s8nKys,2023-09-27T19:24:39Z,36.0,male,Max contribution. Don't penalize anybody,Yes,no issues,master
1954.0,1954,ni2ra9GtQYR8ycfDY,svSK9CNxmyWMjphv3,cSxrrpArMP6s8nKys,2023-09-27T19:24:52Z,40.0,male,dump it all!,"ehh...base time, no",,high-school
1955.0,1955,S9hncZHNtwBDKZ7Fw,iCL7oYiXXtTP676ZA,cSxrrpArMP6s8nKys,2023-09-27T19:25:01Z,25.0,male,just watch what others do and copy,a little underpaid... it was a long study,make instructions quicker,bachelor
1956.0,1956,Tfrdt2C23LXG77C45,DifAPXsXiKZdmvrn3,cSxrrpArMP6s8nKys,2023-09-27T19:25:09Z,31.0,female,The more we all put in the more we all get.,yes,I think one person was not real. The red parrot,bachelor
1957.0,1957,qef6gHczdjbnm9iuJ,BrNnECj5QXXkigYAd,cSxrrpArMP6s8nKys,2023-09-27T19:25:09Z,32.0,Male,Basically random but deducting from people who deduct from me out of spite,yes,,other
1958.0,1958,qGvPkj4hNkcjLTDB5,jKgtqcLQXmBaAKmvZ,cSxrrpArMP6s8nKys,2023-09-27T19:25:17Z,27.0,Female,To put the most money in the pot,"Absolutley, it was very enjoyable, thank you","No problems, Great game",high-school
1959.0,1959,a9TGBHpij9PRSm7q5,T2tvCzcd7F9semhri,cSxrrpArMP6s8nKys,2023-09-27T19:25:32Z,31.0,male,be part of the pot but at the lowest possible contribution,very,really enjoyed it thank you and good luck,bachelor
1960.0,1960,BkcRuehPnF4Bduzuc,FZ93QRkZSarwX7Mru,cSxrrpArMP6s8nKys,2023-09-27T19:25:35Z,23.0,female,reduce winnings for those who were not contributing,yes,,high-school
1961.0,1961,XmASjsEPwurkcyQ7e,sbQTGPgryqQg5RFte,cSxrrpArMP6s8nKys,2023-09-27T19:26:16Z,34.0,Female,Paid in the maximum. Tried to take some coins from those who were freeloading but as that obviously wasn't going to change their strategy I didn't see the point of continuing with that.,Yes,Found the way the game was explained not the easiest to follow - would have preferred a description and the ability to play a practice round separately. ,bachelor
1962.0,1962,A2RcG7NP8djhbG3Js,2xN7K7LarwxdZqiQA,5JcvB7tm4oqd3iXPL,2023-09-27T19:27:29Z,27.0,male,I attempted to profit each round,yes,,bachelor
1963.0,1963,y6jk6sb2Wiog9L9YG,wBbN64YzKKLX7hcpP,5JcvB7tm4oqd3iXPL,2023-09-27T19:27:31Z,27.0,Male,Try to minimize losses and give gains to other people,Yes,,high-school
1964.0,1964,JfriyzPesdcxXfSK6,HsH3aArzNZHXLBhKJ,5JcvB7tm4oqd3iXPL,2023-09-27T19:27:32Z,27.0,Male,Trying to maximise my own profits ,Yes,,high-school
1965.0,1965,cAWvo7CAMu2iw3sQL,o6xqgNFwoT9pa4eay,5JcvB7tm4oqd3iXPL,2023-09-27T19:27:33Z,47.0,male,giving no coins,no,none,high-school
1966.0,1966,PzbdyM3vuqoQya8E9,sHL8zbSNCAe2kJfpx,5JcvB7tm4oqd3iXPL,2023-09-27T19:27:39Z,22.0,male,I always contributed 0 to maximise my payout,yes,,bachelor
1967.0,1967,ohybwP2QXxooxmbBA,yZ8ffQASgWtQjSjmg,5JcvB7tm4oqd3iXPL,2023-09-27T19:27:39Z,38.0,Male,Maximize my coins as much as I can.,"Yes, I feel I was.",No problems.,high-school
1968.0,1968,iasuBkNLLp3fDmCwX,GbcDXcozYnYZeDWiz,5JcvB7tm4oqd3iXPL,2023-09-27T19:27:41Z,39.0,Male,Try to get through it,"I guess, sure",Nope,high-school
1969.0,1969,xcyAYAvAgLJDmWr72,9QeXXd5nZtvR6HTvC,5JcvB7tm4oqd3iXPL,2023-09-27T19:27:43Z,53.0,male,Kept contributions minimal,yes,,bachelor
1970.0,1970,BtzTF3QpX76tykYfM,wmKh5kDgaWzkvAdGB,5JcvB7tm4oqd3iXPL,2023-09-27T19:27:48Z,35.0,male,Often giving all my coins to the pot.,yes,,bachelor
1971.0,1971,9FeDQeX9gnZrd9Z3E,YaPR6P55aeGCPjtNu,5JcvB7tm4oqd3iXPL,2023-09-27T19:27:59Z,67.0,Female,I didn't have one.,Yes.,It was complicated and hard to keep track of.,master
1972.0,1972,urNpLPtqyYtRRBSx3,FqaiyYp24fqS7Ewdg,5JcvB7tm4oqd3iXPL,2023-09-27T19:27:59Z,36.0,Female,Trying to win the most money,Yes,,bachelor
1973.0,1973,uvecZHgwN7anjTGp7,TjfvMSDvjmxF7oD7H,5JcvB7tm4oqd3iXPL,2023-09-27T19:28:01Z,33.0,female,I tried to not contribute as much money,yes,,high-school
1974.0,1974,ALDMEXhzs2JrRLGXe,cMp3BAPyu3mXf6pax,5JcvB7tm4oqd3iXPL,2023-09-27T19:28:03Z,20.0,Male,"All in and then all out.  Sometimes I tried to bait people into thinking I would contribute next round and then not at all, don't think it worked too well though.",Yes,I wish we could keep track of people's past contributions,high-school
1975.0,1975,LL5qZM8zyBjzdQPHb,WhfcuaojKkJAnKd6b,cSxrrpArMP6s8nKys,2023-09-27T19:28:11Z,50.0,male,I played a few rounds just contributing the full amount without punishing anyone then began paying the 3 to reduce 7 from the ones that were not contributing and hoped they would change but  they did not and I end up spending a lot but it was fun trying to see what changed,"yes, thankyou",,other
1976.0,1976,AWPdCxCb9NhsKtPdY,k8adfDzfN87udhSL9,5JcvB7tm4oqd3iXPL,2023-09-27T19:28:11Z,36.0,Male,"I was trying to do max contributions to benefit from the multiplier, but after 3 rounds, most people weren't. Then I just tried to experiment with different numbers to see what worked.",Yes.,Fun game!,bachelor
1977.0,1977,uFv6Z922hJ4GJfNuM,CNaLur8TJ2kmfoE3E,5JcvB7tm4oqd3iXPL,2023-09-27T19:28:14Z,51.0,woman,I tried to stick with the averages before prior rounds. ,"No, bec some never contributed. And it took long",,master
1978.0,1978,gXY2gBmE9Asu9Hao8,5LSu4XrmAhpWgb4fm,5JcvB7tm4oqd3iXPL,2023-09-27T19:28:22Z,23.0,male,spend as little as possible but still contribute to make the sum larger,yes,no problems,other
1979.0,1979,oZeR5HLEZB3wqFJHH,yA6rEJc24GueiAY4z,5JcvB7tm4oqd3iXPL,2023-09-27T19:28:23Z,41.0,Female,To start i entered high amounts but then started matching the average amount,Fairly,It was tricky not knowing how long it was going to last,high-school
1980.0,1980,s4Z5PQi4qFo538nZL,tcShpMrtLFa7M4892,5JcvB7tm4oqd3iXPL,2023-09-27T19:29:19Z,33.0,Male,"I tried giving 50%, then the full amount, then nothing and it didn't appear to impact other players. After this I figured I might as well just contribute nothing but then the game ended.",Cannot be sure until I see the bonus. It's hard to tell from the description above as I'm unsure of what is meant by the term lobby.,,other
1981.0,1981,fPQ6nisLDJz2yKZsX,35zeW6HwFYRFXk3gm,5JcvB7tm4oqd3iXPL,2023-09-27T19:29:27Z,31.0,Male,"No real strategy. I did try to occasionally reward people who were putting in a high amount of coins, but mostly I just put in whatever number subjectively felt right with no real strategic planning. I think I would have done better personally if I put in less, though that means that the group as a whole would have done worse, both because of my lower contributions and because it would have encouraged others to make lower contributions as well.","It feels reasonable, yes.",None to note.,master
2079.0,2079,2G3tCdHZFDwAjhQk3,JXwBB5NSyvuFhMBG2,ziYL3nNeMLG9sGtTz,2023-09-29T14:01:52Z,30.0,Female,More in the pot means more for everyone,"No, it was a bit more hassle than i thought!",,high-school
2080.0,2080,JtnHJJ5Epwxfvr68J,AEer4ybz7Ynxy6ANH,ziYL3nNeMLG9sGtTz,2023-09-29T14:02:01Z,26.0,Female,Max throughout,Yes,,bachelor
2081.0,2081,nQtgm5MBmppaBNJih,gko8sLXpK4KxArDfN,ziYL3nNeMLG9sGtTz,2023-09-29T14:02:08Z,38.0,Male,To provide max funds to the pot.,Yes,I had no issues.,high-school
2082.0,2082,Ljz86FkaACotdRwNB,NaJnczLgwP9Kqq555,ziYL3nNeMLG9sGtTz,2023-09-29T14:02:20Z,36.0,female,get the most out of it but then was trying to get most points by adding few on the last round,yes,,bachelor
2083.0,2083,xdh3s7heG26AZLpae,g77dNgLHpzxMFcPcb,ziYL3nNeMLG9sGtTz,2023-09-29T14:02:20Z,42.0,male,i entered all of my coins in the hope everyone else did the same to maximise returns,Yes,,high-school
2084.0,2084,vqxMdyv7yka5mmQ5g,yNhneYCHGi7ggMfqF,ziYL3nNeMLG9sGtTz,2023-09-29T14:02:21Z,39.0,Male,"Max each time, wasn't in the mood for sneakery",Y,,master
2085.0,2085,M6MHCcrv5DHQnR7CC,DwCto7GxbmvTXgZq6,ziYL3nNeMLG9sGtTz,2023-09-29T14:02:21Z,61.0,male,To maximize possible payoff by contributing the maximum even if a few didn't cooperate,yes,,bachelor
2086.0,2086,SDkLnBXD6KAopQcox,xDJMCpeXeuFsLqFJi,ziYL3nNeMLG9sGtTz,2023-09-29T14:02:24Z,61.0,FEMALE,contribute max or almost max,yes,,master
2087.0,2087,v26tRDp29CwYZFgm9,sh2ozesbSQud5QqmX,ziYL3nNeMLG9sGtTz,2023-09-29T14:02:24Z,31.0,Male,Put all the coins in so we maximise the amount that comes back.,Yes i do.,,high-school
2088.0,2088,XfHZHWuPtc2mMm3tZ,jCgtBfwjjfdpWtAYR,ziYL3nNeMLG9sGtTz,2023-09-29T14:02:28Z,34.0,Female,"Started out holding back a little, but realized it benefited everyone to go all in each time","Yes, absolutely","No problems, this was a fun game ",bachelor
2089.0,2089,axy5nX7WKfoiCjyhF,Fwbzq82YWvBER2ZFL,ziYL3nNeMLG9sGtTz,2023-09-29T14:02:34Z,36.0,Male,I started off halving my contribution but then realized it was better to just give everything to the public pot. I didn't care if I lost a little bit towards the end.,yes,none,high-school
2090.0,2090,8xqGG9hGkAASErtGF,XiYbgWfhMFKQiq3gH,ziYL3nNeMLG9sGtTz,2023-09-29T14:02:40Z,25.0,Male,Invest max to increase payout with 6.6x multiplyer.,Yes.,None thanks.,high-school
2091.0,2091,tvdikPNjCfs62ucsM,fz7fQQBr42gMe4z2g,ziYL3nNeMLG9sGtTz,2023-09-29T14:02:46Z,34.0,male,I went with the crowd at the begining to get everyone up to 20 then ducked out to get a bit more. ,not really,,high-school
2092.0,2092,FcypHp3DFXSSSMLBx,kGnAWcpDcsfwpZA3A,ziYL3nNeMLG9sGtTz,2023-09-29T14:03:23Z,57.0,Male,"Going max coins seemed to work best as we had great teamwork until the end. At the end, some people pulled back and put in 0 to get more coins for themselves. It was a great team that communicated well.",Absolutely. This was a fun exercise. ,No problems. Enjoyed it; thanks. ,master
2093.0,2093,L5gdCYpYnjgs6aF65,kqwwnM823earNYM5K,bac2ZjuZk92zQjPN4,2023-09-29T14:08:15Z,25.0,Male,I took my chances,Yes,,high-school
2096.0,2096,BuJpsfSDNMfXGs6Eb,ewKfkt2PuxMJv9BzK,bac2ZjuZk92zQjPN4,2023-09-29T14:08:30Z,26.0,Female,Put the most in and get the most out,Yes,No problems,bachelor
2099.0,2099,h7JBcDAzTxZhho78D,Xu4h5XaLycNqB8Kts,bac2ZjuZk92zQjPN4,2023-09-29T14:08:34Z,58.0,Male,Put max in,No,,bachelor
2102.0,2102,qP7h3p9i9WYhZBcz7,Lu4KHCZZ7g5PpzqT4,bac2ZjuZk92zQjPN4,2023-09-29T14:08:36Z,32.0,male,to give all of my pot,yes,This was fun!,high-school
2104.0,2104,huFmKyBMenmKABqjZ,vYa9uZPATfE3q8bFg,bac2ZjuZk92zQjPN4,2023-09-29T14:08:39Z,20.0,Male,we all didn't take from the pot and punished those who did,yes,,high-school
2105.0,2105,46BKEM25W6XyKiZjs,HxLdzo2FwxvGjeJpE,bac2ZjuZk92zQjPN4,2023-09-29T14:08:42Z,65.0,female,low risk,yes,some people get stressed quite easily!,high-school
2106.0,2106,nhFpChMAqMH7bfTt8,5F4KeBvCSTS2tqbgK,bac2ZjuZk92zQjPN4,2023-09-29T14:08:43Z,37.0,Female,Team strategy for the most part but individual for last round,Yes.,,bachelor
2108.0,2108,HuyknrS5x5sujoA5d,XJxNrH9eRkcrYvMyg,bac2ZjuZk92zQjPN4,2023-09-29T14:08:48Z,48.0,Female,Be generous,Yes - thank you.,Good fun. No problems.,bachelor
2109.0,2109,h3pftshHKRSZsgjiR,kt6dMePACySeEctLw,bac2ZjuZk92zQjPN4,2023-09-29T14:08:48Z,45.0,male,"I always donated the max, and tried to convince everyone to do the same. ","I do, it was a fun game",no issues,bachelor
2110.0,2110,ZdJJz7dbuRBsizs6W,eBRTCnus4vaSYF2yd,bac2ZjuZk92zQjPN4,2023-09-29T14:08:53Z,37.0,female,trying to work together and punish people who gave nothing,I think so,,bachelor
2112.0,2112,KtX2dtuGHeMQ9KvYA,XHqFKZJQAJcKFdWvj,bac2ZjuZk92zQjPN4,2023-09-29T14:08:55Z,32.0,Female,I tried to ensure everyone got the best opportunity to make the most money.,Yes,,master
2114.0,2114,NryNW7MoKBSphbTNR,DCYZs2gcTtbAS2YcN,bac2ZjuZk92zQjPN4,2023-09-29T14:09:04Z,53.0,female,"My strategy was to donate the entire pot, and not deduct from anyone",yes,,bachelor
2121.0,2121,DAoGyWhghaCdfP86r,Cm7G2Lp4KJfdXhJTD,bac2ZjuZk92zQjPN4,2023-09-29T14:09:32Z,57.0,male,"dont follow the vocal group ,punish those who don't contribute, give nothing on last round",yes ,it was fun,master
2127.0,2127,YbE8rbSNrCrZSKMX8,NDRzRMXkZojoDbBYP,bac2ZjuZk92zQjPN4,2023-09-29T14:09:55Z,34.0,Male,We all worked as a team. Contributing the most money to get the greatest payback was the strategy although it seemed that others in the lobby were purposely working against us. Everyone used the chat to agree to the same strategy which really helped,Yes,,master
2197.0,2197,u6pD8Sk5HniTogiD9,xoHehT2MzfTbBiTAA,KjFifkLpfcJrH25Lo,2023-09-29T15:06:08Z,25.0,Female,Give an average amount to pot,Yes,,bachelor
2198.0,2198,dBauq6heg4DrBEE8p,apBCTcL4ZXLQEWs9e,KjFifkLpfcJrH25Lo,2023-09-29T15:06:13Z,31.0,female,go down the middle,yes,,high-school
2199.0,2199,gNz8t9YrvS949XX76,hQMiZB74Eftub6j3Y,KjFifkLpfcJrH25Lo,2023-09-29T15:06:14Z,34.0,Male,I always tried to reduce the coins I put in to keep some for myself,yes,,high-school
2200.0,2200,DN3cAP2TWD6LfiDJF,2YzrmJE2DejpuK8qK,KjFifkLpfcJrH25Lo,2023-09-29T15:06:18Z,40.0,Male,"Donate all, punish those who tried to deceive",yes,,high-school
2201.0,2201,YCRmJdwKnFom6tpsx,qoH5FPbPNzLbAhGFa,KjFifkLpfcJrH25Lo,2023-09-29T15:06:18Z,46.0,Male,To play fairly,"Yes, thanks",,bachelor
2202.0,2202,mTXZn9ppjEmBvcqMx,mFTz3nB98ijBCrCrD,KjFifkLpfcJrH25Lo,2023-09-29T15:06:18Z,31.0,MALE,"CONTRIBUTE MAX, AND PUNISH THOSE WHO DO NOT.",YES,,master
2203.0,2203,myHrrsz4JH5fgwHd4,w7BBgZ8C9AjXoFKXs,KjFifkLpfcJrH25Lo,2023-09-29T15:06:28Z,38.0,Male,team player,yes,"all good, worked really well",bachelor
2204.0,2204,7kRA6H2gb9RT5g5ZC,7yYMBsGJ9osHiEe7e,xXHeSXRJtfmgzyQZK,2023-09-29T15:06:29Z,27.0,Male,Contribute to the pot conservatively,Yes,,other
2205.0,2205,Tj9xgm6h3gppHuG5x,eNf2s7Ppke46CE2t5,KjFifkLpfcJrH25Lo,2023-09-29T15:06:30Z,31.0,Male,"Go in low, hoping other`s would go in higher",Yes,,master
2206.0,2206,9jfv4yBpDHKJtXiZx,4rcFoEN9Tamz3vA4n,xXHeSXRJtfmgzyQZK,2023-09-29T15:06:33Z,34.0,Male,Conservative,Not really,,bachelor
2207.0,2207,icydWFjHftWjiQDPi,tZSqXrR3ZeFcgZgp7,xXHeSXRJtfmgzyQZK,2023-09-29T15:06:40Z,52.0,Female,having fun,yes,,high-school
2208.0,2208,D9PCdA2C7Wuw2pzsM,MjWAtyJd8KA5fiquL,xXHeSXRJtfmgzyQZK,2023-09-29T15:06:46Z,53.0,Female,I gave only half of my coins to the main pot but didn't give an additional 2 coins to anyone else.,Yes,,high-school
2209.0,2209,GDHrmXTsWuhvNdG3k,vkTqPJEEjRwngtZXH,xXHeSXRJtfmgzyQZK,2023-09-29T15:06:47Z,51.0,Male,I gave everything to the pot as I felt it would give me and everyone else the best payout,Yes,,bachelor
2210.0,2210,NfqzgLGEcexALyGQ6,DTefFceemhejoQXEp,xXHeSXRJtfmgzyQZK,2023-09-29T15:06:52Z,39.0,Female,not sure,yes,no,bachelor
2211.0,2211,9uMqFoJqag3PeWSqv,X3T3gqp7DDS27ayG8,xXHeSXRJtfmgzyQZK,2023-09-29T15:06:56Z,33.0,Make,"The most logical thing with such a multiplier would be for everyone to put the full amount in, so i just put all 20 in and hoped people thought the same as me.",Yes.,,high-school
2212.0,2212,ne5vnGYrGdGvFjTpe,NfvkWohjARuDAbR4k,KjFifkLpfcJrH25Lo,2023-09-29T15:07:03Z,45.0,Male,I donated all I could to the pot.,Yes,Everything worked fine just spent time waiting on other players to join.,high-school
2213.0,2213,SXe6tFrirvCvoBig3,Bad9RpuLeQzqXyyt6,xXHeSXRJtfmgzyQZK,2023-09-29T15:07:17Z,51.0,Female,To share my full amount with the group - if we'd all shared the full amount we would have maximised profits overall,Yes - I would have liked to have played for longer,None I don't think - only I thought it would go on for longer. ,other
2214.0,2214,nQ4agGjuKgj7Grgsh,SZwbya3p2BsG5A35q,xXHeSXRJtfmgzyQZK,2023-09-29T15:07:24Z,18.0,Male,I just decided to go all in everytime. It made the most sense. Other players who did this influenced me.,Yes.,It went flawlessly ,
2215.0,2215,CLwnaTBRaySgrrong,gzH3pCZMAyzJs9SpE,XSBNh3n7r4FXve28j,2023-09-29T15:08:07Z,20.0,female,,,,bachelor
2216.0,2216,vDzrwh4aFjgTcqCDW,gzswZPAb66meLe2Xu,XSBNh3n7r4FXve28j,2023-09-29T15:08:08Z,34.0,M,always contribute,yes,,master
2217.0,2217,BQ6WDdQcBs6WL7wbw,d2zDdAYu4dL5Lk9TJ,XSBNh3n7r4FXve28j,2023-09-29T15:08:17Z,49.0,Male,contribute everything to the pot,yes,,master
2218.0,2218,LK4WT6ETcCTHY5t52,a6y26PyTLCJm6zCA9,XSBNh3n7r4FXve28j,2023-09-29T15:08:18Z,28.0,Male,Just contributed but didnt take,yeah,,high-school
2219.0,2219,k5z7NtooaWzW7NYH4,wKMHykZyRLoKYArjS,XSBNh3n7r4FXve28j,2023-09-29T15:08:20Z,46.0,female,,,,bachelor
2220.0,2220,Pf4F2PzosLhkvrL6f,WYhRZzAkfLnNRs5Rs,XSBNh3n7r4FXve28j,2023-09-29T15:08:23Z,46.0,Female,Random,Yes,No problems,other
2221.0,2221,pFxwXTyntsxe889iX,w6uP4vJEzJZWCERpF,XSBNh3n7r4FXve28j,2023-09-29T15:08:23Z,42.0,Male,"Always put in, take away from those who didn't",Yes,,master
2222.0,2222,FojpsoFyChYwb7H5v,Ykxe4AZNh745i4vH3,XSBNh3n7r4FXve28j,2023-09-29T15:08:30Z,40.0,Male,Fair distribution for all,Yes,,bachelor
2223.0,2223,8eSMBobiAifhXi2cc,riTN64QK43kMHaDYH,XSBNh3n7r4FXve28j,2023-09-29T15:08:32Z,47.0,female,To punish people for not contributing,yes,,bachelor
2224.0,2224,CZkSkAuW3suEGFp63,Nj7r33EN45pug3Emj,XSBNh3n7r4FXve28j,2023-09-29T15:08:38Z,21.0,Female,Donate everything to the pot and not deducting.,Yes,,high-school
2225.0,2225,k8YGgTJzMJrD7HxbM,F2h2T2J49wrJ9mkPT,XSBNh3n7r4FXve28j,2023-09-29T15:08:47Z,35.0,female,always give 20 coins ,yes,none,master
2226.0,2226,PqFT5qtctiXKreMht,ZF2Bh64cn93gPMCcv,XSBNh3n7r4FXve28j,2023-09-29T15:08:58Z,56.0,Female,pay in everyone benefits made a mistake on one round and everyone hated me for it.,not really,,bachelor
